action,curr_lane,free_E,free_NE,free_NW,free_SE,free_SW,free_W,orig_label_lc,latent_collision,iaction,probability,elapsed_time,group_id,ranking,frequency,potential_crash_before_intervention,potential_crash_after_intervention,best_intervention
change_to_left,True,True,False,False,True,True,True,True,True,change_to_left,1.0,1.614201545715332,238,4,NA,True,True,
cruise,True,True,False,False,True,True,True,True,True,keep,0.0009989999999999,1.6050152778625488,239,1,4282,True,False,*
cruise,True,True,False,False,True,True,True,True,True,swerve_left,0.5,1.6129603385925293,239,2,NA,True,False,
cruise,True,True,False,False,True,True,True,True,True,swerve_right,0.5,1.6002252101898191,239,2,NA,True,False,
cruise,True,True,False,False,True,True,True,True,True,change_to_left,0.999001,1.6101906299591064,239,3,NA,True,True,
cruise,True,True,False,False,True,True,True,True,True,change_to_right,0.999001,1.619145154953003,239,3,NA,True,True,
cruise,True,True,False,False,True,True,True,True,True,cruise,1.0,1.6057167053222656,239,4,NA,True,True,
change_to_left,False,False,False,False,True,True,True,True,True,keep,0.000999,1.5993614196777344,24,1,2571,True,False,*
change_to_left,False,False,False,False,True,True,True,True,True,swerve_left,0.5,1.6115906238555908,24,2,NA,True,False,
change_to_left,False,False,False,False,True,True,True,True,True,swerve_right,0.5,1.609729290008545,24,2,NA,True,False,
change_to_left,False,False,False,False,True,True,True,True,True,change_to_right,0.999001,1.6318151950836182,24,3,NA,True,True,
change_to_left,False,False,False,False,True,True,True,True,True,cruise,0.999001,1.6148548126220703,24,3,NA,True,True,
change_to_left,False,False,False,False,True,True,True,True,True,change_to_left,1.0,1.6098809242248535,24,4,NA,True,True,
change_to_right,True,True,False,False,True,True,True,True,True,keep,0.000999,1.592152118682861,240,1,2630,True,False,
change_to_right,True,True,False,False,True,True,True,True,True,swerve_right,0.000999,1.6006574630737305,240,1,2630,True,False,*
change_to_right,True,True,False,False,True,True,True,True,True,swerve_left,0.5,1.6182479858398438,240,2,NA,True,False,
change_to_right,True,True,False,False,True,True,True,True,True,change_to_left,0.999001,1.6136751174926758,240,3,NA,True,True,
change_to_right,True,True,False,False,True,True,True,True,True,cruise,0.999001,1.60697340965271,240,3,NA,True,True,
change_to_right,True,True,False,False,True,True,True,True,True,change_to_right,1.0,1.627366304397583,240,4,NA,True,True,
cruise,True,True,False,True,False,False,False,True,True,keep,0.000999,1.596033811569214,241,1,2504,True,False,*
cruise,True,True,False,True,False,False,False,True,True,swerve_left,0.5,1.6191093921661377,241,2,NA,True,False,
cruise,True,True,False,True,False,False,False,True,True,swerve_right,0.5,1.6040992736816406,241,2,NA,True,False,
cruise,True,True,False,True,False,False,False,True,True,change_to_left,0.999001,1.6189625263214111,241,3,NA,True,True,
cruise,True,True,False,True,False,False,False,True,True,change_to_right,0.999001,1.6209006309509275,241,3,NA,True,True,
cruise,True,True,False,True,False,False,False,True,True,cruise,1.0,1.605482578277588,241,4,NA,True,True,
change_to_left,True,True,False,True,False,False,False,True,True,keep,0.0009989999999999,1.6020565032958984,242,1,2500,True,False,*
change_to_left,True,True,False,True,False,False,False,True,True,swerve_left,0.5,1.6225955486297607,242,2,NA,True,False,
change_to_left,True,True,False,True,False,False,False,True,True,swerve_right,0.5,1.6037678718566897,242,2,NA,True,False,
change_to_left,True,True,False,True,False,False,False,True,True,change_to_right,0.9990009999999998,1.626213788986206,242,3,NA,True,True,
change_to_left,True,True,False,True,False,False,False,True,True,cruise,0.9990009999999998,1.6068074703216553,242,3,NA,True,True,
change_to_left,True,True,False,True,False,False,False,True,True,change_to_left,1.0,1.6150166988372805,242,4,NA,True,True,
change_to_right,True,True,False,True,False,False,False,True,True,keep,0.000999,1.6025550365447998,243,1,2501,True,False,*
change_to_right,True,True,False,True,False,False,False,True,True,swerve_left,0.5,1.628577470779419,243,2,NA,True,False,
change_to_right,True,True,False,True,False,False,False,True,True,swerve_right,0.5,1.605435132980347,243,2,NA,True,False,
change_to_right,True,True,False,True,False,False,False,True,True,change_to_left,0.999001,1.619981288909912,243,3,NA,True,True,
change_to_right,True,True,False,True,False,False,False,True,True,cruise,0.999001,1.6132264137268066,243,3,NA,True,True,
change_to_right,True,True,False,True,False,False,False,True,True,change_to_right,1.0,1.6182353496551514,243,4,NA,True,True,
cruise,True,True,False,True,False,False,True,True,True,change_to_left,0.000999,1.6176609992980957,244,1,2500,True,False,
cruise,True,True,False,True,False,False,True,True,True,keep,0.000999,1.5912916660308838,244,1,2500,True,False,*
cruise,True,True,False,True,False,False,True,True,True,swerve_left,0.000999,1.6144883632659912,244,1,2500,True,False,
cruise,True,True,False,True,False,False,True,True,True,swerve_right,0.000999,1.6013057231903076,244,1,2500,True,False,
cruise,True,True,False,True,False,False,True,True,True,change_to_right,0.999001,1.6293776035308838,244,2,NA,True,True,
cruise,True,True,False,True,False,False,True,True,True,cruise,1.0,1.6097142696380615,244,3,NA,True,True,
change_to_right,True,True,False,True,False,False,True,True,True,change_to_left,0.000999,1.611778736114502,245,1,2500,True,False,
change_to_right,True,True,False,True,False,False,True,True,True,keep,0.000999,1.59517240524292,245,1,2500,True,False,*
change_to_right,True,True,False,True,False,False,True,True,True,swerve_left,0.000999,1.6113789081573486,245,1,2500,True,False,
change_to_right,True,True,False,True,False,False,True,True,True,swerve_right,0.5,1.599773406982422,245,2,NA,True,False,
change_to_right,True,True,False,True,False,False,True,True,True,cruise,0.999001,1.6070687770843506,245,3,NA,True,True,
change_to_right,True,True,False,True,False,False,True,True,True,change_to_right,1.0,1.6223223209381104,245,4,NA,True,True,
change_to_left,True,True,False,True,False,True,False,True,True,keep,0.0009989999999999,1.594757080078125,246,1,2500,True,False,*
change_to_left,True,True,False,True,False,True,False,True,True,swerve_left,0.0009989999999999,1.6134474277496338,246,1,2500,True,False,
change_to_left,True,True,False,True,False,True,False,True,True,swerve_right,0.5,1.5998761653900146,246,2,NA,True,False,
change_to_left,True,True,False,True,False,True,False,True,True,change_to_right,0.999001,1.625197172164917,246,3,NA,True,True,
change_to_left,True,True,False,True,False,True,False,True,True,cruise,0.999001,1.6108059883117676,246,3,NA,True,True,
change_to_left,True,True,False,True,False,True,False,True,True,change_to_left,1.0,1.614379644393921,246,4,NA,True,True,
change_to_right,True,True,False,True,False,True,False,True,True,keep,0.000999,1.6072611808776855,247,1,2533,True,False,*
change_to_right,True,True,False,True,False,True,False,True,True,swerve_left,0.5,1.6124114990234375,247,2,NA,True,False,
change_to_right,True,True,False,True,False,True,False,True,True,swerve_right,0.5,1.5996665954589844,247,2,NA,True,False,
change_to_right,True,True,False,True,False,True,False,True,True,change_to_left,0.9990010000000004,1.618600606918335,247,3,NA,True,True,
change_to_right,True,True,False,True,False,True,False,True,True,cruise,0.9990010000000004,1.6104562282562256,247,3,NA,True,True,
change_to_right,True,True,False,True,False,True,False,True,True,change_to_right,1.0,1.62618088722229,247,4,NA,True,True,
cruise,True,True,False,True,False,True,False,True,True,keep,0.000999,1.586998701095581,248,1,2597,True,False,*
cruise,True,True,False,True,False,True,False,True,True,swerve_left,0.5,1.61506986618042,248,2,NA,True,False,
cruise,True,True,False,True,False,True,False,True,True,swerve_right,0.5,1.6064949035644531,248,2,NA,True,False,
cruise,True,True,False,True,False,True,False,True,True,change_to_left,0.999001,1.6336817741394043,248,3,NA,True,True,
cruise,True,True,False,True,False,True,False,True,True,change_to_right,0.999001,1.6186127662658691,248,3,NA,True,True,
cruise,True,True,False,True,False,True,False,True,True,cruise,1.0,1.6092774868011477,248,4,NA,True,True,
cruise,True,True,False,True,False,True,True,True,True,change_to_left,0.0009989999999999,1.6226015090942385,249,1,2634,True,False,
cruise,True,True,False,True,False,True,True,True,True,keep,0.0009989999999999,1.604301691055298,249,1,2634,True,False,
cruise,True,True,False,True,False,True,True,True,True,swerve_left,0.0009989999999999,1.6159718036651611,249,1,2634,True,False,*
cruise,True,True,False,True,False,True,True,True,True,swerve_right,0.0009989999999999,1.603490114212036,249,1,2634,True,False,
cruise,True,True,False,True,False,True,True,True,True,change_to_right,0.999001,1.636134386062622,249,2,NA,True,True,
cruise,True,True,False,True,False,True,True,True,True,cruise,1.0,1.6007323265075684,249,3,NA,True,True,
change_to_right,False,False,False,True,False,False,False,True,True,cruise,0.000999,1.616873025894165,25,1,2500,True,False,*
change_to_right,False,False,False,True,False,False,False,True,True,keep,0.5,1.6060872077941897,25,2,NA,True,False,
change_to_right,False,False,False,True,False,False,False,True,True,swerve_left,0.5,1.6308271884918213,25,2,NA,True,False,
change_to_right,False,False,False,True,False,False,False,True,True,swerve_right,0.5,1.6087603569030762,25,2,NA,True,False,
change_to_right,False,False,False,True,False,False,False,True,True,change_to_left,0.999001,1.6219487190246582,25,3,NA,True,True,
change_to_right,False,False,False,True,False,False,False,True,True,change_to_right,1.0,1.6237316131591797,25,4,NA,True,True,
change_to_right,True,True,False,True,False,True,True,True,True,change_to_left,0.000999,1.616856336593628,250,1,2500,True,False,
change_to_right,True,True,False,True,False,True,True,True,True,keep,0.000999,1.6025545597076416,250,1,2500,True,False,
change_to_right,True,True,False,True,False,True,True,True,True,swerve_left,0.000999,1.61832594871521,250,1,2500,True,False,*
change_to_right,True,True,False,True,False,True,True,True,True,swerve_right,0.000999,1.603466510772705,250,1,2500,True,False,
change_to_right,True,True,False,True,False,True,True,True,True,cruise,0.999001,1.6079862117767334,250,2,NA,True,True,
change_to_right,True,True,False,True,False,True,True,True,True,change_to_right,1.0,1.6189544200897217,250,3,NA,True,True,
cruise,True,True,False,True,True,False,False,True,True,keep,0.0009989999999999,1.6007916927337646,251,1,2674,True,False,*
cruise,True,True,False,True,True,False,False,True,True,swerve_left,0.5,1.6273577213287354,251,2,NA,True,False,
cruise,True,True,False,True,True,False,False,True,True,swerve_right,0.5,1.6098620891571045,251,2,NA,True,False,
cruise,True,True,False,True,True,False,False,True,True,change_to_left,0.999001,1.615248441696167,251,3,NA,True,True,
cruise,True,True,False,True,True,False,False,True,True,change_to_right,0.999001,1.628199338912964,251,3,NA,True,True,
cruise,True,True,False,True,True,False,False,True,True,cruise,1.0,1.6154193878173828,251,4,NA,True,True,
change_to_left,True,True,False,True,True,False,False,True,True,keep,0.000999,1.60538911819458,252,1,2604,True,False,*
change_to_left,True,True,False,True,True,False,False,True,True,swerve_left,0.5,1.6170032024383545,252,2,NA,True,False,
change_to_left,True,True,False,True,True,False,False,True,True,swerve_right,0.5,1.596996545791626,252,2,NA,True,False,
change_to_left,True,True,False,True,True,False,False,True,True,change_to_right,0.999001,1.6297643184661863,252,3,NA,True,True,
change_to_left,True,True,False,True,True,False,False,True,True,cruise,0.999001,1.6150007247924805,252,3,NA,True,True,
change_to_left,True,True,False,True,True,False,False,True,True,change_to_left,1.0,1.615896224975586,252,4,NA,True,True,
change_to_right,True,True,False,True,True,False,False,True,True,keep,0.0009989999999999,1.5936474800109863,253,1,2501,True,False,*
change_to_right,True,True,False,True,True,False,False,True,True,swerve_left,0.5,1.6163153648376465,253,2,NA,True,False,
change_to_right,True,True,False,True,True,False,False,True,True,swerve_right,0.5,1.5994768142700195,253,2,NA,True,False,
change_to_right,True,True,False,True,True,False,False,True,True,change_to_left,0.999001,1.6200714111328125,253,3,NA,True,True,
change_to_right,True,True,False,True,True,False,False,True,True,cruise,0.999001,1.6093199253082275,253,3,NA,True,True,
change_to_right,True,True,False,True,True,False,False,True,True,change_to_right,1.0,1.6290006637573242,253,4,NA,True,True,
cruise,True,True,False,True,True,False,True,True,True,change_to_left,0.000999,1.6113059520721436,254,1,2661,True,False,
cruise,True,True,False,True,True,False,True,True,True,keep,0.000999,1.6031200885772705,254,1,2661,True,False,
cruise,True,True,False,True,True,False,True,True,True,swerve_left,0.000999,1.6155381202697754,254,1,2661,True,False,*
cruise,True,True,False,True,True,False,True,True,True,swerve_right,0.000999,1.597517490386963,254,1,2661,True,False,
cruise,True,True,False,True,True,False,True,True,True,change_to_right,0.9990010000000004,1.6180713176727295,254,2,NA,True,True,
cruise,True,True,False,True,True,False,True,True,True,cruise,1.0,1.616560459136963,254,3,NA,True,True,
change_to_right,True,True,False,True,True,False,True,True,True,change_to_left,0.0009989999999999,1.6156189441680908,255,1,2500,True,False,
change_to_right,True,True,False,True,True,False,True,True,True,keep,0.0009989999999999,1.603661298751831,255,1,2500,True,False,
change_to_right,True,True,False,True,True,False,True,True,True,swerve_left,0.0009989999999999,1.6118130683898926,255,1,2500,True,False,
change_to_right,True,True,False,True,True,False,True,True,True,swerve_right,0.0009989999999999,1.593193531036377,255,1,2500,True,False,*
change_to_right,True,True,False,True,True,False,True,True,True,cruise,0.9990009999999996,1.6070430278778076,255,2,NA,True,True,
change_to_right,True,True,False,True,True,False,True,True,True,change_to_right,1.0,1.627275466918945,255,3,NA,True,True,
change_to_left,True,True,False,True,True,True,False,True,True,keep,0.0009989999999999,1.5939106941223145,256,1,2642,True,False,
change_to_left,True,True,False,True,True,True,False,True,True,swerve_left,0.0009989999999999,1.6118357181549072,256,1,2642,True,False,*
change_to_left,True,True,False,True,True,True,False,True,True,swerve_right,0.5,1.6001126766204834,256,2,NA,True,False,
change_to_left,True,True,False,True,True,True,False,True,True,change_to_right,0.999001,1.6268608570098877,256,3,NA,True,True,
change_to_left,True,True,False,True,True,True,False,True,True,cruise,0.999001,1.6054372787475586,256,3,NA,True,True,
change_to_left,True,True,False,True,True,True,False,True,True,change_to_left,1.0,1.6233983039855957,256,4,NA,True,True,
cruise,True,True,False,True,True,True,False,True,True,keep,0.0009989999999999,1.6021032333374023,257,1,3387,True,False,*
cruise,True,True,False,True,True,True,False,True,True,swerve_left,0.5,1.614149570465088,257,2,NA,True,False,
cruise,True,True,False,True,True,True,False,True,True,swerve_right,0.5,1.6063003540039062,257,2,NA,True,False,
cruise,True,True,False,True,True,True,False,True,True,change_to_left,0.999001,1.6106672286987305,257,3,NA,True,True,
cruise,True,True,False,True,True,True,False,True,True,change_to_right,0.999001,1.6213395595550537,257,3,NA,True,True,
cruise,True,True,False,True,True,True,False,True,True,cruise,1.0,1.6080219745635986,257,4,NA,True,True,
change_to_right,True,True,False,True,True,True,False,True,True,keep,0.0009989999999999,1.604485034942627,258,1,2558,True,False,*
change_to_right,True,True,False,True,True,True,False,True,True,swerve_left,0.5,1.6152560710906982,258,2,NA,True,False,
change_to_right,True,True,False,True,True,True,False,True,True,swerve_right,0.5,1.6019566059112549,258,2,NA,True,False,
change_to_right,True,True,False,True,True,True,False,True,True,change_to_left,0.999001,1.6118969917297363,258,3,NA,True,True,
change_to_right,True,True,False,True,True,True,False,True,True,cruise,0.999001,1.61012864112854,258,3,NA,True,True,
change_to_right,True,True,False,True,True,True,False,True,True,change_to_right,1.0,1.6160695552825928,258,4,NA,True,True,
cruise,True,True,False,True,True,True,True,True,True,change_to_left,0.000999,1.6172850131988523,259,1,3454,True,False,
cruise,True,True,False,True,True,True,True,True,True,keep,0.000999,1.6057851314544678,259,1,3454,True,False,
cruise,True,True,False,True,True,True,True,True,True,swerve_left,0.000999,1.6138319969177246,259,1,3454,True,False,*
cruise,True,True,False,True,True,True,True,True,True,swerve_right,0.5,1.5996849536895752,259,2,NA,True,False,
cruise,True,True,False,True,True,True,True,True,True,change_to_right,0.9990010000000004,1.6301465034484863,259,3,NA,True,True,
cruise,True,True,False,True,True,True,True,True,True,cruise,1.0,1.6023800373077393,259,4,NA,True,True,
change_to_left,False,False,False,True,False,False,False,True,True,cruise,0.5,1.6139352321624756,26,1,2500,True,False,
change_to_left,False,False,False,True,False,False,False,True,True,keep,0.5,1.599475383758545,26,1,2500,True,False,*
change_to_left,False,False,False,True,False,False,False,True,True,swerve_left,0.5,1.6268606185913086,26,1,2500,True,False,
change_to_left,False,False,False,True,False,False,False,True,True,swerve_right,0.5,1.5988411903381348,26,1,2500,True,False,
change_to_left,False,False,False,True,False,False,False,True,True,change_to_right,0.999001,1.635913372039795,26,2,NA,True,True,
change_to_left,False,False,False,True,False,False,False,True,True,change_to_left,1.0,1.62200665473938,26,3,NA,True,True,
change_to_right,True,True,False,True,True,True,True,True,True,change_to_left,0.000999,1.617377519607544,260,1,2511,True,False,*
change_to_right,True,True,False,True,True,True,True,True,True,keep,0.000999,1.6015024185180664,260,1,2511,True,False,
change_to_right,True,True,False,True,True,True,True,True,True,swerve_left,0.000999,1.6185269355773926,260,1,2511,True,False,
change_to_right,True,True,False,True,True,True,True,True,True,swerve_right,0.5,1.5939204692840576,260,2,NA,True,False,
change_to_right,True,True,False,True,True,True,True,True,True,cruise,0.999001,1.6233322620391846,260,3,NA,True,True,
change_to_right,True,True,False,True,True,True,True,True,True,change_to_right,1.0,1.621507167816162,260,4,NA,True,True,
change_to_left,True,True,True,False,False,False,False,True,True,cruise,0.000999,1.6083784103393557,261,1,2500,True,False,
change_to_left,True,True,True,False,False,False,False,True,True,swerve_right,0.000999,1.6041393280029297,261,1,2500,True,False,*
change_to_left,True,True,True,False,False,False,False,True,True,keep,0.5,1.60166597366333,261,2,NA,True,False,
change_to_left,True,True,True,False,False,False,False,True,True,swerve_left,0.5,1.6200745105743408,261,2,NA,True,False,
change_to_left,True,True,True,False,False,False,False,True,True,change_to_right,0.999001,1.6243364810943604,261,3,NA,True,True,
change_to_left,True,True,True,False,False,False,False,True,True,change_to_left,1.0,1.6198058128356934,261,4,NA,True,True,
change_to_right,True,True,True,False,False,False,False,True,True,cruise,0.000999,1.6104753017425537,262,1,2500,True,False,
change_to_right,True,True,True,False,False,False,False,True,True,swerve_left,0.000999,1.625133037567139,262,1,2500,True,False,
change_to_right,True,True,True,False,False,False,False,True,True,swerve_right,0.000999,1.6015431880950928,262,1,2500,True,False,*
change_to_right,True,True,True,False,False,False,False,True,True,keep,0.5,1.600795030593872,262,2,NA,True,False,
change_to_right,True,True,True,False,False,False,False,True,True,change_to_left,0.9990009999999996,1.615497589111328,262,3,NA,True,True,
change_to_right,True,True,True,False,False,False,False,True,True,change_to_right,1.0,1.617945909500122,262,4,NA,True,True,
change_to_left,True,True,True,False,False,False,True,True,True,cruise,0.0009989999999999,1.6170103549957275,263,1,2500,True,False,
change_to_left,True,True,True,False,False,False,True,True,True,keep,0.0009989999999999,1.593189716339111,263,1,2500,True,False,*
change_to_left,True,True,True,False,False,False,True,True,True,swerve_right,0.0009989999999999,1.6047585010528564,263,1,2500,True,False,
change_to_left,True,True,True,False,False,False,True,True,True,swerve_left,0.5,1.61580228805542,263,2,NA,True,False,
change_to_left,True,True,True,False,False,False,True,True,True,change_to_right,0.9990009999999996,1.6317198276519775,263,3,NA,True,True,
change_to_left,True,True,True,False,False,False,True,True,True,change_to_left,1.0,1.6082396507263184,263,4,NA,True,True,
change_to_right,True,True,True,False,False,False,True,True,True,cruise,0.000999,1.6186931133270264,264,1,2500,True,False,*
change_to_right,True,True,True,False,False,False,True,True,True,swerve_right,0.000999,1.601412057876587,264,1,2500,True,False,
change_to_right,True,True,True,False,False,False,True,True,True,keep,0.5,1.601001501083374,264,2,NA,True,False,
change_to_right,True,True,True,False,False,False,True,True,True,swerve_left,0.5,1.6090054512023926,264,2,NA,True,False,
change_to_right,True,True,True,False,False,False,True,True,True,change_to_left,0.999001,1.6156635284423828,264,3,NA,True,True,
change_to_right,True,True,True,False,False,False,True,True,True,change_to_right,1.0,1.6251986026763916,264,4,NA,True,True,
change_to_left,True,True,True,False,False,True,False,True,True,cruise,0.000999,1.6162056922912598,265,1,2500,True,False,*
change_to_left,True,True,True,False,False,True,False,True,True,keep,0.000999,1.6024091243743896,265,1,2500,True,False,
change_to_left,True,True,True,False,False,True,False,True,True,swerve_left,0.5,1.6229100227355957,265,2,NA,True,False,
change_to_left,True,True,True,False,False,True,False,True,True,swerve_right,0.5,1.598259210586548,265,2,NA,True,False,
change_to_left,True,True,True,False,False,True,False,True,True,change_to_right,0.9990010000000002,1.6218631267547607,265,3,NA,True,True,
change_to_left,True,True,True,False,False,True,False,True,True,change_to_left,1.0,1.6165575981140137,265,4,NA,True,True,
change_to_right,True,True,True,False,False,True,False,True,True,cruise,0.0009989999999999,1.6074151992797852,266,1,2524,True,False,
change_to_right,True,True,True,False,False,True,False,True,True,keep,0.0009989999999999,1.6018381118774414,266,1,2524,True,False,*
change_to_right,True,True,True,False,False,True,False,True,True,swerve_left,0.5,1.619959831237793,266,2,NA,True,False,
change_to_right,True,True,True,False,False,True,False,True,True,swerve_right,0.5,1.6078824996948242,266,2,NA,True,False,
change_to_right,True,True,True,False,False,True,False,True,True,change_to_left,0.9990010000000002,1.615736484527588,266,3,NA,True,True,
change_to_right,True,True,True,False,False,True,False,True,True,change_to_right,1.0,1.6214075088500977,266,4,NA,True,True,
change_to_left,True,True,True,False,False,True,True,True,True,cruise,0.000999,1.6109576225280762,267,1,2500,True,False,*
change_to_left,True,True,True,False,False,True,True,True,True,keep,0.000999,1.610193967819214,267,1,2500,True,False,
change_to_left,True,True,True,False,False,True,True,True,True,swerve_right,0.000999,1.604245662689209,267,1,2500,True,False,
change_to_left,True,True,True,False,False,True,True,True,True,swerve_left,0.5,1.6135022640228271,267,2,NA,True,False,
change_to_left,True,True,True,False,False,True,True,True,True,change_to_right,0.9990010000000002,1.6252844333648682,267,3,NA,True,True,
change_to_left,True,True,True,False,False,True,True,True,True,change_to_left,1.0,1.6215128898620603,267,4,NA,True,True,
change_to_right,True,True,True,False,False,True,True,True,True,cruise,0.0009989999999999,1.610046625137329,268,1,4563,True,False,*
change_to_right,True,True,True,False,False,True,True,True,True,swerve_right,0.0009989999999999,1.6050353050231934,268,1,4563,True,False,
change_to_right,True,True,True,False,False,True,True,True,True,keep,0.5,1.5972931385040283,268,2,NA,True,False,
change_to_right,True,True,True,False,False,True,True,True,True,swerve_left,0.5,1.622938632965088,268,2,NA,True,False,
change_to_right,True,True,True,False,False,True,True,True,True,change_to_left,0.9990009999999996,1.622607707977295,268,3,NA,True,True,
change_to_right,True,True,True,False,False,True,True,True,True,change_to_right,1.0,1.627413272857666,268,4,NA,True,True,
change_to_left,True,True,True,False,True,False,False,True,True,cruise,0.000999,1.6121222972869873,269,1,2500,True,False,*
change_to_left,True,True,True,False,True,False,False,True,True,keep,0.5,1.5956628322601318,269,2,NA,True,False,
change_to_left,True,True,True,False,True,False,False,True,True,swerve_left,0.5,1.6156678199768066,269,2,NA,True,False,
change_to_left,True,True,True,False,True,False,False,True,True,swerve_right,0.5,1.6002566814422607,269,2,NA,True,False,
change_to_left,True,True,True,False,True,False,False,True,True,change_to_right,0.9990010000000002,1.6290240287780762,269,3,NA,True,True,
change_to_left,True,True,True,False,True,False,False,True,True,change_to_left,1.0,1.6155638694763184,269,4,NA,True,True,
change_to_right,False,False,False,True,False,False,True,True,True,cruise,0.000999,1.6099281311035156,27,1,2500,True,False,
change_to_right,False,False,False,True,False,False,True,True,True,keep,0.000999,1.592738151550293,27,1,2500,True,False,
change_to_right,False,False,False,True,False,False,True,True,True,swerve_left,0.000999,1.6162049770355225,27,1,2500,True,False,*
change_to_right,False,False,False,True,False,False,True,True,True,swerve_right,0.5,1.6058216094970703,27,2,NA,True,False,
change_to_right,False,False,False,True,False,False,True,True,True,change_to_left,0.999001,1.6188085079193115,27,3,NA,True,True,
change_to_right,False,False,False,True,False,False,True,True,True,change_to_right,1.0,1.6212210655212402,27,4,NA,True,True,
change_to_right,True,True,True,False,True,False,False,True,True,cruise,0.000999,1.6071858406066897,270,1,2509,True,False,
change_to_right,True,True,True,False,True,False,False,True,True,keep,0.000999,1.594367265701294,270,1,2509,True,False,*
change_to_right,True,True,True,False,True,False,False,True,True,swerve_right,0.000999,1.5975306034088137,270,1,2509,True,False,
change_to_right,True,True,True,False,True,False,False,True,True,swerve_left,0.5,1.618833303451538,270,2,NA,True,False,
change_to_right,True,True,True,False,True,False,False,True,True,change_to_left,0.9990010000000002,1.6137657165527344,270,3,NA,True,True,
change_to_right,True,True,True,False,True,False,False,True,True,change_to_right,1.0,1.6160833835601809,270,4,NA,True,True,
change_to_left,True,True,True,False,True,False,True,True,True,cruise,0.000999,1.6086478233337402,271,1,2500,True,False,
change_to_left,True,True,True,False,True,False,True,True,True,keep,0.000999,1.5935547351837158,271,1,2500,True,False,*
change_to_left,True,True,True,False,True,False,True,True,True,swerve_right,0.000999,1.598092794418335,271,1,2500,True,False,
change_to_left,True,True,True,False,True,False,True,True,True,swerve_left,0.5,1.6135411262512207,271,2,NA,True,False,
change_to_left,True,True,True,False,True,False,True,True,True,change_to_right,0.9990009999999998,1.624256610870361,271,3,NA,True,True,
change_to_left,True,True,True,False,True,False,True,True,True,change_to_left,1.0,1.6134259700775146,271,4,NA,True,True,
change_to_right,True,True,True,False,True,False,True,True,True,cruise,0.0009989999999999,1.608243703842163,272,1,2500,True,False,*
change_to_right,True,True,True,False,True,False,True,True,True,keep,0.0009989999999999,1.5938265323638916,272,1,2500,True,False,
change_to_right,True,True,True,False,True,False,True,True,True,swerve_right,0.0009989999999999,1.6023452281951904,272,1,2500,True,False,
change_to_right,True,True,True,False,True,False,True,True,True,swerve_left,0.5,1.6100444793701172,272,2,NA,True,False,
change_to_right,True,True,True,False,True,False,True,True,True,change_to_left,0.9990009999999998,1.6125004291534424,272,3,NA,True,True,
change_to_right,True,True,True,False,True,False,True,True,True,change_to_right,1.0,1.6344571113586426,272,4,NA,True,True,
change_to_left,True,True,True,False,True,True,False,True,True,cruise,0.0009989999999999,1.6103734970092771,273,1,2500,True,False,
change_to_left,True,True,True,False,True,True,False,True,True,keep,0.0009989999999999,1.5967769622802734,273,1,2500,True,False,
change_to_left,True,True,True,False,True,True,False,True,True,swerve_right,0.0009989999999999,1.5861139297485352,273,1,2500,True,False,*
change_to_left,True,True,True,False,True,True,False,True,True,swerve_left,0.5,1.614701747894287,273,2,NA,True,False,
change_to_left,True,True,True,False,True,True,False,True,True,change_to_right,0.999001,1.6261463165283203,273,3,NA,True,True,
change_to_left,True,True,True,False,True,True,False,True,True,change_to_left,1.0,1.6126110553741455,273,4,NA,True,True,
change_to_right,True,True,True,False,True,True,False,True,True,cruise,0.000999,1.6165904998779297,274,1,2534,True,False,*
change_to_right,True,True,True,False,True,True,False,True,True,keep,0.5,1.5910077095031738,274,2,NA,True,False,
change_to_right,True,True,True,False,True,True,False,True,True,swerve_left,0.5,1.6221117973327637,274,2,NA,True,False,
change_to_right,True,True,True,False,True,True,False,True,True,swerve_right,0.5,1.6046650409698486,274,2,NA,True,False,
change_to_right,True,True,True,False,True,True,False,True,True,change_to_left,0.999001,1.6191623210906982,274,3,NA,True,True,
change_to_right,True,True,True,False,True,True,False,True,True,change_to_right,1.0,1.6215476989746094,274,4,NA,True,True,
change_to_left,True,True,True,False,True,True,True,True,True,cruise,0.0009989999999999,1.6153457164764404,275,1,2501,True,False,*
change_to_left,True,True,True,False,True,True,True,True,True,keep,0.0009989999999999,1.595214605331421,275,1,2501,True,False,
change_to_left,True,True,True,False,True,True,True,True,True,swerve_left,0.5,1.6082921028137207,275,2,NA,True,False,
change_to_left,True,True,True,False,True,True,True,True,True,swerve_right,0.5,1.5988500118255615,275,2,NA,True,False,
change_to_left,True,True,True,False,True,True,True,True,True,change_to_right,0.999001,1.6367440223693848,275,3,NA,True,True,
change_to_left,True,True,True,False,True,True,True,True,True,change_to_left,1.0,1.6099419593811035,275,4,NA,True,True,
change_to_right,True,True,True,False,True,True,True,True,True,cruise,0.000999,1.6170341968536377,276,1,2927,True,False,*
change_to_right,True,True,True,False,True,True,True,True,True,keep,0.5,1.5937416553497314,276,2,NA,True,False,
change_to_right,True,True,True,False,True,True,True,True,True,swerve_left,0.5,1.6192355155944824,276,2,NA,True,False,
change_to_right,True,True,True,False,True,True,True,True,True,swerve_right,0.5,1.5945768356323242,276,2,NA,True,False,
change_to_right,True,True,True,False,True,True,True,True,True,change_to_left,0.9990010000000002,1.6164665222167969,276,3,NA,True,True,
