action,curr_lane,free_E,free_NE,free_NW,free_SE,free_SW,free_W,orig_label_lc,latent_collision,iaction,probability,elapsed_time,group_id
change_to_right,False,True,False,False,False,True,True,True,True,change_to_left,0.9327201662424959,2.560142993927002,90
change_to_right,False,True,False,False,False,True,True,True,True,change_to_right,0.8788862707246731,2.5638163089752197,90
change_to_right,False,True,False,False,False,True,True,True,True,cruise,0.6413818239595712,2.551584482192993,90
change_to_right,False,True,False,False,False,True,True,True,True,keep,0.006359421820010305,2.552846908569336,90
change_to_right,False,True,False,False,False,True,True,True,True,swerve_left,0.000999475037015468,2.5481081008911133,90
change_to_right,False,True,False,False,False,True,True,True,True,swerve_right,0.001005002276295711,2.595463275909424,90
cruise,False,True,False,False,False,True,True,True,True,change_to_left,0.9982737937553239,2.5434978008270264,91
cruise,False,True,False,False,False,True,True,True,True,change_to_right,0.8781302612716503,2.536454439163208,91
cruise,False,True,False,False,False,True,True,True,True,cruise,0.21757724427654265,2.5763823986053467,91
cruise,False,True,False,False,False,True,True,True,True,keep,0.012211254524907055,2.5641250610351562,91
cruise,False,True,False,False,False,True,True,True,True,swerve_left,0.0010625718677920784,2.576570749282837,91
cruise,False,True,False,False,False,True,True,True,True,swerve_right,0.0010074266215942818,2.566622495651245,91
change_to_left,False,True,False,False,False,True,True,True,True,change_to_left,0.87593716261076,2.5323686599731445,92
change_to_left,False,True,False,False,False,True,True,True,True,change_to_right,0.879202341431981,2.573359489440918,92
change_to_left,False,True,False,False,False,True,True,True,True,cruise,0.9905615822716508,2.5444517135620117,92
change_to_left,False,True,False,False,False,True,True,True,True,keep,0.010636788205336326,2.540166139602661,92
change_to_left,False,True,False,False,False,True,True,True,True,swerve_left,0.0009998570379742128,2.55674409866333,92
change_to_left,False,True,False,False,False,True,True,True,True,swerve_right,0.0010076796869836547,2.5522685050964355,92
change_to_right,False,True,False,False,True,False,False,True,True,change_to_left,0.8934088897581477,2.430094003677368,93
change_to_right,False,True,False,False,True,False,False,True,True,change_to_right,0.8789541442968334,2.4162003993988037,93
change_to_right,False,True,False,False,True,False,False,True,True,cruise,0.32870626199458153,2.4112002849578857,93
change_to_right,False,True,False,False,True,False,False,True,True,keep,0.7250581243904085,2.436383008956909,93
change_to_right,False,True,False,False,True,False,False,True,True,swerve_left,0.0011113714431108842,2.4227852821350098,93
change_to_right,False,True,False,False,True,False,False,True,True,swerve_right,0.001013779825523403,2.4189836978912354,93
cruise,False,True,False,False,True,False,False,True,True,change_to_left,0.8939490747399647,2.44307279586792,94
cruise,False,True,False,False,True,False,False,True,True,change_to_right,0.8967121844172927,2.4291229248046875,94
cruise,False,True,False,False,True,False,False,True,True,cruise,0.21936090403821648,2.4165501594543457,94
cruise,False,True,False,False,True,False,False,True,True,keep,0.7254402143301226,2.4223649501800537,94
cruise,False,True,False,False,True,False,False,True,True,swerve_left,0.0010943510449630944,2.4227259159088135,94
cruise,False,True,False,False,True,False,False,True,True,swerve_right,0.0010166267201238692,2.4248321056365967,94
change_to_left,False,True,False,False,True,False,False,True,True,change_to_left,0.8759935647052215,2.419861316680908,95
change_to_left,False,True,False,False,True,False,False,True,True,change_to_right,0.8945278400389414,2.4153506755828857,95
change_to_left,False,True,False,False,True,False,False,True,True,cruise,0.32973256056270345,2.4109833240509033,95
change_to_left,False,True,False,False,True,False,False,True,True,keep,0.7219690127058803,2.410233497619629,95
change_to_left,False,True,False,False,True,False,False,True,True,swerve_left,0.0011235466879385824,2.4406516551971436,95
change_to_left,False,True,False,False,True,False,False,True,True,swerve_right,0.0010138846862020674,2.4181394577026367,95
change_to_right,False,True,False,False,True,False,True,True,True,change_to_left,0.9268962418291982,2.430809736251831,96
change_to_right,False,True,False,False,True,False,True,True,True,change_to_right,0.8784117571346199,2.422356605529785,96
change_to_right,False,True,False,False,True,False,True,True,True,cruise,0.675471668625576,2.422809362411499,96
change_to_right,False,True,False,False,True,False,True,True,True,keep,0.0053729250028836445,2.4240293502807617,96
change_to_right,False,True,False,False,True,False,True,True,True,swerve_left,0.0009991569810454417,2.425718069076538,96
change_to_right,False,True,False,False,True,False,True,True,True,swerve_right,0.001029585968225739,2.43031644821167,96
cruise,False,True,False,False,True,False,True,True,True,change_to_left,0.9370636096288637,2.424243450164795,97
cruise,False,True,False,False,True,False,True,True,True,change_to_right,0.9399819383082151,2.4156081676483154,97
cruise,False,True,False,False,True,False,True,True,True,cruise,0.21990328986718213,2.415847063064575,97
cruise,False,True,False,False,True,False,True,True,True,keep,0.006088169481247059,2.4379873275756836,97
cruise,False,True,False,False,True,False,True,True,True,swerve_left,0.0009991824240233437,2.4235382080078125,97
cruise,False,True,False,False,True,False,True,True,True,swerve_right,0.001044642707406,2.4210944175720215,97
change_to_left,False,True,False,False,True,False,True,True,True,change_to_left,0.8759936459708851,2.4474339485168457,98
change_to_left,False,True,False,False,True,False,True,True,True,change_to_right,0.9314155760935022,2.417541742324829,98
change_to_left,False,True,False,False,True,False,True,True,True,cruise,0.6612026594061452,2.4203615188598633,98
change_to_left,False,True,False,False,True,False,True,True,True,keep,0.005219309294624582,2.4281115531921387,98
change_to_left,False,True,False,False,True,False,True,True,True,swerve_left,0.0010678036944129204,2.4246721267700195,98
change_to_left,False,True,False,False,True,False,True,True,True,swerve_right,0.0010287698370797414,2.420142889022827,98
change_to_right,False,True,False,False,True,True,False,True,True,change_to_left,0.8908663146108778,2.788544178009033,99
change_to_right,False,True,False,False,True,True,False,True,True,change_to_right,0.8789014189061648,2.8145041465759277,99
change_to_right,False,True,False,False,True,True,False,True,True,cruise,0.30643475800911746,2.7761027812957764,99
change_to_right,False,True,False,False,True,True,False,True,True,keep,0.7758256316799318,2.829657554626465,99
change_to_right,False,True,False,False,True,True,False,True,True,swerve_left,0.0011220003877940512,2.861147880554199,99
change_to_right,False,True,False,False,True,True,False,True,True,swerve_right,0.0010119091558560198,2.7897777557373047,99
cruise,False,True,False,False,True,True,False,True,True,change_to_left,0.889589831769462,2.827075958251953,100
cruise,False,True,False,False,True,True,False,True,True,change_to_right,0.8918936215145115,2.8145627975463867,100
cruise,False,True,False,False,True,True,False,True,True,cruise,0.2198058742199327,2.7986607551574707,100
cruise,False,True,False,False,True,True,False,True,True,keep,0.7757873724764776,2.785264492034912,100
cruise,False,True,False,False,True,True,False,True,True,swerve_left,0.0011035488209760339,2.8288350105285645,100
cruise,False,True,False,False,True,True,False,True,True,swerve_right,0.00101675896894602,2.8063342571258545,100
change_to_left,False,True,False,False,True,True,False,True,True,change_to_left,0.8764287632422265,2.438028335571289,101
change_to_left,False,True,False,False,True,True,False,True,True,change_to_right,0.8966866632011257,2.4357669353485107,101
change_to_left,False,True,False,False,True,True,False,True,True,cruise,0.3285475795127359,2.43245530128479,101
change_to_left,False,True,False,False,True,True,False,True,True,keep,0.7232382925970429,2.4517624378204346,101
change_to_left,False,True,False,False,True,True,False,True,True,swerve_left,0.0010913819863991744,2.4390013217926025,101
change_to_left,False,True,False,False,True,True,False,True,True,swerve_right,0.0010165018783772485,2.4351553916931152,101
cruise,False,True,False,False,True,True,True,True,True,change_to_left,0.9389236277778457,2.470065116882324,102
cruise,False,True,False,False,True,True,True,True,True,change_to_right,0.9387368570449549,2.453331708908081,102
cruise,False,True,False,False,True,True,True,True,True,cruise,0.21721237027663856,2.4617786407470703,102
cruise,False,True,False,False,True,True,True,True,True,keep,0.005119848472964714,2.4455111026763916,102
cruise,False,True,False,False,True,True,True,True,True,swerve_left,0.001056541253209633,2.4340872764587402,102
cruise,False,True,False,False,True,True,True,True,True,swerve_right,0.0010229549096385415,2.44773268699646,102
change_to_right,False,True,False,False,True,True,True,True,True,change_to_left,0.9301759672054675,2.447028160095215,103
change_to_right,False,True,False,False,True,True,True,True,True,change_to_right,0.8790708871574595,2.472689628601074,103
change_to_right,False,True,False,False,True,True,True,True,True,cruise,0.6568923396423281,2.4477291107177734,103
change_to_right,False,True,False,False,True,True,True,True,True,keep,0.004616951950948028,2.4639387130737305,103
change_to_right,False,True,False,False,True,True,True,True,True,swerve_left,0.0010157776763021471,2.445770025253296,103
change_to_right,False,True,False,False,True,True,True,True,True,swerve_right,0.0010311740836711366,2.443312168121338,103
change_to_left,False,True,False,False,True,True,True,True,True,change_to_left,0.8765012317198918,2.557088851928711,104
change_to_left,False,True,False,False,True,True,True,True,True,change_to_right,0.9365201232878351,2.5468664169311523,104
change_to_left,False,True,False,False,True,True,True,True,True,cruise,0.6258767619441438,2.5642428398132324,104
change_to_left,False,True,False,False,True,True,True,True,True,keep,0.005038524286151879,2.554272413253784,104
change_to_left,False,True,False,False,True,True,True,True,True,swerve_left,0.0011448722760130695,2.577688217163086,104
change_to_left,False,True,False,False,True,True,True,True,True,swerve_right,0.0010399202189007419,2.5773870944976807,104
change_to_right,False,True,False,True,False,False,False,True,True,change_to_left,0.9990636863221315,2.519347667694092,105
change_to_right,False,True,False,True,False,False,False,True,True,change_to_right,0.8782962941212829,2.5360546112060547,105
change_to_right,False,True,False,True,False,False,False,True,True,cruise,0.22695915054158017,2.529329538345337,105
change_to_right,False,True,False,True,False,False,False,True,True,keep,0.001044214092019791,2.5405359268188477,105
change_to_right,False,True,False,True,False,False,False,True,True,swerve_left,0.0010089100378420173,2.521317481994629,105
change_to_right,False,True,False,True,False,False,False,True,True,swerve_right,0.0010039457376394391,2.511153221130371,105
change_to_left,False,True,False,True,False,False,False,True,True,change_to_left,0.8765941856384059,2.4176809787750244,106
change_to_left,False,True,False,True,False,False,False,True,True,change_to_right,0.9992634534412423,2.4158403873443604,106
change_to_left,False,True,False,True,False,False,False,True,True,cruise,0.22689408695828955,2.421875238418579,106
change_to_left,False,True,False,True,False,False,False,True,True,keep,0.0010333309166969562,2.4339208602905273,106
change_to_left,False,True,False,True,False,False,False,True,True,swerve_left,0.001072306680120729,2.420743227005005,106
change_to_left,False,True,False,True,False,False,False,True,True,swerve_right,0.0010038327799673093,2.4209959506988525,106
change_to_right,False,True,False,True,False,False,True,True,True,change_to_left,0.9991096135703412,2.5190165042877197,107
change_to_right,False,True,False,True,False,False,True,True,True,change_to_right,0.8791933630797917,2.5216193199157715,107
change_to_right,False,True,False,True,False,False,True,True,True,cruise,0.2272807464473034,2.540512800216675,107
change_to_right,False,True,False,True,False,False,True,True,True,keep,0.00103957950474314,2.521538496017456,107
change_to_right,False,True,False,True,False,False,True,True,True,swerve_left,0.0010078674728558957,2.5414044857025146,107
change_to_right,False,True,False,True,False,False,True,True,True,swerve_right,0.001006301214182398,2.5280685424804688,107
change_to_left,False,True,False,True,False,False,True,True,True,change_to_left,0.8757342365282982,2.4254329204559326,108
change_to_left,False,True,False,True,False,False,True,True,True,change_to_right,0.9995471971147928,2.426424264907837,108
change_to_left,False,True,False,True,False,False,True,True,True,cruise,0.22431427957884817,2.4174399375915527,108
change_to_left,False,True,False,True,False,False,True,True,True,keep,0.0010184346741191068,2.416285991668701,108
change_to_left,False,True,False,True,False,False,True,True,True,swerve_left,0.0010697940561116323,2.430225372314453,108
change_to_left,False,True,False,True,False,False,True,True,True,swerve_right,0.0010752512609117737,2.4206411838531494,108
change_to_right,False,True,False,True,False,True,False,True,True,change_to_left,0.999087952033487,2.542649030685425,109
change_to_right,False,True,False,True,False,True,False,True,True,change_to_right,0.8799466443762869,2.52840518951416,109
change_to_right,False,True,False,True,False,True,False,True,True,cruise,0.22721122437723612,2.5402517318725586,109
change_to_right,False,True,False,True,False,True,False,True,True,keep,0.0010417701868534626,2.52400803565979,109
change_to_right,False,True,False,True,False,True,False,True,True,swerve_left,0.0010725120133803728,2.5309064388275146,109
change_to_right,False,True,False,True,False,True,False,True,True,swerve_right,0.001006490817887941,2.5424230098724365,109
change_to_left,False,True,False,True,False,True,False,True,True,change_to_left,0.876229608796019,2.4574227333068848,110
change_to_left,False,True,False,True,False,True,False,True,True,change_to_right,0.9993044385392033,2.423062324523926,110
change_to_left,False,True,False,True,False,True,False,True,True,cruise,0.2270168759561445,2.4574108123779297,110
change_to_left,False,True,False,True,False,True,False,True,True,keep,0.001031496564965364,2.4282643795013428,110
change_to_left,False,True,False,True,False,True,False,True,True,swerve_left,0.001069309298612506,2.42406964302063,110
change_to_left,False,True,False,True,False,True,False,True,True,swerve_right,0.0010108056182620148,2.422654390335083,110
change_to_right,False,True,False,True,False,True,True,True,True,change_to_left,0.9992412770235619,2.559669017791748,111
change_to_right,False,True,False,True,False,True,True,True,True,change_to_right,0.8787334306381792,2.5429470539093018,111
change_to_right,False,True,False,True,False,True,True,True,True,cruise,0.2292915937064395,2.5393595695495605,111
change_to_right,False,True,False,True,False,True,True,True,True,keep,0.001040364333990154,2.567291021347046,111
change_to_right,False,True,False,True,False,True,True,True,True,swerve_left,0.0010707954471120263,2.5597774982452393,111
change_to_right,False,True,False,True,False,True,True,True,True,swerve_right,0.0010077356634047348,2.5588088035583496,111
change_to_left,False,True,False,True,False,True,True,True,True,change_to_left,0.8755385733326789,2.4294121265411377,112
change_to_left,False,True,False,True,False,True,True,True,True,change_to_right,0.9994855707495255,2.448881149291992,112
change_to_left,False,True,False,True,False,True,True,True,True,cruise,0.22773262794774232,2.419081926345825,112
change_to_left,False,True,False,True,False,True,True,True,True,keep,0.0010238498251361713,2.430048942565918,112
change_to_left,False,True,False,True,False,True,True,True,True,swerve_left,0.0010035443410386416,2.428351402282715,112
change_to_left,False,True,False,True,False,True,True,True,True,swerve_right,0.0010785891558134297,2.42075252532959,112
change_to_right,False,True,False,True,True,False,False,True,True,change_to_left,0.9991017148394365,2.5340681076049805,113
change_to_right,False,True,False,True,True,False,False,True,True,change_to_right,0.8798904881487857,2.5551342964172363,113
change_to_right,False,True,False,True,True,False,False,True,True,cruise,0.22674997612553852,2.5385587215423584,113
change_to_right,False,True,False,True,True,False,False,True,True,keep,0.0010406791011234747,2.5588839054107666,113
change_to_right,False,True,False,True,True,False,False,True,True,swerve_left,0.0010084923948540056,2.563441753387451,113
change_to_right,False,True,False,True,True,False,False,True,True,swerve_right,0.001009642360018931,2.537597417831421,113
change_to_left,False,True,False,True,True,False,False,True,True,change_to_left,0.8752535199216215,2.557065725326538,114
change_to_left,False,True,False,True,True,False,False,True,True,change_to_right,0.9149698769461009,2.53104305267334,114
change_to_left,False,True,False,True,True,False,False,True,True,cruise,0.766597498104217,2.5298922061920166,114
change_to_left,False,True,False,True,True,False,False,True,True,keep,0.004861431184396838,2.5603160858154297,114
change_to_left,False,True,False,True,True,False,False,True,True,swerve_left,0.001982742464338421,2.5610077381134033,114
change_to_left,False,True,False,True,True,False,False,True,True,swerve_right,0.0010182750028346903,2.5619311332702637,114
change_to_right,False,True,False,True,True,False,True,True,True,change_to_left,0.9997534504718765,2.378330945968628,115
change_to_right,False,True,False,True,True,False,True,True,True,change_to_right,0.8791082977961553,2.3779478073120117,115
change_to_right,False,True,False,True,True,False,True,True,True,cruise,0.22683606378524762,2.376230478286743,115
change_to_right,False,True,False,True,True,False,True,True,True,keep,0.0010120271676940192,2.3767480850219727,115
change_to_right,False,True,False,True,True,False,True,True,True,swerve_left,0.001068240247078365,2.376973867416382,115
change_to_right,False,True,False,True,True,False,True,True,True,swerve_right,0.0010406605892403298,2.3783912658691406,115
change_to_left,False,True,False,True,True,False,True,True,True,change_to_left,0.8751769670290593,2.3813555240631104,116
change_to_left,False,True,False,True,True,False,True,True,True,change_to_right,0.9996200837169377,2.3807153701782227,116
change_to_left,False,True,False,True,True,False,True,True,True,cruise,0.22731944157078976,2.374026298522949,116
change_to_left,False,True,False,True,True,False,True,True,True,keep,0.0010203177500514682,2.3822247982025146,116
change_to_left,False,True,False,True,True,False,True,True,True,swerve_left,0.0010034687454917837,2.375331401824951,116
change_to_left,False,True,False,True,True,False,True,True,True,swerve_right,0.0010510411147904642,2.375511407852173,116
change_to_right,False,True,False,True,True,True,False,True,True,change_to_left,0.9991155891671749,2.5428287982940674,117
change_to_right,False,True,False,True,True,True,False,True,True,change_to_right,0.87956210576788,2.5737967491149902,117
change_to_right,False,True,False,True,True,True,False,True,True,cruise,0.22759915616421902,2.5603160858154297,117
change_to_right,False,True,False,True,True,True,False,True,True,keep,0.0010351939370390906,2.572078227996826,117
change_to_right,False,True,False,True,True,True,False,True,True,swerve_left,0.001007273339777849,2.554778814315796,117
change_to_right,False,True,False,True,True,True,False,True,True,swerve_right,0.0010079346169250196,2.550365447998047,117
change_to_left,False,True,False,True,True,True,False,True,True,change_to_left,0.8754167269655714,2.434539556503296,118
change_to_left,False,True,False,True,True,True,False,True,True,change_to_right,0.9219518086836818,2.4308695793151855,118
change_to_left,False,True,False,True,True,True,False,True,True,cruise,0.7221239524187393,2.4523239135742188,118
change_to_left,False,True,False,True,True,True,False,True,True,keep,0.004756978071988288,2.4348385334014893,118
change_to_left,False,True,False,True,True,True,False,True,True,swerve_left,0.0017985578377826767,2.427151918411255,118
change_to_left,False,True,False,True,True,True,False,True,True,swerve_right,0.0010217189294787926,2.427797555923462,118
change_to_right,False,True,False,True,True,True,True,True,True,change_to_left,0.9994739916567011,2.5398411750793457,119
change_to_right,False,True,False,True,True,True,True,True,True,change_to_right,0.879181414249437,2.5889854431152344,119
change_to_right,False,True,False,True,True,True,True,True,True,cruise,0.23493926055636513,2.5419869422912598,119
change_to_right,False,True,False,True,True,True,True,True,True,keep,0.0010051857956819938,2.5578598976135254,119
change_to_right,False,True,False,True,True,True,True,True,True,swerve_left,0.0010033028184965333,2.5679244995117188,119
change_to_right,False,True,False,True,True,True,True,True,True,swerve_right,0.0010061946468134942,2.582906723022461,119
change_to_left,False,True,False,True,True,True,True,True,True,change_to_left,0.8757586994429677,2.5430376529693604,120
change_to_left,False,True,False,True,True,True,True,True,True,change_to_right,0.925876309667611,2.5718445777893066,120
change_to_left,False,True,False,True,True,True,True,True,True,cruise,0.6984237498847279,2.559753656387329,120
change_to_left,False,True,False,True,True,True,True,True,True,keep,0.00183142399096197,2.5763602256774902,120
change_to_left,False,True,False,True,True,True,True,True,True,swerve_left,0.0018155920563058885,2.575194835662842,120
change_to_left,False,True,False,True,True,True,True,True,True,swerve_right,0.001041499112327342,2.5505597591400146,120
cruise,False,True,True,False,False,False,False,True,True,change_to_left,0.9490813795781364,2.416773557662964,121
cruise,False,True,True,False,False,False,False,True,True,change_to_right,0.8802604232265703,2.411491870880127,121
cruise,False,True,True,False,False,False,False,True,True,cruise,0.2191663955413485,2.406738042831421,121
cruise,False,True,True,False,False,False,False,True,True,keep,0.4081076092804521,2.4328107833862305,121
cruise,False,True,True,False,False,False,False,True,True,swerve_left,0.0010221065821629178,2.4140868186950684,121
cruise,False,True,True,False,False,False,False,True,True,swerve_right,0.001062628229390433,2.4203152656555176,121
change_to_left,False,True,True,False,False,False,False,True,True,change_to_left,0.8759827843060256,2.522289276123047,122
change_to_left,False,True,True,False,False,False,False,True,True,change_to_right,0.8812162904268769,2.521746873855591,122
change_to_left,False,True,True,False,False,False,False,True,True,cruise,0.9955687563200382,2.5386226177215576,122
change_to_left,False,True,True,False,False,False,False,True,True,keep,0.003652081118552465,2.5124592781066895,122
change_to_left,False,True,True,False,False,False,False,True,True,swerve_left,0.0010807974160764022,2.532881498336792,122
change_to_left,False,True,True,False,False,False,False,True,True,swerve_right,0.0010054039766915538,2.5235986709594727,122
cruise,False,True,True,False,False,False,True,True,True,change_to_left,0.9991066948401104,2.4233005046844482,123
cruise,False,True,True,False,False,False,True,True,True,change_to_right,0.8801885609406549,2.4199981689453125,123
cruise,False,True,True,False,False,False,True,True,True,cruise,0.2198811281777152,2.4186174869537354,123
cruise,False,True,True,False,False,False,True,True,True,keep,0.002361355400227,2.4219279289245605,123
cruise,False,True,True,False,False,False,True,True,True,swerve_left,0.004921377040642375,2.4378609657287598,123
cruise,False,True,True,False,False,False,True,True,True,swerve_right,0.0011218836096312328,2.4141335487365723,123
change_to_left,False,True,True,False,False,False,True,True,True,change_to_left,0.8759302233355808,2.4187066555023193,124
change_to_left,False,True,True,False,False,False,True,True,True,change_to_right,0.8802062637154137,2.4409852027893066,124
change_to_left,False,True,True,False,False,False,True,True,True,cruise,0.9979246562633886,2.4188733100891113,124
change_to_left,False,True,True,False,False,False,True,True,True,keep,0.002063784284085276,2.4133105278015137,124
change_to_left,False,True,True,False,False,False,True,True,True,swerve_left,0.0010296226009010269,2.424943208694458,124
change_to_left,False,True,True,False,False,False,True,True,True,swerve_right,0.0011478018701470522,2.416795253753662,124
cruise,False,True,True,False,False,True,False,True,True,change_to_left,0.9451678423333051,2.4292373657226562,125
cruise,False,True,True,False,False,True,False,True,True,change_to_right,0.9333384357932775,2.443676710128784,125
cruise,False,True,True,False,False,True,False,True,True,cruise,0.21859449082226864,2.4271352291107178,125
cruise,False,True,True,False,False,True,False,True,True,keep,0.001771384488254302,2.429316997528076,125
cruise,False,True,True,False,False,True,False,True,True,swerve_left,0.001020830492628333,2.447922945022583,125
cruise,False,True,True,False,False,True,False,True,True,swerve_right,0.0010350815880493958,2.4368984699249268,125
change_to_left,False,True,True,False,False,True,False,True,True,change_to_left,0.8768407363653952,2.4270055294036865,126
change_to_left,False,True,True,False,False,True,False,True,True,change_to_right,0.93274749539402,2.448427677154541,126
change_to_left,False,True,True,False,False,True,False,True,True,cruise,0.6577049405820792,2.423595428466797,126
change_to_left,False,True,True,False,False,True,False,True,True,keep,0.0017729681779375713,2.4202091693878174,126
change_to_left,False,True,True,False,False,True,False,True,True,swerve_left,0.0010209245494585367,2.4501266479492188,126
change_to_left,False,True,True,False,False,True,False,True,True,swerve_right,0.0010594885232305957,2.4278597831726074,126
cruise,False,True,True,False,False,True,True,True,True,change_to_left,0.9993860896252187,2.4266109466552734,127
cruise,False,True,True,False,False,True,True,True,True,change_to_right,0.8928946013415573,2.4386324882507324,127
cruise,False,True,True,False,False,True,True,True,True,cruise,0.21814320172399748,2.425112724304199,127
cruise,False,True,True,False,False,True,True,True,True,keep,0.0029647867262494166,2.423048496246338,127
cruise,False,True,True,False,False,True,True,True,True,swerve_left,0.0010748418782006608,2.459507703781128,127
cruise,False,True,True,False,False,True,True,True,True,swerve_right,0.0010076652211169314,2.4428343772888184,127
change_to_left,False,True,True,False,False,True,True,True,True,change_to_left,0.8769089251213563,2.4639501571655273,128
change_to_left,False,True,True,False,False,True,True,True,True,change_to_right,0.9270403237856076,2.444354295730591,128
change_to_left,False,True,True,False,False,True,True,True,True,cruise,0.5818742948286986,2.4334630966186523,128
change_to_left,False,True,True,False,False,True,True,True,True,keep,0.21344139716326935,2.453348159790039,128
change_to_left,False,True,True,False,False,True,True,True,True,swerve_left,0.00231638222859494,2.4454517364501953,128
change_to_left,False,True,True,False,False,True,True,True,True,swerve_right,0.0010364816081001671,2.4248759746551514,128
cruise,False,True,True,False,True,False,False,True,True,change_to_left,0.9994726466550662,2.434751510620117,129
cruise,False,True,True,False,True,False,False,True,True,change_to_right,0.8817009827849128,2.426487922668457,129
cruise,False,True,True,False,True,False,False,True,True,cruise,0.21901463699490764,2.4350368976593018,129
cruise,False,True,True,False,True,False,False,True,True,keep,0.0030028356738388893,2.449632406234741,129
cruise,False,True,True,False,True,False,False,True,True,swerve_left,0.0009991148908319544,2.42868709564209,129
cruise,False,True,True,False,True,False,False,True,True,swerve_right,0.001003957970214234,2.430664539337158,129
change_to_left,False,True,True,False,True,False,False,True,True,change_to_left,0.8762224947644379,2.4415814876556396,130
change_to_left,False,True,True,False,True,False,False,True,True,change_to_right,0.8807746256032485,2.4228415489196777,130
change_to_left,False,True,True,False,True,False,False,True,True,cruise,0.9965654120852376,2.4242606163024902,130
change_to_left,False,True,True,False,True,False,False,True,True,keep,0.0030768425240460585,2.4282028675079346,130
change_to_left,False,True,True,False,True,False,False,True,True,swerve_left,0.0010808572996169959,2.4241039752960205,130
change_to_left,False,True,True,False,True,False,False,True,True,swerve_right,0.0010065359238790976,2.423444986343384,130
cruise,False,True,True,False,True,False,True,True,True,change_to_left,0.9996083817565637,2.427046537399292,131
cruise,False,True,True,False,True,False,True,True,True,change_to_right,0.8819848707766016,2.439378499984741,131
cruise,False,True,True,False,True,False,True,True,True,cruise,0.2184917061464244,2.422960042953491,131
cruise,False,True,True,False,True,False,True,True,True,keep,0.0023737562088892096,2.4557199478149414,131
cruise,False,True,True,False,True,False,True,True,True,swerve_left,0.0010379996351353444,2.427419424057007,131
cruise,False,True,True,False,True,False,True,True,True,swerve_right,0.001123033292409045,2.4308223724365234,131
change_to_left,False,True,True,False,True,False,True,True,True,change_to_left,0.8757246193962,2.436063051223755,132
change_to_left,False,True,True,False,True,False,True,True,True,change_to_right,0.8824946105362403,2.4205915927886963,132
change_to_left,False,True,True,False,True,False,True,True,True,cruise,0.9980452988059251,2.425093650817871,132
change_to_left,False,True,True,False,True,False,True,True,True,keep,0.002105957935131752,2.4342353343963623,132
change_to_left,False,True,True,False,True,False,True,True,True,swerve_left,0.0010303130178829303,2.425795793533325,132
change_to_left,False,True,True,False,True,False,True,True,True,swerve_right,0.0010831589935715342,2.4249770641326904,132
cruise,False,True,True,False,True,True,False,True,True,change_to_left,0.9994466501557931,2.4292006492614746,133
cruise,False,True,True,False,True,True,False,True,True,change_to_right,0.8799258765776646,2.4311087131500244,133
cruise,False,True,True,False,True,True,False,True,True,cruise,0.21852922185436555,2.423251152038574,133
cruise,False,True,True,False,True,True,False,True,True,keep,0.003049494510730992,2.441046714782715,133
cruise,False,True,True,False,True,True,False,True,True,swerve_left,0.0010699454783322084,2.4562788009643555,133
cruise,False,True,True,False,True,True,False,True,True,swerve_right,0.0010103828649622986,2.4355173110961914,133
change_to_left,False,True,True,False,True,True,False,True,True,change_to_left,0.8756287302680276,2.4469001293182373,134
change_to_left,False,True,True,False,True,True,False,True,True,change_to_right,0.8810129008593944,2.435584306716919,134
change_to_left,False,True,True,False,True,True,False,True,True,cruise,0.9968331210769967,2.465278387069702,134
change_to_left,False,True,True,False,True,True,False,True,True,keep,0.002899559514849015,2.4369850158691406,134
change_to_left,False,True,True,False,True,True,False,True,True,swerve_left,0.0010755075239393358,2.439373254776001,134
change_to_left,False,True,True,False,True,True,False,True,True,swerve_right,0.001005245247544018,2.4365322589874268,134
cruise,False,True,True,False,True,True,True,True,True,change_to_left,0.9993217363680197,2.602219581604004,135
cruise,False,True,True,False,True,True,True,True,True,change_to_right,0.8843284342729815,2.5575690269470215,135
cruise,False,True,True,False,True,True,True,True,True,cruise,0.21803373265234155,2.552443742752075,135
cruise,False,True,True,False,True,True,True,True,True,keep,0.00342584782336071,2.5795109272003174,135
cruise,False,True,True,False,True,True,True,True,True,swerve_left,0.0009991384551213344,2.5606417655944824,135
cruise,False,True,True,False,True,True,True,True,True,swerve_right,0.0010089653627796246,2.5860397815704346,135
change_to_left,False,True,True,False,True,True,True,True,True,change_to_left,0.8763687262630355,2.437451124191284,136
change_to_left,False,True,True,False,True,True,True,True,True,change_to_right,0.8846376754542807,2.4625802040100098,136
change_to_left,False,True,True,False,True,True,True,True,True,cruise,0.6922270061622703,2.439267158508301,136
change_to_left,False,True,True,False,True,True,True,True,True,keep,0.39344478028475205,2.440402030944824,136
change_to_left,False,True,True,False,True,True,True,True,True,swerve_left,0.001021346102025704,2.4669382572174072,136
change_to_left,False,True,True,False,True,True,True,True,True,swerve_right,0.0010236781795213456,2.4397318363189697,136
change_to_left,False,True,True,True,False,False,False,True,True,change_to_left,0.8758191343070979,2.4266583919525146,137
change_to_left,False,True,True,True,False,False,False,True,True,change_to_right,0.9166344222783867,2.4243059158325195,137
change_to_left,False,True,True,True,False,False,False,True,True,cruise,0.7558964140469631,2.419027090072632,137
change_to_left,False,True,True,True,False,False,False,True,True,keep,0.004721213241455777,2.413808584213257,137
change_to_left,False,True,True,True,False,False,False,True,True,swerve_left,0.004241455208916238,2.4352657794952393,137
