action,curr_lane,free_E,free_NE,free_NW,free_SE,free_SW,free_W,orig_label_lc,latent_collision,iaction,probability,elapsed_time,group_id,ranking,frequency,potential_crash_before_intervention,potential_crash_after_intervention,best_intervention
change_to_right,True,False,True,False,True,True,False,True,True,cruise,0.000999,1.62073040008545,202,1,2506,True,False,*
change_to_right,True,False,True,False,True,True,False,True,True,keep,0.000999,1.59840703010559,202,1,2506,True,False,
change_to_right,True,False,True,False,True,True,False,True,True,swerve_right,0.000999,1.59507870674133,202,1,2506,True,False,
change_to_right,True,False,True,False,True,True,False,True,True,swerve_left,0.5,1.62300443649292,202,2,NA,True,False,
change_to_right,True,False,True,False,True,True,False,True,True,change_to_left,0.999001,1.61617398262024,202,3,NA,True,True,
change_to_right,True,False,True,False,True,True,False,True,True,change_to_right,1,1.61596083641052,202,4,NA,True,True,
change_to_left,True,False,True,False,True,True,True,True,True,cruise,0.000999,1.61199617385864,203,1,2500,True,False,*
change_to_left,True,False,True,False,True,True,True,True,True,keep,0.5,1.60107326507568,203,2,NA,True,False,
change_to_left,True,False,True,False,True,True,True,True,True,swerve_left,0.5,1.61754751205444,203,2,NA,True,False,
change_to_left,True,False,True,False,True,True,True,True,True,swerve_right,0.5,1.59773707389832,203,2,NA,True,False,
change_to_left,True,False,True,False,True,True,True,True,True,change_to_right,0.999001,1.62729001045227,203,3,NA,True,True,
change_to_left,True,False,True,False,True,True,True,True,True,change_to_left,1,1.61252021789551,203,4,NA,True,True,
change_to_right,True,False,True,False,True,True,True,True,True,cruise,0.000999,1.60315656661987,204,1,2501,True,False,*
change_to_right,True,False,True,False,True,True,True,True,True,keep,0.000999,1.60009837150574,204,1,2501,True,False,
change_to_right,True,False,True,False,True,True,True,True,True,swerve_right,0.000999,1.59746503829956,204,1,2501,True,False,
change_to_right,True,False,True,False,True,True,True,True,True,swerve_left,0.5,1.60694289207459,204,2,NA,True,False,
change_to_right,True,False,True,False,True,True,True,True,True,change_to_left,0.999001,1.6175799369812,204,3,NA,True,True,
change_to_right,True,False,True,False,True,True,True,True,True,change_to_right,1,1.62522912025452,204,4,NA,True,True,
change_to_left,True,False,True,True,False,False,False,True,True,cruise,0.000999,1.61325073242188,205,1,2500,True,False,*
change_to_left,True,False,True,True,False,False,False,True,True,keep,0.5,1.60096001625061,205,2,NA,True,False,
change_to_left,True,False,True,True,False,False,False,True,True,swerve_left,0.5,1.61203122138977,205,2,NA,True,False,
change_to_left,True,False,True,True,False,False,False,True,True,swerve_right,0.5,1.58973932266235,205,2,NA,True,False,
change_to_left,True,False,True,True,False,False,False,True,True,change_to_right,0.999001,1.63305377960205,205,3,NA,True,True,
change_to_left,True,False,True,True,False,False,False,True,True,change_to_left,1,1.62511897087097,205,4,NA,True,True,
change_to_right,True,False,True,True,False,False,False,True,True,cruise,0.000999,1.61207818984985,206,1,2500,True,False,*
change_to_right,True,False,True,True,False,False,False,True,True,keep,0.5,1.59303760528564,206,2,NA,True,False,
change_to_right,True,False,True,True,False,False,False,True,True,swerve_left,0.5,1.61279821395874,206,2,NA,True,False,
change_to_right,True,False,True,True,False,False,False,True,True,swerve_right,0.5,1.60588836669922,206,2,NA,True,False,
change_to_right,True,False,True,True,False,False,False,True,True,change_to_left,0.999001,1.61606192588806,206,3,NA,True,True,
change_to_right,True,False,True,True,False,False,False,True,True,change_to_right,1,1.62142968177795,206,4,NA,True,True,
change_to_right,True,False,True,True,False,False,True,True,True,change_to_left,0.000999,1.61628890037537,207,1,2501,True,False,
change_to_right,True,False,True,True,False,False,True,True,True,cruise,0.000999,1.61147856712341,207,1,2501,True,False,
change_to_right,True,False,True,True,False,False,True,True,True,keep,0.000999,1.59694862365723,207,1,2501,True,False,
change_to_right,True,False,True,True,False,False,True,True,True,swerve_left,0.000999,1.61692190170288,207,1,2501,True,False,
change_to_right,True,False,True,True,False,False,True,True,True,swerve_right,0.000999,1.60266637802124,207,1,2501,True,False,*
change_to_right,True,False,True,True,False,False,True,True,True,change_to_right,1,1.63025760650635,207,2,NA,True,True,
change_to_left,True,False,True,True,False,True,False,True,True,cruise,0.000999,1.61326265335083,208,1,2500,True,False,
change_to_left,True,False,True,True,False,True,False,True,True,swerve_right,0.000999,1.59861469268799,208,1,2500,True,False,*
change_to_left,True,False,True,True,False,True,False,True,True,keep,0.5,1.60431361198425,208,2,NA,True,False,
change_to_left,True,False,True,True,False,True,False,True,True,swerve_left,0.5,1.60716938972473,208,2,NA,True,False,
change_to_left,True,False,True,True,False,True,False,True,True,change_to_right,0.999001,1.62064456939697,208,3,NA,True,True,
change_to_left,True,False,True,True,False,True,False,True,True,change_to_left,1,1.61006855964661,208,4,NA,True,True,
change_to_right,True,False,True,True,False,True,False,True,True,cruise,0.000999,1.60923099517822,209,1,2500,True,False,*
change_to_right,True,False,True,True,False,True,False,True,True,keep,0.5,1.61116528511047,209,2,NA,True,False,
change_to_right,True,False,True,True,False,True,False,True,True,swerve_left,0.5,1.61844801902771,209,2,NA,True,False,
change_to_right,True,False,True,True,False,True,False,True,True,swerve_right,0.5,1.60801792144775,209,2,NA,True,False,
change_to_right,True,False,True,True,False,True,False,True,True,change_to_left,0.999001,1.62445712089539,209,3,NA,True,True,
change_to_right,True,False,True,True,False,True,False,True,True,change_to_right,1,1.62202477455139,209,4,NA,True,True,
change_to_left,False,False,False,False,True,True,False,True,True,keep,0.5,1.60543322563171,21,1,2500,True,False,
change_to_left,False,False,False,False,True,True,False,True,True,swerve_left,0.5,1.61454939842224,21,1,2500,True,False,
change_to_left,False,False,False,False,True,True,False,True,True,swerve_right,0.5,1.59519386291504,21,1,2500,True,False,*
change_to_left,False,False,False,False,True,True,False,True,True,change_to_right,0.999001,1.62132835388184,21,2,NA,True,True,
change_to_left,False,False,False,False,True,True,False,True,True,cruise,0.999001,1.61494398117065,21,2,NA,True,True,
change_to_left,False,False,False,False,True,True,False,True,True,change_to_left,1,1.60785818099976,21,3,NA,True,True,
change_to_right,True,False,True,True,False,True,True,True,True,change_to_left,0.000999,1.60987329483032,210,1,2676,True,False,
change_to_right,True,False,True,True,False,True,True,True,True,cruise,0.000999,1.60222625732422,210,1,2676,True,False,
change_to_right,True,False,True,True,False,True,True,True,True,keep,0.000999,1.59972763061523,210,1,2676,True,False,*
change_to_right,True,False,True,True,False,True,True,True,True,swerve_left,0.000999,1.61594223976135,210,1,2676,True,False,
change_to_right,True,False,True,True,False,True,True,True,True,swerve_right,0.000999,1.60289907455444,210,1,2676,True,False,
change_to_right,True,False,True,True,False,True,True,True,True,change_to_right,1,1.62103796005249,210,2,NA,True,True,
change_to_left,True,False,True,True,True,False,False,True,True,cruise,0.000999,1.61801099777222,211,1,2500,True,False,*
change_to_left,True,False,True,True,True,False,False,True,True,keep,0.5,1.59563732147217,211,2,NA,True,False,
change_to_left,True,False,True,True,True,False,False,True,True,swerve_left,0.5,1.61075592041016,211,2,NA,True,False,
change_to_left,True,False,True,True,True,False,False,True,True,swerve_right,0.5,1.59944558143616,211,2,NA,True,False,
change_to_left,True,False,True,True,True,False,False,True,True,change_to_right,0.999001,1.62788081169128,211,3,NA,True,True,
change_to_left,True,False,True,True,True,False,False,True,True,change_to_left,1,1.60526084899902,211,4,NA,True,True,
change_to_right,True,False,True,True,True,False,False,True,True,cruise,0.000999,1.60593485832214,212,1,2506,True,False,*
change_to_right,True,False,True,True,True,False,False,True,True,keep,0.5,1.59599924087524,212,2,NA,True,False,
change_to_right,True,False,True,True,True,False,False,True,True,swerve_left,0.5,1.61189651489258,212,2,NA,True,False,
change_to_right,True,False,True,True,True,False,False,True,True,swerve_right,0.5,1.59933495521545,212,2,NA,True,False,
change_to_right,True,False,True,True,True,False,False,True,True,change_to_left,0.999001,1.61705780029297,212,3,NA,True,True,
change_to_right,True,False,True,True,True,False,False,True,True,change_to_right,1,1.62006306648254,212,4,NA,True,True,
change_to_right,True,False,True,True,True,False,True,True,True,change_to_left,0.000999,1.61144709587097,213,1,2501,True,False,
change_to_right,True,False,True,True,True,False,True,True,True,cruise,0.000999,1.61760687828064,213,1,2501,True,False,*
change_to_right,True,False,True,True,True,False,True,True,True,keep,0.000999,1.59899973869324,213,1,2501,True,False,
change_to_right,True,False,True,True,True,False,True,True,True,swerve_left,0.000999,1.61355543136597,213,1,2501,True,False,
change_to_right,True,False,True,True,True,False,True,True,True,swerve_right,0.000999,1.59638929367065,213,1,2501,True,False,
change_to_right,True,False,True,True,True,False,True,True,True,change_to_right,1,1.62311816215515,213,2,NA,True,True,
change_to_left,True,False,True,True,True,True,False,True,True,cruise,0.000999,1.61609792709351,214,1,2501,True,False,
change_to_left,True,False,True,True,True,True,False,True,True,swerve_right,0.000999,1.5879123210907,214,1,2501,True,False,*
change_to_left,True,False,True,True,True,True,False,True,True,keep,0.5,1.59137082099915,214,2,NA,True,False,
change_to_left,True,False,True,True,True,True,False,True,True,swerve_left,0.5,1.6180202960968,214,2,NA,True,False,
change_to_left,True,False,True,True,True,True,False,True,True,change_to_right,0.999001,1.62209463119507,214,3,NA,True,True,
change_to_left,True,False,True,True,True,True,False,True,True,change_to_left,1,1.61059260368347,214,4,NA,True,True,
change_to_right,True,False,True,True,True,True,False,True,True,cruise,0.000999,1.6107017993927,215,1,2530,True,False,*
change_to_right,True,False,True,True,True,True,False,True,True,swerve_right,0.000999,1.60035681724548,215,1,2530,True,False,
change_to_right,True,False,True,True,True,True,False,True,True,keep,0.5,1.59951496124268,215,2,NA,True,False,
change_to_right,True,False,True,True,True,True,False,True,True,swerve_left,0.5,1.62272191047668,215,2,NA,True,False,
change_to_right,True,False,True,True,True,True,False,True,True,change_to_left,0.999001,1.61883878707886,215,3,NA,True,True,
change_to_right,True,False,True,True,True,True,False,True,True,change_to_right,1,1.63216638565063,215,4,NA,True,True,
change_to_right,True,False,True,True,True,True,True,True,True,change_to_left,0.000999,1.61642670631409,216,1,2598,True,False,
change_to_right,True,False,True,True,True,True,True,True,True,cruise,0.000999,1.60549902915955,216,1,2598,True,False,
change_to_right,True,False,True,True,True,True,True,True,True,keep,0.000999,1.59712934494019,216,1,2598,True,False,
change_to_right,True,False,True,True,True,True,True,True,True,swerve_left,0.000999,1.61382389068604,216,1,2598,True,False,*
change_to_right,True,False,True,True,True,True,True,True,True,swerve_right,0.000999,1.59928774833679,216,1,2598,True,False,
change_to_right,True,False,True,True,True,True,True,True,True,change_to_right,1,1.62397623062134,216,2,NA,True,True,
change_to_left,True,True,False,False,False,False,False,True,True,keep,0.000999,1.60065627098084,217,1,2500,True,False,*
change_to_left,True,True,False,False,False,False,False,True,True,swerve_left,0.5,1.62477087974548,217,2,NA,True,False,
change_to_left,True,True,False,False,False,False,False,True,True,swerve_right,0.5,1.60477232933044,217,2,NA,True,False,
change_to_left,True,True,False,False,False,False,False,True,True,change_to_right,0.999000999999999,1.62142562866211,217,3,NA,True,True,
change_to_left,True,True,False,False,False,False,False,True,True,cruise,0.999000999999999,1.6011643409729,217,3,NA,True,True,
change_to_left,True,True,False,False,False,False,False,True,True,change_to_left,1,1.61164164543152,217,4,NA,True,True,
cruise,True,True,False,False,False,False,False,True,True,keep,0.000999,1.59305000305176,218,1,2500,True,False,*
cruise,True,True,False,False,False,False,False,True,True,swerve_left,0.5,1.61718606948853,218,2,NA,True,False,
cruise,True,True,False,False,False,False,False,True,True,swerve_right,0.5,1.60024166107178,218,2,NA,True,False,
cruise,True,True,False,False,False,False,False,True,True,change_to_left,0.999001,1.61112332344055,218,3,NA,True,True,
cruise,True,True,False,False,False,False,False,True,True,change_to_right,0.999001,1.62768292427063,218,3,NA,True,True,
cruise,True,True,False,False,False,False,False,True,True,cruise,1,1.60716676712036,218,4,NA,True,True,
change_to_right,True,True,False,False,False,False,False,True,True,keep,0.000999,1.59117913246155,219,1,2500,True,False,*
change_to_right,True,True,False,False,False,False,False,True,True,swerve_right,0.000999,1.59598588943481,219,1,2500,True,False,
change_to_right,True,True,False,False,False,False,False,True,True,swerve_left,0.5,1.61086177825928,219,2,NA,True,False,
change_to_right,True,True,False,False,False,False,False,True,True,change_to_left,0.999001,1.61135220527649,219,3,NA,True,True,
change_to_right,True,True,False,False,False,False,False,True,True,cruise,0.999001,1.61074447631836,219,3,NA,True,True,
change_to_right,True,True,False,False,False,False,False,True,True,change_to_right,1,1.6269953250885,219,4,NA,True,True,
cruise,False,False,False,False,True,True,True,True,True,keep,0.000999,1.59910559654236,22,1,3640,True,False,*
cruise,False,False,False,False,True,True,True,True,True,swerve_left,0.5,1.61784982681274,22,2,NA,True,False,
cruise,False,False,False,False,True,True,True,True,True,swerve_right,0.5,1.60145497322083,22,2,NA,True,False,
cruise,False,False,False,False,True,True,True,True,True,change_to_left,0.999001,1.61703181266785,22,3,NA,True,True,
cruise,False,False,False,False,True,True,True,True,True,change_to_right,0.999001,1.62886905670166,22,3,NA,True,True,
cruise,False,False,False,False,True,True,True,True,True,cruise,1,1.61115527153015,22,4,NA,True,True,
change_to_left,True,True,False,False,False,False,True,True,True,keep,0.000999,1.59934186935425,220,1,2505,True,False,
change_to_left,True,True,False,False,False,False,True,True,True,swerve_right,0.000999,1.59717988967896,220,1,2505,True,False,*
change_to_left,True,True,False,False,False,False,True,True,True,swerve_left,0.5,1.61810708045959,220,2,NA,True,False,
change_to_left,True,True,False,False,False,False,True,True,True,change_to_right,0.999001,1.63638806343079,220,3,NA,True,True,
change_to_left,True,True,False,False,False,False,True,True,True,cruise,0.999001,1.60823249816895,220,3,NA,True,True,
change_to_left,True,True,False,False,False,False,True,True,True,change_to_left,1,1.60755610466003,220,4,NA,True,True,
cruise,True,True,False,False,False,False,True,True,True,keep,0.000999,1.59477710723877,221,1,2500,True,False,
cruise,True,True,False,False,False,False,True,True,True,swerve_right,0.000999,1.60264277458191,221,1,2500,True,False,*
cruise,True,True,False,False,False,False,True,True,True,swerve_left,0.5,1.61816453933716,221,2,NA,True,False,
cruise,True,True,False,False,False,False,True,True,True,change_to_left,0.999001,1.62474155426025,221,3,NA,True,True,
cruise,True,True,False,False,False,False,True,True,True,change_to_right,0.999001,1.63677549362183,221,3,NA,True,True,
cruise,True,True,False,False,False,False,True,True,True,cruise,1,1.6048595905304,221,4,NA,True,True,
change_to_right,True,True,False,False,False,False,True,True,True,keep,0.000999,1.58571672439575,222,1,2500,True,False,*
change_to_right,True,True,False,False,False,False,True,True,True,swerve_right,0.000999,1.59284400939941,222,1,2500,True,False,
change_to_right,True,True,False,False,False,False,True,True,True,swerve_left,0.5,1.61241245269775,222,2,NA,True,False,
change_to_right,True,True,False,False,False,False,True,True,True,change_to_left,0.999001,1.61188721656799,222,3,NA,True,True,
change_to_right,True,True,False,False,False,False,True,True,True,cruise,0.999001,1.61271500587463,222,3,NA,True,True,
change_to_right,True,True,False,False,False,False,True,True,True,change_to_right,1,1.62174487113953,222,4,NA,True,True,
change_to_left,True,True,False,False,False,True,False,True,True,keep,0.000999,1.59901285171509,223,1,2500,True,False,*
change_to_left,True,True,False,False,False,True,False,True,True,swerve_left,0.5,1.61368012428284,223,2,NA,True,False,
change_to_left,True,True,False,False,False,True,False,True,True,swerve_right,0.5,1.59630537033081,223,2,NA,True,False,
change_to_left,True,True,False,False,False,True,False,True,True,change_to_right,0.999001,1.62416553497314,223,3,NA,True,True,
change_to_left,True,True,False,False,False,True,False,True,True,cruise,0.999001,1.61007261276245,223,3,NA,True,True,
change_to_left,True,True,False,False,False,True,False,True,True,change_to_left,1,1.61779356002808,223,4,NA,True,True,
cruise,True,True,False,False,False,True,False,True,True,keep,0.000999,1.60083770751953,224,1,2613,True,False,*
cruise,True,True,False,False,False,True,False,True,True,swerve_left,0.5,1.60940384864807,224,2,NA,True,False,
cruise,True,True,False,False,False,True,False,True,True,swerve_right,0.5,1.60549354553223,224,2,NA,True,False,
cruise,True,True,False,False,False,True,False,True,True,change_to_left,0.999001,1.60875391960144,224,3,NA,True,True,
cruise,True,True,False,False,False,True,False,True,True,change_to_right,0.999001,1.62557315826416,224,3,NA,True,True,
cruise,True,True,False,False,False,True,False,True,True,cruise,1,1.60102295875549,224,4,NA,True,True,
change_to_right,True,True,False,False,False,True,False,True,True,keep,0.000999,1.59758996963501,225,1,2556,True,False,
change_to_right,True,True,False,False,False,True,False,True,True,swerve_right,0.000999,1.61230611801147,225,1,2556,True,False,*
change_to_right,True,True,False,False,False,True,False,True,True,swerve_left,0.5,1.61829495429993,225,2,NA,True,False,
change_to_right,True,True,False,False,False,True,False,True,True,change_to_left,0.999001,1.5998420715332,225,3,NA,True,True,
change_to_right,True,True,False,False,False,True,False,True,True,cruise,0.999001,1.60681986808777,225,3,NA,True,True,
change_to_right,True,True,False,False,False,True,False,True,True,change_to_right,1,1.61940169334412,225,4,NA,True,True,
change_to_left,True,True,False,False,False,True,True,True,True,keep,0.000999,1.59818768501282,226,1,2808,True,False,*
change_to_left,True,True,False,False,False,True,True,True,True,swerve_left,0.000999,1.61487126350403,226,1,2808,True,False,
change_to_left,True,True,False,False,False,True,True,True,True,swerve_right,0.000999,1.59921908378601,226,1,2808,True,False,
change_to_left,True,True,False,False,False,True,True,True,True,change_to_right,0.999001,1.63142943382263,226,2,NA,True,True,
change_to_left,True,True,False,False,False,True,True,True,True,cruise,0.999001,1.6138322353363,226,2,NA,True,True,
change_to_left,True,True,False,False,False,True,True,True,True,change_to_left,1,1.61002898216248,226,3,NA,True,True,
cruise,True,True,False,False,False,True,True,True,True,keep,0.000999,1.60133218765259,227,1,2546,True,False,*
cruise,True,True,False,False,False,True,True,True,True,swerve_left,0.5,1.62842679023743,227,2,NA,True,False,
cruise,True,True,False,False,False,True,True,True,True,swerve_right,0.5,1.60363578796387,227,2,NA,True,False,
cruise,True,True,False,False,False,True,True,True,True,change_to_left,0.999001,1.62685298919678,227,3,NA,True,True,
cruise,True,True,False,False,False,True,True,True,True,change_to_right,0.999001,1.63491177558899,227,3,NA,True,True,
cruise,True,True,False,False,False,True,True,True,True,cruise,1,1.60406446456909,227,4,NA,True,True,
change_to_right,True,True,False,False,False,True,True,True,True,keep,0.000999,1.59155654907227,228,1,2510,True,False,*
change_to_right,True,True,False,False,False,True,True,True,True,swerve_left,0.000999,1.63257741928101,228,1,2510,True,False,
change_to_right,True,True,False,False,False,True,True,True,True,swerve_right,0.5,1.60319709777832,228,2,NA,True,False,
change_to_right,True,True,False,False,False,True,True,True,True,change_to_left,0.999001,1.61539626121521,228,3,NA,True,True,
change_to_right,True,True,False,False,False,True,True,True,True,cruise,0.999001,1.61248803138733,228,3,NA,True,True,
change_to_right,True,True,False,False,False,True,True,True,True,change_to_right,1,1.63970422744751,228,4,NA,True,True,
change_to_left,True,True,False,False,True,False,False,True,True,keep,0.000999,1.60553383827209,229,1,2518,True,False,
change_to_left,True,True,False,False,True,False,False,True,True,swerve_left,0.000999,1.61738657951355,229,1,2518,True,False,*
change_to_left,True,True,False,False,True,False,False,True,True,swerve_right,0.5,1.59758543968201,229,2,NA,True,False,
change_to_left,True,True,False,False,True,False,False,True,True,change_to_right,0.999001,1.62048578262329,229,3,NA,True,True,
change_to_left,True,True,False,False,True,False,False,True,True,cruise,0.999001,1.60417723655701,229,3,NA,True,True,
change_to_left,True,True,False,False,True,False,False,True,True,change_to_left,1,1.61158061027527,229,4,NA,True,True,
change_to_right,False,False,False,False,True,True,True,True,True,keep,0.000999,1.60026073455811,23,1,2534,True,False,*
change_to_right,False,False,False,False,True,True,True,True,True,swerve_left,0.5,1.61417651176453,23,2,NA,True,False,
change_to_right,False,False,False,False,True,True,True,True,True,swerve_right,0.5,1.59848499298096,23,2,NA,True,False,
change_to_right,False,False,False,False,True,True,True,True,True,change_to_left,0.999001,1.61241817474365,23,3,NA,True,True,
change_to_right,False,False,False,False,True,True,True,True,True,cruise,0.999001,1.61022734642029,23,3,NA,True,True,
change_to_right,False,False,False,False,True,True,True,True,True,change_to_right,1,1.62285256385803,23,4,NA,True,True,
cruise,True,True,False,False,True,False,False,True,True,keep,0.000999,1.59858298301697,230,1,2986,True,False,*
cruise,True,True,False,False,True,False,False,True,True,swerve_left,0.5,1.61275410652161,230,2,NA,True,False,
cruise,True,True,False,False,True,False,False,True,True,swerve_right,0.5,1.59113574028015,230,2,NA,True,False,
cruise,True,True,False,False,True,False,False,True,True,change_to_left,0.999001,1.60700345039368,230,3,NA,True,True,
cruise,True,True,False,False,True,False,False,True,True,change_to_right,0.999001,1.61899518966675,230,3,NA,True,True,
cruise,True,True,False,False,True,False,False,True,True,cruise,1,1.605553150177,230,4,NA,True,True,
change_to_right,True,True,False,False,True,False,False,True,True,keep,0.000999,1.60175442695618,231,1,2500,True,False,*
change_to_right,True,True,False,False,True,False,False,True,True,swerve_left,0.5,1.61008977890015,231,2,NA,True,False,
change_to_right,True,True,False,False,True,False,False,True,True,swerve_right,0.5,1.5943238735199,231,2,NA,True,False,
change_to_right,True,True,False,False,True,False,False,True,True,change_to_left,0.999001,1.61646866798401,231,3,NA,True,True,
change_to_right,True,True,False,False,True,False,False,True,True,cruise,0.999001,1.60857820510864,231,3,NA,True,True,
change_to_right,True,True,False,False,True,False,False,True,True,change_to_right,1,1.60922479629517,231,4,NA,True,True,
change_to_left,True,True,False,False,True,False,True,True,True,keep,0.000999,1.59847092628479,232,1,2831,True,False,*
change_to_left,True,True,False,False,True,False,True,True,True,swerve_left,0.5,1.63017272949219,232,2,NA,True,False,
change_to_left,True,True,False,False,True,False,True,True,True,swerve_right,0.5,1.60005521774292,232,2,NA,True,False,
change_to_left,True,True,False,False,True,False,True,True,True,change_to_right,0.999001,1.62090182304382,232,3,NA,True,True,
change_to_left,True,True,False,False,True,False,True,True,True,cruise,0.999001,1.607830286026,232,3,NA,True,True,
change_to_left,True,True,False,False,True,False,True,True,True,change_to_left,1,1.61746120452881,232,4,NA,True,True,
cruise,True,True,False,False,True,False,True,True,True,keep,0.000999,1.5930871963501,233,1,2700,True,False,
cruise,True,True,False,False,True,False,True,True,True,swerve_right,0.000999,1.60321187973022,233,1,2700,True,False,*
cruise,True,True,False,False,True,False,True,True,True,swerve_left,0.5,1.61396527290344,233,2,NA,True,False,
cruise,True,True,False,False,True,False,True,True,True,change_to_left,0.999001,1.62525844573975,233,3,NA,True,True,
cruise,True,True,False,False,True,False,True,True,True,change_to_right,0.999001,1.61434316635132,233,3,NA,True,True,
cruise,True,True,False,False,True,False,True,True,True,cruise,1,1.60868811607361,233,4,NA,True,True,
change_to_right,True,True,False,False,True,False,True,True,True,keep,0.000999,1.59541082382202,234,1,2501,True,False,*
change_to_right,True,True,False,False,True,False,True,True,True,swerve_left,0.5,1.61082029342651,234,2,NA,True,False,
change_to_right,True,True,False,False,True,False,True,True,True,swerve_right,0.5,1.60216331481934,234,2,NA,True,False,
change_to_right,True,True,False,False,True,False,True,True,True,change_to_left,0.999001,1.61529135704041,234,3,NA,True,True,
change_to_right,True,True,False,False,True,False,True,True,True,cruise,0.999001,1.612708568573,234,3,NA,True,True,
change_to_right,True,True,False,False,True,False,True,True,True,change_to_right,1,1.62712454795837,234,4,NA,True,True,
change_to_left,True,True,False,False,True,True,False,True,True,keep,0.000999,1.59710049629211,235,1,2509,True,False,
change_to_left,True,True,False,False,True,True,False,True,True,swerve_left,0.000999,1.6217348575592,235,1,2509,True,False,*
change_to_left,True,True,False,False,True,True,False,True,True,swerve_right,0.5,1.61044049263001,235,2,NA,True,False,
change_to_left,True,True,False,False,True,True,False,True,True,change_to_right,0.999001,1.62313866615295,235,3,NA,True,True,
change_to_left,True,True,False,False,True,True,False,True,True,cruise,0.999001,1.61284852027893,235,3,NA,True,True,
change_to_left,True,True,False,False,True,True,False,True,True,change_to_left,1,1.61724019050598,235,4,NA,True,True,
cruise,True,True,False,False,True,True,False,True,True,keep,0.000999,1.59895277023315,236,1,3727,True,False,
cruise,True,True,False,False,True,True,False,True,True,swerve_right,0.000999,1.60310888290405,236,1,3727,True,False,*
cruise,True,True,False,False,True,True,False,True,True,swerve_left,0.5,1.62015295028687,236,2,NA,True,False,
cruise,True,True,False,False,True,True,False,True,True,change_to_left,0.999001,1.61512446403503,236,3,NA,True,True,
cruise,True,True,False,False,True,True,False,True,True,change_to_right,0.999001,1.63685250282288,236,3,NA,True,True,
cruise,True,True,False,False,True,True,False,True,True,cruise,1,1.60752153396606,236,4,NA,True,True,
change_to_right,True,True,False,False,True,True,False,True,True,keep,0.000999,1.60092663764954,237,1,2819,True,False,*
change_to_right,True,True,False,False,True,True,False,True,True,swerve_left,0.5,1.61891961097717,237,2,NA,True,False,
change_to_right,True,True,False,False,True,True,False,True,True,swerve_right,0.5,1.60442328453064,237,2,NA,True,False,
change_to_right,True,True,False,False,True,True,False,True,True,change_to_left,0.999001,1.61924767494202,237,3,NA,True,True,
change_to_right,True,True,False,False,True,True,False,True,True,cruise,0.999001,1.60672283172607,237,3,NA,True,True,
change_to_right,True,True,False,False,True,True,False,True,True,change_to_right,1,1.61730217933655,237,4,NA,True,True,
change_to_left,True,True,False,False,True,True,True,True,True,keep,0.000999,1.59499573707581,238,1,4106,True,False,*
change_to_left,True,True,False,False,True,True,True,True,True,swerve_left,0.5,1.61463618278503,238,2,NA,True,False,
change_to_left,True,True,False,False,True,True,True,True,True,swerve_right,0.5,1.60045027732849,238,2,NA,True,False,
change_to_left,True,True,False,False,True,True,True,True,True,change_to_right,0.999001,1.62229919433594,238,3,NA,True,True,
change_to_left,True,True,False,False,True,True,True,True,True,cruise,0.999001,1.60742783546448,238,3,NA,True,True,
change_to_left,True,True,False,False,True,True,True,True,True,change_to_left,1,1.61127829551697,238,4,NA,True,True,
cruise,True,True,False,False,True,True,True,True,True,keep,0.000999,1.59570407867432,239,1,4282,True,False,
cruise,True,True,False,False,True,True,True,True,True,swerve_right,0.000999,1.59967923164368,239,1,4282,True,False,*
cruise,True,True,False,False,True,True,True,True,True,swerve_left,0.5,1.61139869689941,239,2,NA,True,False,
cruise,True,True,False,False,True,True,True,True,True,change_to_left,0.999001,1.60853600502014,239,3,NA,True,True,
cruise,True,True,False,False,True,True,True,True,True,change_to_right,0.999001,1.62164759635925,239,3,NA,True,True,
cruise,True,True,False,False,True,True,True,True,True,cruise,1,1.60810661315918,239,4,NA,True,True,
change_to_left,False,False,False,False,True,True,True,True,True,keep,0.000999,1.60580372810364,24,1,2571,True,False,
change_to_left,False,False,False,False,True,True,True,True,True,swerve_left,0.000999,1.61668348312378,24,1,2571,True,False,*
change_to_left,False,False,False,False,True,True,True,True,True,swerve_right,0.5,1.60454320907593,24,2,NA,True,False,
change_to_left,False,False,False,False,True,True,True,True,True,change_to_right,0.999001,1.61714339256287,24,3,NA,True,True,
change_to_left,False,False,False,False,True,True,True,True,True,cruise,0.999001,1.60823798179626,24,3,NA,True,True,
change_to_left,False,False,False,False,True,True,True,True,True,change_to_left,1,1.61564564704895,24,4,NA,True,True,
change_to_right,True,True,False,False,True,True,True,True,True,keep,0.000999,1.59945249557495,240,1,2630,True,False,*
change_to_right,True,True,False,False,True,True,True,True,True,swerve_right,0.000999,1.6092004776001,240,1,2630,True,False,
change_to_right,True,True,False,False,True,True,True,True,True,swerve_left,0.5,1.6124255657196,240,2,NA,True,False,
change_to_right,True,True,False,False,True,True,True,True,True,change_to_left,0.999001,1.60720181465149,240,3,NA,True,True,
change_to_right,True,True,False,False,True,True,True,True,True,cruise,0.999001,1.60888457298279,240,3,NA,True,True,
change_to_right,True,True,False,False,True,True,True,True,True,change_to_right,1,1.62156987190247,240,4,NA,True,True,
cruise,True,True,False,True,False,False,False,True,True,keep,0.000999,1.60016965866089,241,1,2504,True,False,*
cruise,True,True,False,True,False,False,False,True,True,swerve_left,0.5,1.61379265785217,241,2,NA,True,False,
cruise,True,True,False,True,False,False,False,True,True,swerve_right,0.5,1.60947680473328,241,2,NA,True,False,
