action,curr_lane,free_E,free_NE,free_NW,free_SE,free_SW,free_W,orig_label_lc,latent_collision,iaction,probability,elapsed_time,group_id
cruise,False,True,False,False,False,True,False,True,True,change_to_right,0.8854662753311777,2.3683278560638428,88
cruise,False,True,False,False,False,True,False,True,True,cruise,1.0,1.3636279106140137,88
cruise,False,True,False,False,False,True,False,True,True,keep,0.000999,2.3653905391693115,88
cruise,False,True,False,False,False,True,False,True,True,swerve_left,0.0014975019989999863,2.382960081100464,88
cruise,False,True,False,False,False,True,False,True,True,swerve_right,0.0014975019989999863,2.35113787651062,88
change_to_left,False,True,False,False,False,True,False,True,True,change_to_left,1.0,1.308854579925537,89
change_to_left,False,True,False,False,False,True,False,True,True,change_to_right,0.8865124631890036,2.326392650604248,89
change_to_left,False,True,False,False,False,True,False,True,True,cruise,0.21788113808221096,2.3540844917297363,89
change_to_left,False,True,False,False,False,True,False,True,True,keep,0.000999,2.340688467025757,89
change_to_left,False,True,False,False,False,True,False,True,True,swerve_left,0.0014975019989999863,2.3180789947509766,89
change_to_left,False,True,False,False,False,True,False,True,True,swerve_right,0.0014975019989999863,2.359628915786743,89
change_to_right,False,True,False,False,False,True,True,True,True,change_to_left,0.8774436424232166,2.3359920978546143,90
change_to_right,False,True,False,False,False,True,True,True,True,change_to_right,1.0,1.334369421005249,90
change_to_right,False,True,False,False,False,True,True,True,True,cruise,0.2121667935682987,2.403926372528076,90
change_to_right,False,True,False,False,False,True,True,True,True,keep,0.000999,2.3511016368865967,90
change_to_right,False,True,False,False,False,True,True,True,True,swerve_left,0.0014975019989999865,2.385098457336426,90
change_to_right,False,True,False,False,False,True,True,True,True,swerve_right,0.0014975019989999863,2.333638906478882,90
cruise,False,True,False,False,False,True,True,True,True,change_to_left,0.8846302266739579,2.3478856086730957,91
cruise,False,True,False,False,False,True,True,True,True,change_to_right,0.8761692245826446,2.348572254180908,91
cruise,False,True,False,False,False,True,True,True,True,cruise,1.0,1.3813145160675049,91
cruise,False,True,False,False,False,True,True,True,True,keep,0.000999,2.3545172214508057,91
cruise,False,True,False,False,False,True,True,True,True,swerve_left,0.0010597929169804472,2.3819198608398438,91
cruise,False,True,False,False,False,True,True,True,True,swerve_right,0.0010301563749374992,2.3366987705230713,91
change_to_left,False,True,False,False,False,True,True,True,True,change_to_left,1.0,1.3267786502838135,92
change_to_left,False,True,False,False,False,True,True,True,True,change_to_right,0.8812111275471849,2.47513484954834,92
change_to_left,False,True,False,False,False,True,True,True,True,cruise,0.219697139784845,2.3769681453704834,92
change_to_left,False,True,False,False,False,True,True,True,True,keep,0.0009989999999999999,2.3407366275787354,92
change_to_left,False,True,False,False,False,True,True,True,True,swerve_left,0.0010794035369693076,2.385162830352783,92
change_to_left,False,True,False,False,False,True,True,True,True,swerve_right,0.0014975019989999863,2.3326311111450195,92
change_to_right,False,True,False,False,True,False,False,True,True,change_to_left,0.8815763159571206,2.3381381034851074,93
change_to_right,False,True,False,False,True,False,False,True,True,change_to_right,1.0,1.342684268951416,93
change_to_right,False,True,False,False,True,False,False,True,True,cruise,0.22088577795118042,2.3605151176452637,93
change_to_right,False,True,False,False,True,False,False,True,True,keep,0.000999,2.3447229862213135,93
change_to_right,False,True,False,False,True,False,False,True,True,swerve_left,0.0013867237880778116,2.364974021911621,93
change_to_right,False,True,False,False,True,False,False,True,True,swerve_right,0.0014975019989999863,2.3293073177337646,93
cruise,False,True,False,False,True,False,False,True,True,change_to_left,0.8705208554947694,2.3167200088500977,94
cruise,False,True,False,False,True,False,False,True,True,change_to_right,0.8780510848213638,2.3120574951171875,94
cruise,False,True,False,False,True,False,False,True,True,cruise,1.0,1.3407962322235107,94
cruise,False,True,False,False,True,False,False,True,True,keep,0.000999,2.3189263343811035,94
cruise,False,True,False,False,True,False,False,True,True,swerve_left,0.001063322859485566,2.304752826690674,94
cruise,False,True,False,False,True,False,False,True,True,swerve_right,0.001995505994502971,2.3701069355010986,94
change_to_left,False,True,False,False,True,False,False,True,True,change_to_left,1.0,1.321467399597168,95
change_to_left,False,True,False,False,True,False,False,True,True,change_to_right,0.880081019506251,2.3405230045318604,95
change_to_left,False,True,False,False,True,False,False,True,True,cruise,0.21332332454533726,2.371805429458618,95
change_to_left,False,True,False,False,True,False,False,True,True,keep,0.000999,2.355607509613037,95
change_to_left,False,True,False,False,True,False,False,True,True,swerve_left,0.0010924691248124976,2.3588221073150635,95
change_to_left,False,True,False,False,True,False,False,True,True,swerve_right,0.0014975019989999863,2.3454437255859375,95
change_to_right,False,True,False,False,True,False,True,True,True,change_to_left,0.8846880320276287,2.3289105892181396,96
change_to_right,False,True,False,False,True,False,True,True,True,change_to_right,1.0,1.3216040134429932,96
change_to_right,False,True,False,False,True,False,True,True,True,cruise,0.2171316193234265,2.3753833770751953,96
change_to_right,False,True,False,False,True,False,True,True,True,keep,0.000999,2.336277961730957,96
change_to_right,False,True,False,False,True,False,True,True,True,swerve_left,0.0014975019989999865,2.3644371032714844,96
change_to_right,False,True,False,False,True,False,True,True,True,swerve_right,0.0014975019989999863,2.332916736602783,96
cruise,False,True,False,False,True,False,True,True,True,change_to_left,0.8775095652752651,2.3447344303131104,97
cruise,False,True,False,False,True,False,True,True,True,change_to_right,0.8885411750449987,2.3516252040863037,97
cruise,False,True,False,False,True,False,True,True,True,cruise,1.0,1.3709344863891602,97
cruise,False,True,False,False,True,False,True,True,True,keep,0.000999,2.3424558639526367,97
cruise,False,True,False,False,True,False,True,True,True,swerve_left,0.0014975019989999863,2.392578601837158,97
cruise,False,True,False,False,True,False,True,True,True,swerve_right,0.0010266945776556437,2.343593120574951,97
change_to_left,False,True,False,False,True,False,True,True,True,change_to_left,1.0,1.3093950748443604,98
change_to_left,False,True,False,False,True,False,True,True,True,change_to_right,0.8817430353182572,2.3222529888153076,98
change_to_left,False,True,False,False,True,False,True,True,True,cruise,0.2233140669568534,2.35207200050354,98
change_to_left,False,True,False,False,True,False,True,True,True,keep,0.000999,2.317983627319336,98
change_to_left,False,True,False,False,True,False,True,True,True,swerve_left,0.0014975019989999863,2.3140673637390137,98
change_to_left,False,True,False,False,True,False,True,True,True,swerve_right,0.0014975019989999863,2.3512909412384033,98
change_to_right,False,True,False,False,True,True,False,True,True,change_to_left,0.8821208771022269,2.3598742485046387,99
change_to_right,False,True,False,False,True,True,False,True,True,change_to_right,1.0,1.3329720497131348,99
change_to_right,False,True,False,False,True,True,False,True,True,cruise,0.22339146288804956,2.3829100131988525,99
change_to_right,False,True,False,False,True,True,False,True,True,keep,0.000999,2.3484487533569336,99
change_to_right,False,True,False,False,True,True,False,True,True,swerve_left,0.0011080473122812471,2.3695008754730225,99
change_to_right,False,True,False,False,True,True,False,True,True,swerve_right,0.0014975019989999863,2.3331997394561768,99
cruise,False,True,False,False,True,True,False,True,True,change_to_left,0.8711943888210296,2.31123685836792,100
cruise,False,True,False,False,True,True,False,True,True,change_to_right,0.8808684752773177,2.3067209720611572,100
cruise,False,True,False,False,True,True,False,True,True,cruise,1.0,1.3434922695159912,100
cruise,False,True,False,False,True,True,False,True,True,keep,0.0009990000000000003,2.3170218467712402,100
cruise,False,True,False,False,True,True,False,True,True,swerve_left,0.0010777108235815033,2.315063953399658,100
cruise,False,True,False,False,True,True,False,True,True,swerve_right,0.0014975019989999863,2.333613634109497,100
change_to_left,False,True,False,False,True,True,False,True,True,change_to_left,1.0,1.3298139572143555,101
change_to_left,False,True,False,False,True,True,False,True,True,change_to_right,0.8790369984112952,2.3431739807128906,101
change_to_left,False,True,False,False,True,True,False,True,True,cruise,0.22960340263012546,2.365387201309204,101
change_to_left,False,True,False,False,True,True,False,True,True,keep,0.000999,2.33628249168396,101
change_to_left,False,True,False,False,True,True,False,True,True,swerve_left,0.0011319338830167297,2.369720458984375,101
change_to_left,False,True,False,False,True,True,False,True,True,swerve_right,0.0014975019989999863,2.3249950408935547,101
cruise,False,True,False,False,True,True,True,True,True,change_to_left,0.8712615934812261,2.3249564170837402,102
cruise,False,True,False,False,True,True,True,True,True,change_to_right,0.8840400119773686,2.342482805252075,102
cruise,False,True,False,False,True,True,True,True,True,cruise,1.0,1.3540403842926025,102
cruise,False,True,False,False,True,True,True,True,True,keep,0.000999,2.3410632610321045,102
cruise,False,True,False,False,True,True,True,True,True,swerve_left,0.0014975019989999863,2.383080005645752,102
cruise,False,True,False,False,True,True,True,True,True,swerve_right,0.0014975019989999863,2.3371007442474365,102
change_to_right,False,True,False,False,True,True,True,True,True,change_to_left,0.8910188558679939,2.3298420906066895,103
change_to_right,False,True,False,False,True,True,True,True,True,change_to_right,1.0,1.3305106163024902,103
change_to_right,False,True,False,False,True,True,True,True,True,cruise,0.22218437369388033,2.359217882156372,103
change_to_right,False,True,False,False,True,True,True,True,True,keep,0.000999,2.3391854763031006,103
change_to_right,False,True,False,False,True,True,True,True,True,swerve_left,0.0011153171164832636,2.3772194385528564,103
change_to_right,False,True,False,False,True,True,True,True,True,swerve_right,0.0014975019989999863,2.3264851570129395,103
change_to_left,False,True,False,False,True,True,True,True,True,change_to_left,1.0,1.3252081871032715,104
change_to_left,False,True,False,False,True,True,True,True,True,change_to_right,0.8647071659668093,2.328173875808716,104
change_to_left,False,True,False,False,True,True,True,True,True,cruise,0.21356485371605133,2.376826286315918,104
change_to_left,False,True,False,False,True,True,True,True,True,keep,0.000999,2.338758945465088,104
change_to_left,False,True,False,False,True,True,True,True,True,swerve_left,0.0011456182115410784,2.3662166595458984,104
change_to_left,False,True,False,False,True,True,True,True,True,swerve_right,0.0014975019989999863,2.352628231048584,104
change_to_right,False,True,False,True,False,False,False,True,True,change_to_left,0.8735978185773828,2.3315412998199463,105
change_to_right,False,True,False,True,False,False,False,True,True,change_to_right,1.0,1.3309242725372314,105
change_to_right,False,True,False,True,False,False,False,True,True,cruise,0.23413163650937469,2.3695261478424072,105
change_to_right,False,True,False,True,False,False,False,True,True,keep,0.000999,2.3398547172546387,105
change_to_right,False,True,False,True,False,False,False,True,True,swerve_left,0.0011021383686863006,2.3644018173217773,105
change_to_right,False,True,False,True,False,False,False,True,True,swerve_right,0.0014975019989999863,2.346001148223877,105
change_to_left,False,True,False,True,False,False,False,True,True,change_to_left,1.0,1.2846829891204834,106
change_to_left,False,True,False,True,False,False,False,True,True,change_to_right,0.885527373881131,2.290008783340454,106
change_to_left,False,True,False,True,False,False,False,True,True,cruise,0.21606456032436533,2.3318421840667725,106
change_to_left,False,True,False,True,False,False,False,True,True,keep,0.0009989999999999999,2.2965710163116455,106
change_to_left,False,True,False,True,False,False,False,True,True,swerve_left,0.001497501998999986,2.3047757148742676,106
change_to_left,False,True,False,True,False,False,False,True,True,swerve_right,0.0014975019989999865,2.3252475261688232,106
change_to_right,False,True,False,True,False,False,True,True,True,change_to_left,0.8715689788254124,2.3097376823425293,107
change_to_right,False,True,False,True,False,False,True,True,True,change_to_right,1.0,1.299590826034546,107
change_to_right,False,True,False,True,False,False,True,True,True,cruise,0.22822699159474352,2.349360227584839,107
change_to_right,False,True,False,True,False,False,True,True,True,keep,0.000999,2.3251545429229736,107
change_to_right,False,True,False,True,False,False,True,True,True,swerve_left,0.0010924691248124976,2.3071000576019287,107
change_to_right,False,True,False,True,False,False,True,True,True,swerve_right,0.0010227381666903805,2.323794364929199,107
change_to_left,False,True,False,True,False,False,True,True,True,change_to_left,1.0,1.3198003768920898,108
change_to_left,False,True,False,True,False,False,True,True,True,change_to_right,0.8746099395206689,2.3378453254699707,108
change_to_left,False,True,False,True,False,False,True,True,True,cruise,0.2185983135697848,2.368162155151367,108
change_to_left,False,True,False,True,False,False,True,True,True,keep,0.000999,2.3510689735412598,108
change_to_left,False,True,False,True,False,False,True,True,True,swerve_left,0.0011859382496249948,2.3714544773101807,108
change_to_left,False,True,False,True,False,False,True,True,True,swerve_right,0.0014975019989999863,2.335562229156494,108
change_to_right,False,True,False,True,False,True,False,True,True,change_to_left,0.8692570562592778,2.318936586380005,109
change_to_right,False,True,False,True,False,True,False,True,True,change_to_right,1.0,1.2981007099151611,109
change_to_right,False,True,False,True,False,True,False,True,True,cruise,0.21453682692383957,2.348844289779663,109
change_to_right,False,True,False,True,False,True,False,True,True,keep,0.000999,2.316121816635132,109
change_to_right,False,True,False,True,False,True,False,True,True,swerve_left,0.0010292122620015932,2.3179075717926025,109
change_to_right,False,True,False,True,False,True,False,True,True,swerve_right,0.0010227381666903805,2.340639591217041,109
change_to_left,False,True,False,True,False,True,False,True,True,change_to_left,1.0,1.3298859596252441,110
change_to_left,False,True,False,True,False,True,False,True,True,change_to_right,0.8725788937079166,2.357499122619629,110
change_to_left,False,True,False,True,False,True,False,True,True,cruise,0.21955997681305872,2.383591413497925,110
change_to_left,False,True,False,True,False,True,False,True,True,keep,0.0009990000000000003,2.360771656036377,110
change_to_left,False,True,False,True,False,True,False,True,True,swerve_left,0.0014975019989999863,2.3777711391448975,110
change_to_left,False,True,False,True,False,True,False,True,True,swerve_right,0.0014975019989999863,2.3388991355895996,110
change_to_right,False,True,False,True,False,True,True,True,True,change_to_left,0.8798261389466551,2.3307442665100098,111
change_to_right,False,True,False,True,False,True,True,True,True,change_to_right,1.0,1.3193962574005127,111
change_to_right,False,True,False,True,False,True,True,True,True,cruise,0.22330552415040317,2.3607330322265625,111
change_to_right,False,True,False,True,False,True,True,True,True,keep,0.000999,2.3663578033447266,111
change_to_right,False,True,False,True,False,True,True,True,True,swerve_left,0.0014975019989999863,2.382659912109375,111
change_to_right,False,True,False,True,False,True,True,True,True,swerve_right,0.0014975019989999863,2.3374547958374023,111
change_to_left,False,True,False,True,False,True,True,True,True,change_to_left,1.0,1.3453648090362549,112
change_to_left,False,True,False,True,False,True,True,True,True,change_to_right,0.8783772214087697,2.346400260925293,112
change_to_left,False,True,False,True,False,True,True,True,True,cruise,0.2262041894950381,2.372730255126953,112
change_to_left,False,True,False,True,False,True,True,True,True,keep,0.000999,2.3358569145202637,112
change_to_left,False,True,False,True,False,True,True,True,True,swerve_left,0.0010594244741529864,2.3576645851135254,112
change_to_left,False,True,False,True,False,True,True,True,True,swerve_right,0.0014975019989999863,2.3383238315582275,112
change_to_right,False,True,False,True,True,False,False,True,True,change_to_left,0.8824022360345836,2.342914342880249,113
change_to_right,False,True,False,True,True,False,False,True,True,change_to_right,1.0,1.3534412384033203,113
change_to_right,False,True,False,True,True,False,False,True,True,cruise,0.22703871238177553,2.3550283908843994,113
change_to_right,False,True,False,True,True,False,False,True,True,keep,0.0009989999999999999,2.3277368545532227,113
change_to_right,False,True,False,True,True,False,False,True,True,swerve_left,0.0014975019989999863,2.378087282180786,113
change_to_right,False,True,False,True,True,False,False,True,True,swerve_right,0.0014975019989999863,2.328744649887085,113
change_to_left,False,True,False,True,True,False,False,True,True,change_to_left,1.0,1.3411831855773926,114
change_to_left,False,True,False,True,True,False,False,True,True,change_to_right,0.879659845227438,2.340707302093506,114
change_to_left,False,True,False,True,True,False,False,True,True,cruise,0.22385272292621577,2.385948419570923,114
change_to_left,False,True,False,True,True,False,False,True,True,keep,0.000999,2.3607468605041504,114
change_to_left,False,True,False,True,True,False,False,True,True,swerve_left,0.0011153171164832636,2.37479305267334,114
change_to_left,False,True,False,True,True,False,False,True,True,swerve_right,0.0014975019989999863,2.3577659130096436,114
change_to_right,False,True,False,True,True,False,True,True,True,change_to_left,0.8765879834898151,2.3615493774414062,115
change_to_right,False,True,False,True,True,False,True,True,True,change_to_right,1.0,1.3316690921783447,115
change_to_right,False,True,False,True,True,False,True,True,True,cruise,0.22568722973703026,2.359668254852295,115
change_to_right,False,True,False,True,True,False,True,True,True,keep,0.000999,2.353365421295166,115
change_to_right,False,True,False,True,True,False,True,True,True,swerve_left,0.0011193280635672174,2.3633816242218018,115
change_to_right,False,True,False,True,True,False,True,True,True,swerve_right,0.0010613127498749985,2.3347630500793457,115
change_to_left,False,True,False,True,True,False,True,True,True,change_to_left,1.0,1.3143303394317627,116
change_to_left,False,True,False,True,True,False,True,True,True,change_to_right,0.8737573037864397,2.3389337062835693,116
change_to_left,False,True,False,True,True,False,True,True,True,cruise,0.2208468112851744,2.369633197784424,116
change_to_left,False,True,False,True,True,False,True,True,True,keep,0.000999,2.3342444896698,116
change_to_left,False,True,False,True,True,False,True,True,True,swerve_left,0.0014975019989999859,2.364802837371826,116
change_to_left,False,True,False,True,True,False,True,True,True,swerve_right,0.0014975019989999863,2.347733736038208,116
change_to_right,False,True,False,True,True,True,False,True,True,change_to_left,0.880225441858035,2.308640241622925,117
change_to_right,False,True,False,True,True,True,False,True,True,change_to_right,1.0,1.3236448764801025,117
change_to_right,False,True,False,True,True,True,False,True,True,cruise,0.22844814839536953,2.3696558475494385,117
change_to_right,False,True,False,True,True,True,False,True,True,keep,0.000999,2.317695140838623,117
change_to_right,False,True,False,True,True,True,False,True,True,swerve_left,0.001038880159919999,2.3227248191833496,117
change_to_right,False,True,False,True,True,True,False,True,True,swerve_right,0.0014975019989999863,2.3471014499664307,117
change_to_left,False,True,False,True,True,True,False,True,True,change_to_left,1.0,1.3280656337738037,118
change_to_left,False,True,False,True,True,True,False,True,True,change_to_right,0.8762569297423286,2.356703042984009,118
change_to_left,False,True,False,True,True,True,False,True,True,cruise,0.22415817525958046,2.3596785068511963,118
change_to_left,False,True,False,True,True,True,False,True,True,keep,0.0009989999999999999,2.3343911170959473,118
change_to_left,False,True,False,True,True,True,False,True,True,swerve_left,0.001070214549921341,2.3625338077545166,118
change_to_left,False,True,False,True,True,True,False,True,True,swerve_right,0.0014975019989999863,2.3380749225616455,118
change_to_right,False,True,False,True,True,True,True,True,True,change_to_left,0.8786492315813885,2.3106324672698975,119
change_to_right,False,True,False,True,True,True,True,True,True,change_to_right,1.0,1.3014345169067383,119
change_to_right,False,True,False,True,True,True,True,True,True,cruise,0.22718809366521414,2.3650875091552734,119
change_to_right,False,True,False,True,True,True,True,True,True,keep,0.000999,2.3293964862823486,119
change_to_right,False,True,False,True,True,True,True,True,True,swerve_left,0.0014975019989999863,2.3073301315307617,119
change_to_right,False,True,False,True,True,True,True,True,True,swerve_right,0.0014975019989999863,2.352625846862793,119
change_to_left,False,True,False,True,True,True,True,True,True,change_to_left,1.0,1.293337345123291,120
change_to_left,False,True,False,True,True,True,True,True,True,change_to_right,0.8847358233219564,2.3203413486480713,120
change_to_left,False,True,False,True,True,True,True,True,True,cruise,0.22636448461972875,2.3403449058532715,120
change_to_left,False,True,False,True,True,True,True,True,True,keep,0.000999,2.3112905025482178,120
change_to_left,False,True,False,True,True,True,True,True,True,swerve_left,0.0014975019989999863,2.3068952560424805,120
change_to_left,False,True,False,True,True,True,True,True,True,swerve_right,0.0014975019989999863,2.3222482204437256,120
cruise,False,True,True,False,False,False,False,True,True,change_to_left,0.885424406670918,2.3291125297546387,121
cruise,False,True,True,False,False,False,False,True,True,change_to_right,0.8833821477505936,2.3210747241973877,121
cruise,False,True,True,False,False,False,False,True,True,cruise,1.0,1.3469958305358887,121
cruise,False,True,True,False,False,False,False,True,True,keep,0.000999,2.3022267818450928,121
cruise,False,True,True,False,False,False,False,True,True,swerve_left,0.000999,2.3034045696258545,121
cruise,False,True,True,False,False,False,False,True,True,swerve_right,0.0014975019989999863,2.3353567123413086,121
change_to_left,False,True,True,False,False,False,False,True,True,change_to_left,1.0,1.3426845073699951,122
change_to_left,False,True,True,False,False,False,False,True,True,change_to_right,0.8801937840349543,2.3410542011260986,122
change_to_left,False,True,True,False,False,False,False,True,True,cruise,0.2212032410226566,2.394927740097046,122
change_to_left,False,True,True,False,False,False,False,True,True,keep,0.0009990000000000003,2.334930181503296,122
change_to_left,False,True,True,False,False,False,False,True,True,swerve_left,0.001172392006154369,2.3696064949035645,122
change_to_left,False,True,True,False,False,False,False,True,True,swerve_right,0.0014975019989999863,2.3567426204681396,122
cruise,False,True,True,False,False,False,True,True,True,change_to_left,0.88097629871134,2.327223777770996,123
cruise,False,True,True,False,False,False,True,True,True,change_to_right,0.8826004000789452,2.3402040004730225,123
cruise,False,True,True,False,False,False,True,True,True,cruise,1.0,1.3851337432861328,123
cruise,False,True,True,False,False,False,True,True,True,keep,0.000999,2.337818145751953,123
cruise,False,True,True,False,False,False,True,True,True,swerve_left,0.001063322859485566,2.4078516960144043,123
cruise,False,True,True,False,False,False,True,True,True,swerve_right,0.0014975019989999863,2.344291925430298,123
change_to_left,False,True,True,False,False,False,True,True,True,change_to_left,1.0,1.3433430194854736,124
change_to_left,False,True,True,False,False,False,True,True,True,change_to_right,0.8740288234264669,2.3396053314208984,124
change_to_left,False,True,True,False,False,False,True,True,True,cruise,0.2122877768958334,2.361203193664551,124
change_to_left,False,True,True,False,False,False,True,True,True,keep,0.000999,2.3339123725891113,124
change_to_left,False,True,True,False,False,False,True,True,True,swerve_left,0.0010613127498749985,2.3819336891174316,124
change_to_left,False,True,True,False,False,False,True,True,True,swerve_right,0.0014975019989999863,2.349104642868042,124
cruise,False,True,True,False,False,True,False,True,True,change_to_left,0.8786302109407935,2.337110996246338,125
cruise,False,True,True,False,False,True,False,True,True,change_to_right,0.8767305001318229,2.340963125228882,125
cruise,False,True,True,False,False,True,False,True,True,cruise,1.0,1.349670648574829,125
cruise,False,True,True,False,False,True,False,True,True,keep,0.000999,2.3545548915863037,125
cruise,False,True,True,False,False,True,False,True,True,swerve_left,0.0010443183680772898,2.3923139572143555,125
cruise,False,True,True,False,False,True,False,True,True,swerve_right,0.0014975019989999863,2.3471713066101074,125
change_to_left,False,True,True,False,False,True,False,True,True,change_to_left,1.0,1.3135905265808105,126
change_to_left,False,True,True,False,False,True,False,True,True,change_to_right,0.8862906598339939,2.3459601402282715,126
change_to_left,False,True,True,False,False,True,False,True,True,cruise,0.21200873260117423,2.3522326946258545,126
change_to_left,False,True,True,False,False,True,False,True,True,keep,0.000999,2.3154807090759277,126
change_to_left,False,True,True,False,False,True,False,True,True,swerve_left,0.0014975019989999863,2.3158957958221436,126
change_to_left,False,True,True,False,False,True,False,True,True,swerve_right,0.0014975019989999863,2.343167781829834,126
cruise,False,True,True,False,False,True,True,True,True,change_to_left,0.8750347303522376,2.3321170806884766,127
cruise,False,True,True,False,False,True,True,True,True,change_to_right,0.8928327195840594,2.310424327850342,127
cruise,False,True,True,False,False,True,True,True,True,cruise,1.0,1.3667001724243164,127
cruise,False,True,True,False,False,True,True,True,True,keep,0.000999,2.343043327331543,127
cruise,False,True,True,False,False,True,True,True,True,swerve_left,0.001397801599199989,2.374809741973877,127
cruise,False,True,True,False,False,True,True,True,True,swerve_right,0.0010613127498749985,2.350447416305542,127
change_to_left,False,True,True,False,False,True,True,True,True,change_to_left,1.0,1.29844331741333,128
change_to_left,False,True,True,False,False,True,True,True,True,change_to_right,0.8893586537341581,2.3363089561462402,128
change_to_left,False,True,True,False,False,True,True,True,True,cruise,0.2125758715926892,2.369720458984375,128
change_to_left,False,True,True,False,False,True,True,True,True,keep,0.000999,2.3213207721710205,128
change_to_left,False,True,True,False,False,True,True,True,True,swerve_left,0.001191968528606498,2.313070058822632,128
change_to_left,False,True,True,False,False,True,True,True,True,swerve_right,0.0014975019989999863,2.356473445892334,128
cruise,False,True,True,False,True,False,False,True,True,change_to_left,0.8714016575010197,2.3397927284240723,129
cruise,False,True,True,False,True,False,False,True,True,change_to_right,0.8850728142761995,2.3483824729919434,129
cruise,False,True,True,False,True,False,False,True,True,cruise,1.0,1.363109827041626,129
cruise,False,True,True,False,True,False,False,True,True,keep,0.000999,2.348341703414917,129
cruise,False,True,True,False,True,False,False,True,True,swerve_left,0.0014975019989999863,2.371446371078491,129
cruise,False,True,True,False,True,False,False,True,True,swerve_right,0.0014975019989999863,2.341251850128174,129
change_to_left,False,True,True,False,True,False,False,True,True,change_to_left,1.0,1.3263297080993652,130
change_to_left,False,True,True,False,True,False,False,True,True,change_to_right,0.8824759551098436,2.331916093826294,130
change_to_left,False,True,True,False,True,False,False,True,True,cruise,0.22640108790167845,2.3754634857177734,130
change_to_left,False,True,True,False,True,False,False,True,True,keep,0.000999,2.3344244956970215,130
change_to_left,False,True,True,False,True,False,False,True,True,swerve_left,0.0014975019989999863,2.3680853843688965,130
change_to_left,False,True,True,False,True,False,False,True,True,swerve_right,0.0014975019989999863,2.3490078449249268,130
cruise,False,True,True,False,True,False,True,True,True,change_to_left,0.8708119688865177,2.3339130878448486,131
cruise,False,True,True,False,True,False,True,True,True,change_to_right,0.8755899660676214,2.402827501296997,131
cruise,False,True,True,False,True,False,True,True,True,cruise,1.0,1.3702759742736816,131
cruise,False,True,True,False,True,False,True,True,True,keep,0.000999,2.3380088806152344,131
cruise,False,True,True,False,True,False,True,True,True,swerve_left,0.0011198489483059725,2.3948235511779785,131
cruise,False,True,True,False,True,False,True,True,True,swerve_right,0.0014975019989999863,2.3719074726104736,131
change_to_left,False,True,True,False,True,False,True,True,True,change_to_left,1.0,1.308401346206665,132
change_to_left,False,True,True,False,True,False,True,True,True,change_to_right,0.8799161107823109,2.3112986087799072,132
change_to_left,False,True,True,False,True,False,True,True,True,cruise,0.2167851096840711,2.3557276725769043,132
change_to_left,False,True,True,False,True,False,True,True,True,keep,0.000999,2.352170705795288,132
change_to_left,False,True,True,False,True,False,True,True,True,swerve_left,0.000999,2.3181543350219727,132
change_to_left,False,True,True,False,True,False,True,True,True,swerve_right,0.0014975019989999863,2.3401503562927246,132
cruise,False,True,True,False,True,True,False,True,True,change_to_left,0.8784342564749468,2.340623378753662,133
cruise,False,True,True,False,True,True,False,True,True,change_to_right,0.8827934690314879,2.309736728668213,133
cruise,False,True,True,False,True,True,False,True,True,cruise,1.0,1.3422636985778809,133
cruise,False,True,True,False,True,True,False,True,True,keep,0.000999,2.3190054893493652,133
cruise,False,True,True,False,True,True,False,True,True,swerve_left,0.0011073699976152057,2.304368495941162,133
cruise,False,True,True,False,True,True,False,True,True,swerve_right,0.0014975019989999863,2.3536453247070312,133
change_to_left,False,True,True,False,True,True,False,True,True,change_to_left,1.0,1.3219656944274902,134
change_to_left,False,True,True,False,True,True,False,True,True,change_to_right,0.886226746320928,2.3849716186523438,134
change_to_left,False,True,True,False,True,True,False,True,True,cruise,0.21409467181616304,2.444455146789551,134
change_to_left,False,True,True,False,True,True,False,True,True,keep,0.000999,2.3363311290740967,134
change_to_left,False,True,True,False,True,True,False,True,True,swerve_left,0.000999,2.376478910446167,134
change_to_left,False,True,True,False,True,True,False,True,True,swerve_right,0.0014975019989999863,2.3352584838867188,134
cruise,False,True,True,False,True,True,True,True,True,change_to_left,0.8683861684545587,2.338930368423462,135
cruise,False,True,True,False,True,True,True,True,True,change_to_right,0.8786018806868577,2.339617967605591,135
cruise,False,True,True,False,True,True,True,True,True,cruise,1.0,1.3641295433044434,135
cruise,False,True,True,False,True,True,True,True,True,keep,0.000999,2.332705020904541,135
cruise,False,True,True,False,True,True,True,True,True,swerve_left,0.0014975019989999863,2.3710386753082275,135
cruise,False,True,True,False,True,True,True,True,True,swerve_right,0.001995505994502971,2.3383569717407227,135
change_to_left,False,True,True,False,True,True,True,True,True,change_to_left,1.0,1.3264756202697754,136
change_to_left,False,True,True,False,True,True,True,True,True,change_to_right,0.8808807074080913,2.3389077186584473,136
change_to_left,False,True,True,False,True,True,True,True,True,cruise,0.22239566899227559,2.444556713104248,136
change_to_left,False,True,True,False,True,True,True,True,True,keep,0.000999,2.345510244369507,136
change_to_left,False,True,True,False,True,True,True,True,True,swerve_left,0.0014196110616562384,2.3812296390533447,136
change_to_left,False,True,True,False,True,True,True,True,True,swerve_right,0.0014975019989999863,2.3645272254943848,136
change_to_left,False,True,True,True,False,False,False,True,True,change_to_left,1.0,1.3241477012634277,137
change_to_left,False,True,True,True,False,False,False,True,True,change_to_right,0.8818901171116399,2.3443994522094727,137
change_to_left,False,True,True,True,False,False,False,True,True,cruise,0.2242323371523075,2.3719284534454346,137
