action,curr_lane,free_E,free_NE,free_NW,free_SE,free_SW,free_W,orig_label_lc,latent_collision,iaction,probability,frequency,potential_crash_before_intervention,potential_crash_after_intervention
keep,False,True,True,True,True,False,False,False,True,keep,0.000999,0,False,True
change_to_right,False,True,True,True,True,False,True,False,True,keep,0.0010142632102446,3,False,False
cruise,False,True,True,True,True,False,True,False,True,keep,0.001010146756669,138,False,False
keep,False,True,True,True,True,False,True,False,True,keep,0.0009989999999999,12,False,True
change_to_right,False,True,True,True,True,True,False,False,True,swerve_left,0.0010096385135932,5,False,False
cruise,False,True,True,True,True,True,False,False,True,keep,0.0010164032468299,12,False,False
keep,False,True,True,True,True,True,False,False,True,keep,0.000999,0,False,True
change_to_right,False,True,True,True,True,True,True,False,True,keep,0.0010055720002665,3958,False,False
cruise,False,True,True,True,True,True,True,False,True,keep,0.0010086273729943,35440,False,False
change_to_right,False,False,False,False,False,False,True,True,True,swerve_left,0.0014989451450626,2500,True,False
change_to_left,False,False,False,True,True,True,True,True,True,keep,0.0010102643802726,3215,True,False
keep,False,True,True,True,True,True,True,False,True,keep,0.000999,378,False,True
keep,True,False,False,False,False,False,False,False,True,keep,0.000999,0,False,True
keep,True,False,False,False,False,False,True,False,True,keep,0.000999,0,False,True
keep,True,False,False,False,False,True,False,False,True,keep,0.000999,22,False,True
keep,True,False,False,False,False,True,True,False,True,keep,0.000999,97,False,True
keep,True,False,False,False,True,False,False,False,True,keep,0.000999,36,False,True
keep,True,False,False,False,True,False,True,False,True,keep,0.000999,0,False,True
keep,True,False,False,False,True,True,False,False,True,keep,0.000999,1682,False,True
keep,True,False,False,False,True,True,True,False,True,keep,0.000999,15919,False,True
keep,True,False,False,True,False,False,False,False,True,keep,0.000999,1,False,True
change_to_right,False,False,True,False,False,False,False,True,True,swerve_left,0.0010600725245397,2500,True,False
change_to_left,True,False,False,True,False,False,True,False,True,keep,0.0010951643621919,0,False,False
keep,True,False,False,True,False,False,True,False,True,keep,0.0009989999999999,0,False,True
keep,True,False,False,True,False,True,False,False,True,keep,0.000999,1,False,True
change_to_left,True,False,False,True,False,True,True,False,True,swerve_left,0.0010512289813383,1,False,False
keep,True,False,False,True,False,True,True,False,True,keep,0.000999,2,False,True
keep,True,False,False,True,True,False,False,False,True,keep,0.000999,12,False,True
change_to_left,True,False,False,True,True,False,True,False,True,keep,0.001117371337081,101,False,False
keep,True,False,False,True,True,False,True,False,True,keep,0.0009989999999999,22,False,True
keep,True,False,False,True,True,True,False,False,True,keep,0.000999,105,False,True
change_to_left,True,False,False,True,True,True,True,False,True,keep,0.0011052767308863,6214,False,False
cruise,False,False,True,False,False,False,False,True,True,swerve_left,0.0010664387767169,2500,True,False
keep,True,False,False,True,True,True,True,False,True,keep,0.000999,183,False,True
cruise,True,False,True,False,False,False,False,False,True,swerve_left,0.0011037100557468,1,False,False
keep,True,False,True,False,False,False,False,False,True,keep,0.000999,0,False,True
cruise,True,False,True,False,False,False,True,False,True,swerve_right,0.0015014473741678,0,False,False
keep,True,False,True,False,False,False,True,False,True,keep,0.000999,0,False,True
cruise,True,False,True,False,False,True,False,False,True,swerve_right,0.0014989753280989,15,False,False
keep,True,False,True,False,False,True,False,False,True,keep,0.000999,0,False,True
cruise,True,False,True,False,False,True,True,False,True,swerve_right,0.0015010505929793,101,False,False
keep,True,False,True,False,False,True,True,False,True,keep,0.000999,0,False,True
cruise,True,False,True,False,True,False,False,False,True,swerve_left,0.0011105424349406,135,False,False
change_to_left,False,False,True,False,False,False,False,True,True,swerve_left,0.0010441149957102,2500,True,False
keep,True,False,True,False,True,False,False,False,True,keep,0.000999,0,False,True
cruise,True,False,True,False,True,False,True,False,True,swerve_left,0.0011243930198005,19,False,False
keep,True,False,True,False,True,False,True,False,True,keep,0.000999,0,False,True
cruise,True,False,True,False,True,True,False,False,True,swerve_left,0.0013810264776221,1740,False,False
keep,True,False,True,False,True,True,False,False,True,keep,0.000999,0,False,True
cruise,True,False,True,False,True,True,True,False,True,swerve_left,0.0011073094753974,4506,False,False
keep,True,False,True,False,True,True,True,False,True,keep,0.000999,3,False,True
cruise,True,False,True,True,False,False,False,False,True,swerve_left,0.0010143569735209,9,False,False
keep,True,False,True,True,False,False,False,False,True,keep,0.0009989999999999,0,False,True
change_to_left,True,False,True,True,False,False,True,False,True,keep,0.0011636123669237,0,False,False
change_to_right,False,False,True,False,False,False,True,True,True,swerve_left,0.0011276317530451,2500,True,False
cruise,True,False,True,True,False,False,True,False,True,swerve_right,0.0010421432341285,9,False,False
keep,True,False,True,True,False,False,True,False,True,keep,0.000999,0,False,True
cruise,True,False,True,True,False,True,False,False,True,swerve_left,0.001085495084392,61,False,False
keep,True,False,True,True,False,True,False,False,True,keep,0.000999,0,False,True
change_to_left,True,False,True,True,False,True,True,False,True,keep,0.001182252672658,324,False,False
cruise,True,False,True,True,False,True,True,False,True,swerve_left,0.001037298779157,100,False,False
keep,True,False,True,True,False,True,True,False,True,keep,0.0009989999999999,0,False,True
cruise,True,False,True,True,True,False,False,False,True,keep,0.0011185003997576,1140,False,False
keep,True,False,True,True,True,False,False,False,True,keep,0.000999,0,False,True
change_to_left,True,False,True,True,True,False,True,False,True,swerve_left,0.0010718214067589,838,False,False
cruise,False,False,True,False,False,False,True,True,True,swerve_left,0.0011448029749282,2500,True,False
cruise,True,False,True,True,True,False,True,False,True,swerve_right,0.0010439900329137,596,False,False
keep,True,False,True,True,True,False,True,False,True,keep,0.000999,0,False,True
cruise,True,False,True,True,True,True,False,False,True,keep,0.0010956204317335,1855,False,False
keep,True,False,True,True,True,True,False,False,True,keep,0.000999,0,False,True
change_to_left,True,False,True,True,True,True,True,False,True,swerve_left,0.001096355512667,5188,False,False
cruise,True,False,True,True,True,True,True,False,True,keep,0.0011775434161288,1353,False,False
keep,True,False,True,True,True,True,True,False,True,keep,0.000999,2,False,True
keep,True,True,False,False,False,False,False,False,True,keep,0.000999,7,False,True
keep,True,True,False,False,False,False,True,False,True,keep,0.000999,1,False,True
keep,True,True,False,False,False,True,False,False,True,keep,0.0009989999999999,8295,False,True
change_to_left,False,False,True,False,False,False,True,True,True,swerve_left,0.0014150447646752,2500,True,False
keep,True,True,False,False,False,True,True,False,True,keep,0.000999,22795,False,True
keep,True,True,False,False,True,False,False,False,True,keep,0.000999,2785,False,True
keep,True,True,False,False,True,False,True,False,True,keep,0.000999,3147,False,True
keep,True,True,False,False,True,True,False,False,True,keep,0.000999,16487,False,True
keep,True,True,False,False,True,True,True,False,True,keep,0.000999,95854,False,True
keep,True,True,False,True,False,False,False,False,True,keep,0.0009989999999999,4,False,True
change_to_left,True,True,False,True,False,False,True,False,True,keep,0.0010996833366311,10,False,False
keep,True,True,False,True,False,False,True,False,True,keep,0.0009989999999999,0,False,True
keep,True,True,False,True,False,True,False,False,True,keep,0.000999,2837,False,True
change_to_left,True,True,False,True,False,True,True,False,True,swerve_left,0.0010833588972818,305,False,False
change_to_right,False,False,True,False,False,True,False,True,True,swerve_left,0.0011409827534544,2505,True,False
keep,True,True,False,True,False,True,True,False,True,keep,0.000999,394,False,True
keep,True,True,False,True,True,False,False,False,True,keep,0.000999,1922,False,True
change_to_left,True,True,False,True,True,False,True,False,True,keep,0.0010941084221376,8969,False,False
keep,True,True,False,True,True,False,True,False,True,keep,0.000999,3096,False,True
keep,True,True,False,True,True,True,False,False,True,keep,0.000999,4104,False,True
change_to_left,True,True,False,True,True,True,True,False,True,keep,0.0010843422520421,4321,False,False
keep,True,True,False,True,True,True,True,False,True,keep,0.000999,1430,False,True
cruise,True,True,True,False,False,False,False,False,True,swerve_left,0.0011666341041579,225,False,False
keep,True,True,True,False,False,False,False,False,True,keep,0.000999,0,False,True
cruise,True,True,True,False,False,False,True,False,True,swerve_left,0.0013926553924235,1057,False,False
cruise,False,False,True,False,False,True,False,True,True,swerve_left,0.000999701862458,2500,True,False
keep,True,True,True,False,False,False,True,False,True,keep,0.000999,0,False,True
cruise,True,True,True,False,False,True,False,False,True,keep,0.0010004127336572,2101,False,False
keep,True,True,True,False,False,True,False,False,True,keep,0.000999,0,False,True
cruise,True,True,True,False,False,True,True,False,True,swerve_left,0.0011591560971407,33464,False,False
keep,True,True,True,False,False,True,True,False,True,keep,0.000999,47,False,True
cruise,True,True,True,False,True,False,False,False,True,swerve_right,0.001499718971989,26337,False,False
keep,True,True,True,False,True,False,False,False,True,keep,0.000999,1,False,True
cruise,True,True,True,False,True,False,True,False,True,swerve_left,0.0014259069132175,86833,False,False
keep,True,True,True,False,True,False,True,False,True,keep,0.000999,3,False,True
cruise,True,True,True,False,True,True,False,False,True,swerve_left,0.0010684326924214,32739,False,False
change_to_left,False,False,True,False,False,True,False,True,True,swerve_left,0.0010978450695124,2500,True,False
keep,True,True,True,False,True,True,False,False,True,keep,0.000999,59,False,True
cruise,True,True,True,False,True,True,True,False,True,swerve_left,0.0011079942418092,51956,False,False
keep,True,True,True,False,True,True,True,False,True,keep,0.000999,55,False,True
cruise,True,True,True,True,False,False,False,False,True,keep,0.0011062890817225,2196,False,False
keep,True,True,True,True,False,False,False,False,True,keep,0.000999,0,False,True
change_to_left,True,True,True,True,False,False,True,False,True,swerve_left,0.0010874633471184,31,False,False
cruise,True,True,True,True,False,False,True,False,True,swerve_right,0.0010391577114624,3392,False,False
keep,True,True,True,True,False,False,True,False,True,keep,0.000999,1,False,True
cruise,True,True,True,True,False,True,False,False,True,keep,0.0010987745790016,1088,False,False
keep,True,True,True,True,False,True,False,False,True,keep,0.000999,0,False,True
cruise,False,False,False,False,False,False,True,True,True,swerve_left,0.0009997771803105,2502,True,False
change_to_right,False,False,True,False,False,True,True,True,True,keep,0.0013471702506649,3279,True,False
change_to_left,True,True,True,True,False,True,True,False,True,swerve_left,0.0011297808281937,115,False,False
cruise,True,True,True,True,False,True,True,False,True,keep,0.0011876179789862,19949,False,False
keep,True,True,True,True,False,True,True,False,True,keep,0.0009989999999999,6,False,True
cruise,True,True,True,True,True,False,False,False,True,keep,0.0011224457117373,35588,False,False
keep,True,True,True,True,True,False,False,False,True,keep,0.000999,0,False,True
change_to_left,True,True,True,True,True,False,True,False,True,swerve_left,0.0010952788615055,6755,False,False
cruise,True,True,True,True,True,False,True,False,True,swerve_left,0.0011060596005072,48840,False,False
keep,True,True,True,True,True,False,True,False,True,keep,0.000999,4,False,True
cruise,True,True,True,True,True,True,False,False,True,keep,0.0010924807213255,34042,False,False
keep,True,True,True,True,True,True,False,False,True,keep,0.0009989999999999,1,False,True
cruise,False,False,True,False,False,True,True,True,True,keep,0.0012763653654401,3785,True,False
change_to_left,True,True,True,True,True,True,True,False,True,keep,0.0011761322192014,7136,False,False
cruise,True,True,True,True,True,True,True,False,True,keep,0.0012066262336566,41792,False,False
keep,True,True,True,True,True,True,True,False,True,keep,0.0009989999999999,569,False,True
swerve_left,False,False,False,False,False,False,False,False,True,swerve_left,0.0014975019989999,0,False,True
swerve_left,False,True,False,False,False,False,False,False,True,swerve_left,0.0010954842643032,0,False,True
swerve_left,False,False,True,False,False,False,False,False,True,swerve_right,0.0010762797982376,0,False,False
swerve_left,False,True,True,False,False,False,False,False,True,swerve_left,0.0014975019989999,0,False,True
swerve_left,False,False,False,True,False,False,False,False,True,keep,0.0010076454157975,0,False,False
swerve_left,False,True,False,True,False,False,False,False,True,keep,0.0010078820402524,0,False,False
swerve_left,False,False,True,True,False,False,False,False,True,keep,0.0010049844092162,0,False,False
change_to_left,False,False,True,False,False,True,True,True,True,swerve_left,0.0012669510135622,2500,True,False
swerve_left,False,True,True,True,False,False,False,False,True,keep,0.0010089001730744,0,False,False
swerve_left,False,False,False,False,True,False,False,False,True,swerve_left,0.0014975019989999,0,False,True
swerve_left,False,True,False,False,True,False,False,False,True,swerve_left,0.000999,0,False,True
swerve_left,False,False,True,False,True,False,False,False,True,swerve_left,0.0011779494559898,0,False,True
swerve_left,False,True,True,False,True,False,False,False,True,swerve_left,0.0014975019989999,0,False,True
swerve_left,False,False,False,True,True,False,False,False,True,keep,0.0010051942507386,0,False,False
swerve_left,False,True,False,True,True,False,False,False,True,keep,0.0010063020365579,0,False,False
swerve_left,False,False,True,True,True,False,False,False,True,keep,0.001007012133687,0,False,False
swerve_left,False,True,True,True,True,False,False,False,True,keep,0.0010116044799033,0,False,False
swerve_left,False,False,False,False,False,True,False,False,True,swerve_right,0.0010209026241442,0,False,False
change_to_right,False,False,True,False,True,False,False,True,True,swerve_left,0.0014979234833359,2500,True,False
swerve_left,False,True,False,False,False,True,False,False,True,swerve_left,0.0010965330128087,0,False,True
swerve_left,False,False,True,False,False,True,False,False,True,swerve_left,0.0010405418166332,0,False,True
swerve_left,False,True,True,False,False,True,False,False,True,swerve_left,0.0010359260869241,0,False,True
swerve_left,False,False,False,True,False,True,False,False,True,keep,0.0010032416768634,0,False,False
swerve_left,False,True,False,True,False,True,False,False,True,keep,0.0010032832713278,0,False,False
swerve_left,False,False,True,True,False,True,False,False,True,keep,0.0010042816805708,0,False,False
swerve_left,False,True,True,True,False,True,False,False,True,swerve_left,0.000999,0,False,True
swerve_left,False,False,False,False,True,True,False,False,True,swerve_left,0.000999,0,False,True
swerve_left,False,True,False,False,True,True,False,False,True,swerve_right,0.0010269393812822,0,False,False
swerve_left,False,False,True,False,True,True,False,False,True,swerve_left,0.0010756926382385,0,False,True
cruise,False,False,True,False,True,False,False,True,True,swerve_left,0.0014985473501053,2500,True,False
swerve_left,False,True,True,False,True,True,False,False,True,swerve_left,0.000999,0,False,True
swerve_left,False,False,False,True,True,True,False,False,True,keep,0.0010074870893935,0,False,False
swerve_left,False,True,False,True,True,True,False,False,True,keep,0.0010074213507515,0,False,False
swerve_left,False,False,True,True,True,True,False,False,True,keep,0.0010058948348554,0,False,False
swerve_left,False,True,True,True,True,True,False,False,True,keep,0.0010120098370407,0,False,False
swerve_left,False,False,False,False,False,False,True,False,True,swerve_left,0.0014975019989999,0,False,True
swerve_left,False,True,False,False,False,False,True,False,True,swerve_left,0.000999,0,False,True
swerve_left,False,False,True,False,False,False,True,False,True,swerve_left,0.000999,0,False,True
swerve_left,False,True,True,False,False,False,True,False,True,swerve_left,0.0014975019989999,0,False,True
swerve_left,False,False,False,True,False,False,True,False,True,keep,0.0010078260322792,1,False,False
change_to_left,False,False,True,False,True,False,False,True,True,swerve_left,0.0011162768392555,2500,True,False
swerve_left,False,True,False,True,False,False,True,False,True,keep,0.0010054037973181,0,False,False
swerve_left,False,False,True,True,False,False,True,False,True,keep,0.0010059036581644,0,False,False
swerve_left,False,True,True,True,False,False,True,False,True,swerve_left,0.000999,5,False,True
swerve_left,False,False,False,False,True,False,True,False,True,swerve_right,0.0010375701972098,0,False,False
swerve_left,False,True,False,False,True,False,True,False,True,swerve_left,0.0014975019989999,0,False,True
swerve_left,False,False,True,False,True,False,True,False,True,swerve_left,0.0014975019989999,0,False,True
swerve_left,False,True,True,False,True,False,True,False,True,swerve_left,0.0010472421321516,0,False,True
swerve_left,False,False,False,True,True,False,True,False,True,swerve_left,0.000999,0,False,True
swerve_left,False,True,False,True,True,False,True,False,True,keep,0.0010091136524008,0,False,False
swerve_left,False,False,True,True,True,False,True,False,True,keep,0.0010017966884312,0,False,False
change_to_right,False,False,True,False,True,False,True,True,True,swerve_left,0.0015006055856557,2500,True,False
swerve_left,False,True,True,True,True,False,True,False,True,swerve_left,0.000999,2,False,True
swerve_left,False,False,False,False,False,True,True,False,True,swerve_left,0.0011414291496928,0,False,True
swerve_left,False,True,False,False,False,True,True,False,True,swerve_left,0.0011058218498071,0,False,True
swerve_left,False,False,True,False,False,True,True,False,True,swerve_left,0.0010206740194631,0,False,True
swerve_left,False,True,True,False,False,True,True,False,True,swerve_left,0.0011193280635672,0,False,True
swerve_left,False,False,False,True,False,True,True,False,True,keep,0.0010057624575538,18,False,False
swerve_left,False,True,False,True,False,True,True,False,True,keep,0.001004299083858,26,False,False
swerve_left,False,False,True,True,False,True,True,False,True,keep,0.0010101268138122,39,False,False
swerve_left,False,True,True,True,False,True,True,False,True,keep,0.0010247402583044,31,False,False
swerve_left,False,False,False,False,True,True,True,False,True,swerve_left,0.0011443964329917,4,False,True
cruise,False,False,True,False,True,False,True,True,True,swerve_left,0.0014998094384019,2500,True,False
swerve_left,False,True,False,False,True,True,True,False,True,swerve_left,0.0014975019989999,11,False,True
swerve_left,False,False,True,False,True,True,True,False,True,swerve_left,0.0010702145499213,1,False,True
swerve_left,False,True,True,False,True,True,True,False,True,swerve_left,0.0014975019989999,0,False,True
swerve_left,False,False,False,True,True,True,True,False,True,keep,0.0010078077063519,33,False,False
swerve_left,False,True,False,True,True,True,True,False,True,keep,0.0010037204579773,43,False,False
swerve_left,False,False,True,True,True,True,True,False,True,keep,0.0010063644957452,2,False,False
swerve_left,False,True,True,True,True,True,True,False,True,keep,0.0010053608289622,311,False,False
swerve_right,True,False,False,False,False,False,False,False,True,swerve_right,0.0010252369578105,0,False,True
swerve_right,True,True,False,False,False,False,False,False,True,swerve_left,0.0011085888325606,0,False,False
swerve_right,True,False,True,False,False,False,False,False,True,swerve_left,0.0013584606600287,0,False,False
change_to_left,False,False,True,False,True,False,True,True,True,swerve_right,0.001066271436704,2500,True,False
swerve_right,True,True,True,False,False,False,False,False,True,swerve_left,0.0011087253375713,0,False,False
swerve_right,True,False,False,True,False,False,False,False,True,keep,0.0010769577594827,0,False,False
swerve_right,True,True,False,True,False,False,False,False,True,swerve_left,0.0010121496951933,0,False,False
swerve_right,True,False,True,True,False,False,False,False,True,swerve_left,0.0010200668456034,0,False,False
swerve_right,True,True,True,True,False,False,False,False,True,swerve_right,0.0010613127498749,2,False,True
swerve_right,True,False,False,False,True,False,False,False,True,swerve_left,0.0010486979705435,0,False,False
swerve_right,True,True,False,False,True,False,False,False,True,swerve_right,0.0014975019989999,7,False,True
swerve_right,True,False,True,False,True,False,False,False,True,swerve_left,0.0011522408121911,0,False,False
swerve_right,True,True,True,False,True,False,False,False,True,swerve_right,0.0014975019989999,42,False,True
swerve_right,True,False,False,True,True,False,False,False,True,swerve_left,0.00103294722971,0,False,False
change_to_right,False,False,True,False,True,True,False,True,True,swerve_left,0.0015005668248754,2500,True,False
swerve_right,True,True,False,True,True,False,False,False,True,swerve_left,0.0010625293096077,3,False,False
swerve_right,True,False,True,True,True,False,False,False,True,keep,0.0011233894047291,0,False,False
swerve_right,True,True,True,True,True,False,False,False,True,keep,0.001083265381249,18,False,False
swerve_right,True,False,False,False,False,True,False,False,True,swerve_left,0.0010668770636226,0,False,False
swerve_right,True,True,False,False,False,True,False,False,True,swerve_left,0.0015032959578684,3,False,False
swerve_right,True,False,True,False,False,True,False,False,True,swerve_right,0.0014975019989999,0,False,True
swerve_right,True,True,True,False,False,True,False,False,True,swerve_left,0.0010483517031891,14,False,False
swerve_right,True,False,False,True,False,True,False,False,True,swerve_left,0.0010066401876015,0,False,False
swerve_right,True,True,False,True,False,True,False,False,True,keep,0.0010507939751063,0,False,False
swerve_right,True,False,True,True,False,True,False,False,True,keep,0.0011084490330214,0,False,False
change_to_left,False,False,False,False,False,False,True,True,True,swerve_left,0.0011161609429001,2500,True,False
cruise,False,False,True,False,True,True,False,True,True,swerve_left,0.0014986388057742,2500,True,False
swerve_right,True,True,True,True,False,True,False,False,True,keep,0.0011024967236744,0,False,False
swerve_right,True,False,False,False,True,True,False,False,True,swerve_left,0.0010682341182298,2,False,False
swerve_right,True,True,False,False,True,True,False,False,True,swerve_right,0.0014975019989999,21,False,True
swerve_right,True,False,True,False,True,True,False,False,True,swerve_left,0.000999766601429,3,False,False
swerve_right,True,True,True,False,True,True,False,False,True,swerve_left,0.0010471669400871,43,False,False
swerve_right,True,False,False,True,True,True,False,False,True,keep,0.0010630351896725,0,False,False
swerve_right,True,True,False,True,True,True,False,False,True,swerve_right,0.0010322334832167,1,False,True
swerve_right,True,False,True,True,True,True,False,False,True,swerve_left,0.0010117757784728,0,False,False
swerve_right,True,True,True,True,True,True,False,False,True,swerve_right,0.0010252369578105,2,False,True
swerve_right,True,False,False,False,False,False,True,False,True,swerve_left,0.0010477415078081,0,False,False
change_to_left,False,False,True,False,True,True,False,True,True,swerve_left,0.0014994491922802,2500,True,False
swerve_right,True,True,False,False,False,False,True,False,True,swerve_right,0.0014975019989999,0,False,True
swerve_right,True,False,True,False,False,False,True,False,True,swerve_left,0.0010897360733245,0,False,False
swerve_right,True,True,True,False,False,False,True,False,True,swerve_right,0.0014975019989999,0,False,True
swerve_right,True,False,False,True,False,False,True,False,True,swerve_right,0.0010181731346345,0,False,True
swerve_right,True,True,False,True,False,False,True,False,True,swerve_left,0.0010920279662303,3,False,False
swerve_right,True,False,True,True,False,False,True,False,True,keep,0.0012087827661078,0,False,False
swerve_right,True,True,True,True,False,False,True,False,True,swerve_left,0.0011143123598407,10,False,False
swerve_right,True,False,False,False,True,False,True,False,True,swerve_left,0.0010297067988757,0,False,False
swerve_right,True,True,False,False,True,False,True,False,True,keep,0.0010151503326639,4,False,False
swerve_right,True,False,True,False,True,False,True,False,True,swerve_left,0.0010699447173405,0,False,False
change_to_right,False,False,True,False,True,True,True,True,True,swerve_left,0.001080018530125,2731,True,False
swerve_right,True,True,True,False,True,False,True,False,True,swerve_left,0.0009996736074398,5,False,False
swerve_right,True,False,False,True,True,False,True,False,True,keep,0.0011028445453951,0,False,False
swerve_right,True,True,False,True,True,False,True,False,True,swerve_right,0.0010266945776556,2,False,True
swerve_right,True,False,True,True,True,False,True,False,True,swerve_left,0.0011827540402916,0,False,False
swerve_right,True,True,True,True,True,False,True,False,True,keep,0.0011864898130514,29,False,False
swerve_right,True,False,False,False,False,True,True,False,True,swerve_right,0.0014975019989999,0,False,True
swerve_right,True,True,False,False,False,True,True,False,True,swerve_left,0.0014160714362223,7,False,False
swerve_right,True,False,True,False,False,True,True,False,True,swerve_left,0.0011290279637656,0,False,False
swerve_right,True,True,True,False,False,True,True,False,True,swerve_right,0.0014975019989999,14,False,True
swerve_right,True,False,False,True,False,True,True,False,True,keep,0.0010948672195563,0,False,False
cruise,False,False,True,False,True,True,True,True,True,swerve_left,0.0014995052965238,3449,True,False
swerve_right,True,True,False,True,False,True,True,False,True,keep,0.0010666413362901,0,False,False
swerve_right,True,False,True,True,False,True,True,False,True,keep,0.0011812406271235,0,False,False
swerve_right,True,True,True,True,False,True,True,False,True,keep,0.0011636473788145,41,False,False
swerve_right,True,False,False,False,True,True,True,False,True,swerve_right,0.0014975019989999,1,False,True
swerve_right,True,True,False,False,True,True,True,False,True,keep,0.0013382773560261,53,False,False
swerve_right,True,False,True,False,True,True,True,False,True,swerve_left,0.0010947716687152,0,False,False
swerve_right,True,True,True,False,True,True,True,False,True,swerve_left,0.0015250238529985,108,False,False
swerve_right,True,False,False,True,True,True,True,False,True,keep,0.0011018822558092,1,False,False
swerve_right,True,True,False,True,True,True,True,False,True,keep,0.0010605304954526,135,False,False
swerve_right,True,False,True,True,True,True,True,False,True,swerve_left,0.0011685523185908,0,False,False
change_to_left,False,False,True,False,True,True,True,True,True,swerve_left,0.0014994791880742,2502,True,False
swerve_right,True,True,True,True,True,True,True,False,True,swerve_left,0.0010003713397766,1095,False,False
swerve_left,True,False,False,False,False,False,False,False,True,swerve_left,0.0010913151923852,0,False,True
swerve_left,True,True,False,False,False,False,False,False,True,swerve_left,0.0013849370073627,0,False,True
swerve_left,True,False,True,False,False,False,False,False,True,swerve_left,0.0010682363942889,0,False,True
swerve_left,True,True,True,False,False,False,False,False,True,swerve_left,0.0011058218498071,0,False,True
swerve_left,True,False,False,True,False,False,False,False,True,keep,0.0010881065001743,0,False,False
swerve_left,True,True,False,True,False,False,False,False,True,swerve_left,0.0010896367361545,0,False,True
swerve_left,True,False,True,True,False,False,False,False,True,keep,0.0011291176758127,0,False,False
swerve_left,True,True,True,True,False,False,False,False,True,keep,0.0011140555508929,0,False,False
swerve_left,True,False,False,False,True,False,False,False,True,swerve_left,0.0010756926382385,0,False,True
change_to_right,False,False,True,True,False,False,False,True,True,swerve_left,0.0010021272340859,2504,True,False
swerve_left,True,True,False,False,True,False,False,False,True,swerve_left,0.0014975019989999,7,False,True
swerve_left,True,False,True,False,True,False,False,False,True,swerve_left,0.0014975019989999,0,False,True
swerve_left,True,True,True,False,True,False,False,False,True,swerve_left,0.0010488501998999,2,False,True
swerve_left,True,False,False,True,True,False,False,False,True,keep,0.001083626106922,0,False,False
swerve_left,True,True,False,True,True,False,False,False,True,swerve_left,0.0010457345624062,11,False,True
swerve_left,True,False,True,True,True,False,False,False,True,keep,0.0011129019983564,0,False,False
swerve_left,True,True,True,True,True,False,False,False,True,swerve_left,0.0010880181998642,4,False,True
swerve_left,True,False,False,False,False,True,False,False,True,swerve_left,0.0010189400799599,0,False,True
swerve_left,True,True,False,False,False,True,False,False,True,swerve_right,0.0010240722302658,0,False,False
swerve_left,True,False,True,False,False,True,False,False,True,swerve_left,0.0014975019989999,0,False,True
change_to_left,False,False,True,True,False,False,False,True,True,keep,0.001021809117238,2500,True,False
swerve_left,True,True,True,False,False,True,False,False,True,swerve_left,0.000999,0,False,True
swerve_left,True,False,False,True,False,True,False,False,True,keep,0.0010593646839539,0,False,False
swerve_left,True,True,False,True,False,True,False,False,True,keep,0.0010693108997797,0,False,False
swerve_left,True,False,True,True,False,True,False,False,True,keep,0.0010019813110177,0,False,False
swerve_left,True,True,True,True,False,True,False,False,True,keep,0.0010986322445586,0,False,False
swerve_left,True,False,False,False,True,True,False,False,True,swerve_left,0.000999,0,False,True
swerve_left,True,True,False,False,True,True,False,False,True,swerve_left,0.0010820836831167,14,False,True
swerve_left,True,False,True,False,True,True,False,False,True,swerve_left,0.0013788110658476,0,False,True
swerve_left,True,True,True,False,True,True,False,False,True,swerve_left,0.0011365178082983,4,False,True
swerve_left,True,False,False,True,True,True,False,False,True,keep,0.001064326571641,0,False,False
change_to_right,False,False,True,True,False,False,True,True,True,swerve_left,0.0010076880726887,2504,True,False
swerve_left,True,True,False,True,True,True,False,False,True,keep,0.0010497239261817,0,False,False
swerve_left,True,False,True,True,True,True,False,False,True,swerve_left,0.0010197709332417,0,False,True
swerve_left,True,True,True,True,True,True,False,False,True,keep,0.0010822426569876,0,False,False
swerve_left,True,False,False,False,False,False,True,False,True,swerve_left,0.0014975019989999,0,False,True
swerve_left,True,True,False,False,False,False,True,False,True,swerve_left,0.0010820836831167,0,False,True
swerve_left,True,False,True,False,False,False,True,False,True,swerve_left,0.0014975019989999,0,False,True
swerve_left,True,True,True,False,False,False,True,False,True,swerve_left,0.0009989999999999,0,False,True
swerve_left,True,False,False,True,False,False,True,False,True,keep,0.0011376134072446,0,False,False
swerve_left,True,True,False,True,False,False,True,False,True,keep,0.0011148474954131,0,False,False
swerve_left,True,False,True,True,False,False,True,False,True,keep,0.001200835217154,0,False,False
change_to_left,False,False,True,True,False,False,True,True,True,keep,0.0010269399376734,2500,True,False
swerve_left,True,True,True,True,False,False,True,False,True,keep,0.0011391324411345,0,False,False
swerve_left,True,False,False,False,True,False,True,False,True,swerve_left,0.000999,3,False,True
swerve_left,True,True,False,False,True,False,True,False,True,swerve_left,0.0014975019989999,5,False,True
swerve_left,True,False,True,False,True,False,True,False,True,swerve_left,0.0010820836831167,0,False,True
swerve_left,True,True,True,False,True,False,True,False,True,swerve_left,0.0010274858498786,2,False,True
swerve_left,True,False,False,True,True,False,True,False,True,swerve_left,0.0011186404797599,1,False,True
swerve_left,True,True,False,True,True,False,True,False,True,swerve_left,0.000999,34,False,True
swerve_left,True,False,True,True,True,False,True,False,True,swerve_left,0.0010737752998499,0,False,True
swerve_left,True,True,True,True,True,False,True,False,True,keep,0.0011770460907169,7,False,False
swerve_left,True,False,False,False,False,True,True,False,True,swerve_left,0.000999,0,False,True
