action,curr_lane,free_E,free_NE,free_NW,free_SE,free_SW,free_W,orig_label_lc,latent_collision,iaction,probability,elapsed_time,group_id,ranking,frequency,potential_crash_before_intervention,potential_crash_after_intervention,best_intervention
change_to_left,False,False,False,False,True,True,False,True,True,keep,0.000999,3.20946741104126,21,1,2500,True,False,*
change_to_left,False,False,False,False,True,True,False,True,True,swerve_left,0.000999,3.151829481124878,21,1,2500,True,False,
change_to_left,False,False,False,False,True,True,False,True,True,swerve_right,0.0010061094723671,3.153135061264038,21,2,NA,True,False,
change_to_left,False,False,False,False,True,True,False,True,True,cruise,0.2192220868571816,3.148977041244507,21,3,NA,True,True,
change_to_left,False,False,False,False,True,True,False,True,True,change_to_right,0.8792429808646567,3.163381099700928,21,4,NA,True,True,
change_to_left,False,False,False,False,True,True,False,True,True,change_to_left,1.0,2.1644442081451416,21,5,NA,True,True,
change_to_right,True,False,True,True,False,True,True,True,True,keep,0.000999,4.032913446426392,210,1,2676,True,False,*
change_to_right,True,False,True,True,False,True,True,True,True,swerve_left,0.000999,4.044070482254028,210,1,2676,True,False,
change_to_right,True,False,True,True,False,True,True,True,True,swerve_right,0.0010061094723671,4.046415090560913,210,2,NA,True,False,
change_to_right,True,False,True,True,False,True,True,True,True,cruise,0.2217067396650154,3.957018375396729,210,3,NA,True,False,
change_to_right,True,False,True,True,False,True,True,True,True,change_to_left,0.8780041984792948,4.0054802894592285,210,4,NA,True,False,
change_to_right,True,False,True,True,False,True,True,True,True,change_to_right,1.0,3.003584146499634,210,5,NA,True,True,
change_to_left,True,False,True,True,True,False,False,True,True,keep,0.000999,2.9956393241882324,211,1,2500,True,False,
change_to_left,True,False,True,True,True,False,False,True,True,swerve_left,0.000999,3.0750253200531006,211,1,2500,True,False,*
change_to_left,True,False,True,True,True,False,False,True,True,swerve_right,0.0010061094723671,3.009801387786865,211,2,NA,True,False,
change_to_left,True,False,True,True,True,False,False,True,True,cruise,0.2219977117951503,3.075591325759888,211,3,NA,True,False,
change_to_left,True,False,True,True,True,False,False,True,True,change_to_right,0.8792411630922293,3.0211331844329834,211,4,NA,True,True,
change_to_left,True,False,True,True,True,False,False,True,True,change_to_left,1.0,1.9929163455963133,211,5,NA,True,True,
change_to_right,True,False,True,True,True,False,False,True,True,keep,0.000999,2.975775957107544,212,1,2506,True,False,*
change_to_right,True,False,True,True,True,False,False,True,True,swerve_left,0.000999,3.027514696121216,212,1,2506,True,False,
change_to_right,True,False,True,True,True,False,False,True,True,swerve_right,0.0010061094723671,3.0304903984069824,212,2,NA,True,False,
change_to_right,True,False,True,True,True,False,False,True,True,cruise,0.2219965773846614,3.004605293273926,212,3,NA,True,False,
change_to_right,True,False,True,True,True,False,False,True,True,change_to_left,0.8762045683552311,3.000858783721924,212,4,NA,True,True,
change_to_right,True,False,True,True,True,False,False,True,True,change_to_right,1.0,2.011093139648437,212,5,NA,True,True,
change_to_right,True,False,True,True,True,False,True,True,True,keep,0.000999,4.032421827316284,213,1,2501,True,False,*
change_to_right,True,False,True,True,True,False,True,True,True,swerve_left,0.000999,4.007418632507324,213,1,2501,True,False,
change_to_right,True,False,True,True,True,False,True,True,True,swerve_right,0.0010061094723671,3.9927303791046143,213,2,NA,True,False,
change_to_right,True,False,True,True,True,False,True,True,True,cruise,0.2218442019158739,3.941234588623047,213,3,NA,True,False,
change_to_right,True,False,True,True,True,False,True,True,True,change_to_left,0.8793747670936491,3.94483494758606,213,4,NA,True,False,
change_to_right,True,False,True,True,True,False,True,True,True,change_to_right,1.0,2.938375473022461,213,5,NA,True,True,
change_to_left,True,False,True,True,True,True,False,True,True,keep,0.000999,2.993457078933716,214,1,2501,True,False,*
change_to_left,True,False,True,True,True,True,False,True,True,swerve_left,0.000999,3.0226078033447266,214,1,2501,True,False,
change_to_left,True,False,True,True,True,True,False,True,True,swerve_right,0.0010061094723671,2.9787240028381348,214,2,NA,True,False,
change_to_left,True,False,True,True,True,True,False,True,True,cruise,0.2221980736336576,3.0353305339813232,214,3,NA,True,False,
change_to_left,True,False,True,True,True,True,False,True,True,change_to_right,0.8792328821686677,3.0094752311706543,214,4,NA,True,True,
change_to_left,True,False,True,True,True,True,False,True,True,change_to_left,1.0,1.9740686416625977,214,5,NA,True,True,
change_to_right,True,False,True,True,True,True,False,True,True,keep,0.000999,3.0049731731414795,215,1,2530,True,False,
change_to_right,True,False,True,True,True,True,False,True,True,swerve_left,0.000999,3.027873277664185,215,1,2530,True,False,*
change_to_right,True,False,True,True,True,True,False,True,True,swerve_right,0.0010061094723671,3.0037996768951416,215,2,NA,True,False,
change_to_right,True,False,True,True,True,True,False,True,True,cruise,0.2221965088746414,3.007046699523926,215,3,NA,True,False,
change_to_right,True,False,True,True,True,True,False,True,True,change_to_left,0.8762041861109053,3.0129995346069336,215,4,NA,True,True,
change_to_right,True,False,True,True,True,True,False,True,True,change_to_right,1.0,2.026841878890991,215,5,NA,True,True,
change_to_right,True,False,True,True,True,True,True,True,True,keep,0.000999,4.0525407791137695,216,1,2598,True,False,*
change_to_right,True,False,True,True,True,True,True,True,True,swerve_left,0.000999,4.039860010147095,216,1,2598,True,False,
change_to_right,True,False,True,True,True,True,True,True,True,swerve_right,0.0010061094723671,4.011942625045776,216,2,NA,True,False,
change_to_right,True,False,True,True,True,True,True,True,True,cruise,0.2220578681486782,3.990853309631348,216,3,NA,True,False,
change_to_right,True,False,True,True,True,True,True,True,True,change_to_left,0.8911471266647087,4.005865812301636,216,4,NA,True,False,
change_to_right,True,False,True,True,True,True,True,True,True,change_to_right,1.0,2.9854958057403564,216,5,NA,True,True,
change_to_left,True,True,False,False,False,False,False,True,True,keep,0.000999,3.5195024013519287,217,1,2500,True,False,*
change_to_left,True,True,False,False,False,False,False,True,True,swerve_left,0.000999,3.495702028274536,217,1,2500,True,False,
change_to_left,True,True,False,False,False,False,False,True,True,swerve_right,0.0010061094723671,3.349449872970581,217,2,NA,True,False,
change_to_left,True,True,False,False,False,False,False,True,True,cruise,0.2192229642532448,3.380200862884521,217,3,NA,True,True,
change_to_left,True,True,False,False,False,False,False,True,True,change_to_right,0.8792403071858668,3.3685359954833984,217,4,NA,True,True,
change_to_left,True,True,False,False,False,False,False,True,True,change_to_left,1.0,2.28747820854187,217,5,NA,True,True,
cruise,True,True,False,False,False,False,False,True,True,keep,0.000999,3.306757926940918,218,1,2500,True,False,
cruise,True,True,False,False,False,False,False,True,True,swerve_left,0.000999,3.256842613220215,218,1,2500,True,False,*
cruise,True,True,False,False,False,False,False,True,True,swerve_right,0.0010061094723671,3.305663108825684,218,2,NA,True,False,
cruise,True,True,False,False,False,False,False,True,True,change_to_left,0.8762121825588802,3.2839150428771973,218,3,NA,True,True,
cruise,True,True,False,False,False,False,False,True,True,change_to_right,0.8792433308947181,3.40615177154541,218,4,NA,True,True,
cruise,True,True,False,False,False,False,False,True,True,cruise,1.0,2.2706546783447266,218,5,NA,True,True,
change_to_right,True,True,False,False,False,False,False,True,True,keep,0.000999,3.3017590045928955,219,1,2500,True,False,
change_to_right,True,True,False,False,False,False,False,True,True,swerve_left,0.000999,3.278660535812378,219,1,2500,True,False,*
change_to_right,True,True,False,False,False,False,False,True,True,swerve_right,0.0010061094723671,3.338203430175781,219,2,NA,True,False,
change_to_right,True,True,False,False,False,False,False,True,True,cruise,0.2192229581815051,3.258862972259521,219,3,NA,True,True,
change_to_right,True,True,False,False,False,False,False,True,True,change_to_left,0.8762125405579241,3.25584077835083,219,4,NA,True,True,
change_to_right,True,True,False,False,False,False,False,True,True,change_to_right,1.0,2.3471412658691406,219,5,NA,True,True,
cruise,False,False,False,False,True,True,True,True,True,keep,0.000999,3.1882598400115967,22,1,3640,True,False,*
cruise,False,False,False,False,True,True,True,True,True,swerve_left,0.000999,3.1801109313964844,22,1,3640,True,False,
cruise,False,False,False,False,True,True,True,True,True,swerve_right,0.0010061094723671,3.1806459426879883,22,2,NA,True,False,
cruise,False,False,False,False,True,True,True,True,True,change_to_left,0.8761859344381909,3.158741950988769,22,3,NA,True,True,
cruise,False,False,False,False,True,True,True,True,True,change_to_right,0.8792310575698744,3.19254469871521,22,4,NA,True,True,
cruise,False,False,False,False,True,True,True,True,True,cruise,1.0,2.145056962966919,22,5,NA,True,True,
change_to_left,True,True,False,False,False,False,True,True,True,keep,0.000999,4.053393125534058,220,1,2505,True,False,
change_to_left,True,True,False,False,False,False,True,True,True,swerve_left,0.000999,3.980627059936523,220,1,2505,True,False,*
change_to_left,True,True,False,False,False,False,True,True,True,swerve_right,0.0010061094723671,3.978704452514648,220,2,NA,True,False,
change_to_left,True,True,False,False,False,False,True,True,True,cruise,0.2192226157125621,3.953841209411621,220,3,NA,True,True,
change_to_left,True,True,False,False,False,False,True,True,True,change_to_right,0.8792433098371005,3.9474244117736816,220,4,NA,True,True,
change_to_left,True,True,False,False,False,False,True,True,True,change_to_left,1.0,2.977702140808105,220,5,NA,True,True,
cruise,True,True,False,False,False,False,True,True,True,keep,0.000999,4.028439521789551,221,1,2500,True,False,
cruise,True,True,False,False,False,False,True,True,True,swerve_left,0.000999,3.98824143409729,221,1,2500,True,False,*
cruise,True,True,False,False,False,False,True,True,True,swerve_right,0.0010061094723671,3.9951603412628174,221,2,NA,True,False,
cruise,True,True,False,False,False,False,True,True,True,change_to_left,0.8762099281736622,3.942904949188232,221,3,NA,True,True,
cruise,True,True,False,False,False,False,True,True,True,change_to_right,0.8792399661980527,4.026293039321899,221,4,NA,True,True,
cruise,True,True,False,False,False,False,True,True,True,cruise,1.0,2.971853017807007,221,5,NA,True,True,
change_to_right,True,True,False,False,False,False,True,True,True,keep,0.000999,4.0454840660095215,222,1,2500,True,False,
change_to_right,True,True,False,False,False,False,True,True,True,swerve_left,0.000999,4.015148162841797,222,1,2500,True,False,*
change_to_right,True,True,False,False,False,False,True,True,True,swerve_right,0.0010061094723671,4.054815292358398,222,2,NA,True,False,
change_to_right,True,True,False,False,False,False,True,True,True,cruise,0.2192233368838497,4.068271636962891,222,3,NA,True,True,
change_to_right,True,True,False,False,False,False,True,True,True,change_to_left,0.8762099281736621,3.983870506286621,222,4,NA,True,True,
change_to_right,True,True,False,False,False,False,True,True,True,change_to_right,1.0,2.974212169647217,222,5,NA,True,True,
change_to_left,True,True,False,False,False,True,False,True,True,keep,0.000999,4.044083595275879,223,1,2500,True,False,*
change_to_left,True,True,False,False,False,True,False,True,True,swerve_left,0.000999,3.960990428924561,223,1,2500,True,False,
change_to_left,True,True,False,False,False,True,False,True,True,swerve_right,0.0010061221279933,3.963656663894653,223,2,NA,True,False,
change_to_left,True,True,False,False,False,True,False,True,True,cruise,0.2191109645848695,3.968165636062622,223,3,NA,True,True,
change_to_left,True,True,False,False,False,True,False,True,True,change_to_right,0.8792234675318594,4.016238689422607,223,4,NA,True,True,
change_to_left,True,True,False,False,False,True,False,True,True,change_to_left,1.0,2.934849262237549,223,5,NA,True,True,
cruise,True,True,False,False,False,True,False,True,True,keep,0.000999,4.008103132247925,224,1,2613,True,False,
cruise,True,True,False,False,False,True,False,True,True,swerve_left,0.000999,4.005471467971802,224,1,2613,True,False,*
cruise,True,True,False,False,False,True,False,True,True,swerve_right,0.0010061221279933,3.998329162597656,224,2,NA,True,False,
cruise,True,True,False,False,False,True,False,True,True,change_to_left,0.8762148628282631,3.9514002799987793,224,3,NA,True,True,
cruise,True,True,False,False,False,True,False,True,True,change_to_right,0.8792234808848596,3.9796371459960938,224,4,NA,True,True,
cruise,True,True,False,False,False,True,False,True,True,cruise,1.0,3.008095026016236,224,5,NA,True,True,
change_to_right,True,True,False,False,False,True,False,True,True,keep,0.000999,4.065980672836304,225,1,2556,True,False,
change_to_right,True,True,False,False,False,True,False,True,True,swerve_left,0.000999,4.0211710929870605,225,1,2556,True,False,*
change_to_right,True,True,False,False,False,True,False,True,True,swerve_right,0.0010061221279933,3.999549388885498,225,2,NA,True,False,
change_to_right,True,True,False,False,False,True,False,True,True,cruise,0.2191104149916304,3.985483407974243,225,3,NA,True,True,
change_to_right,True,True,False,False,False,True,False,True,True,change_to_left,0.8762091462994492,3.985529899597168,225,4,NA,True,True,
change_to_right,True,True,False,False,False,True,False,True,True,change_to_right,1.0,2.9868931770324707,225,5,NA,True,True,
change_to_left,True,True,False,False,False,True,True,True,True,keep,0.000999,3.3167483806610107,226,1,2808,True,False,*
change_to_left,True,True,False,False,False,True,True,True,True,swerve_left,0.000999,3.2663204669952397,226,1,2808,True,False,
change_to_left,True,True,False,False,False,True,True,True,True,swerve_right,0.0010061391682458,3.261415719985962,226,2,NA,True,False,
change_to_left,True,True,False,False,False,True,True,True,True,cruise,0.2191748078095658,3.256577968597412,226,3,NA,True,True,
change_to_left,True,True,False,False,False,True,True,True,True,change_to_right,0.879242357142971,3.317678451538086,226,4,NA,True,True,
change_to_left,True,True,False,False,False,True,True,True,True,change_to_left,1.0,2.276519298553467,226,5,NA,True,True,
cruise,True,True,False,False,False,True,True,True,True,keep,0.000999,3.320619583129883,227,1,2546,True,False,*
cruise,True,True,False,False,False,True,True,True,True,swerve_left,0.000999,3.3042213916778564,227,1,2546,True,False,
cruise,True,True,False,False,False,True,True,True,True,swerve_right,0.0010061391682458,3.310488700866699,227,2,NA,True,False,
cruise,True,True,False,False,False,True,True,True,True,change_to_left,0.8760970172886108,3.2456536293029785,227,3,NA,True,True,
cruise,True,True,False,False,False,True,True,True,True,change_to_right,0.879239371667403,3.316460609436035,227,4,NA,True,True,
cruise,True,True,False,False,False,True,True,True,True,cruise,1.0,2.284302234649658,227,5,NA,True,True,
change_to_right,True,True,False,False,False,True,True,True,True,keep,0.000999,3.3243629932403564,228,1,2510,True,False,*
change_to_right,True,True,False,False,False,True,True,True,True,swerve_left,0.000999,3.2874770164489746,228,1,2510,True,False,
change_to_right,True,True,False,False,False,True,True,True,True,swerve_right,0.0010061391682458,3.3009653091430664,228,2,NA,True,False,
change_to_right,True,True,False,False,False,True,True,True,True,cruise,0.2191770157819192,3.27844786643982,228,3,NA,True,True,
change_to_right,True,True,False,False,False,True,True,True,True,change_to_left,0.876096633320075,3.279502868652344,228,4,NA,True,True,
change_to_right,True,True,False,False,False,True,True,True,True,change_to_right,1.0,2.3078207969665527,228,5,NA,True,True,
change_to_left,True,True,False,False,True,False,False,True,True,keep,0.000999,3.328993558883667,229,1,2518,True,False,
change_to_left,True,True,False,False,True,False,False,True,True,swerve_left,0.000999,3.2668673992156982,229,1,2518,True,False,*
change_to_left,True,True,False,False,True,False,False,True,True,swerve_right,0.0010061391682458,3.271824359893799,229,2,NA,True,False,
change_to_left,True,True,False,False,True,False,False,True,True,cruise,0.2187444192740407,3.255176305770874,229,3,NA,True,True,
change_to_left,True,True,False,False,True,False,False,True,True,change_to_right,0.8792433282126053,3.304651498794556,229,4,NA,True,True,
change_to_left,True,True,False,False,True,False,False,True,True,change_to_left,1.0,2.2811641693115234,229,5,NA,True,True,
change_to_right,False,False,False,False,True,True,True,True,True,keep,0.000999,3.1824545860290527,23,1,2534,True,False,*
change_to_right,False,False,False,False,True,True,True,True,True,swerve_left,0.000999,3.177141666412353,23,1,2534,True,False,
change_to_right,False,False,False,False,True,True,True,True,True,swerve_right,0.0010061094723671,3.140500545501709,23,2,NA,True,False,
change_to_right,False,False,False,False,True,True,True,True,True,cruise,0.2180967358827891,3.1798512935638428,23,3,NA,True,True,
change_to_right,False,False,False,False,True,True,True,True,True,change_to_left,0.876185934438191,3.168391466140747,23,4,NA,True,True,
change_to_right,False,False,False,False,True,True,True,True,True,change_to_right,1.0,2.175942659378052,23,5,NA,True,True,
cruise,True,True,False,False,True,False,False,True,True,keep,0.000999,3.2835097312927246,230,1,2986,True,False,
cruise,True,True,False,False,True,False,False,True,True,swerve_left,0.000999,3.261497974395752,230,1,2986,True,False,*
cruise,True,True,False,False,True,False,False,True,True,swerve_right,0.0010061391682458,3.296191692352295,230,2,NA,True,False,
cruise,True,True,False,False,True,False,False,True,True,change_to_left,0.8762054353666808,3.222475051879883,230,3,NA,True,True,
cruise,True,True,False,False,True,False,False,True,True,change_to_right,0.879246327040043,3.3407771587371826,230,4,NA,True,True,
cruise,True,True,False,False,True,False,False,True,True,cruise,1.0,2.247210502624512,230,5,NA,True,True,
change_to_right,True,True,False,False,True,False,False,True,True,keep,0.000999,3.285718441009521,231,1,2500,True,False,*
change_to_right,True,True,False,False,True,False,False,True,True,swerve_left,0.000999,3.259321689605713,231,1,2500,True,False,
change_to_right,True,True,False,False,True,False,False,True,True,swerve_right,0.0010061391682458,3.285851240158081,231,2,NA,True,False,
change_to_right,True,True,False,False,True,False,False,True,True,cruise,0.2187410982074891,3.279188394546509,231,3,NA,True,True,
change_to_right,True,True,False,False,True,False,False,True,True,change_to_left,0.8762050657683683,3.2540743350982666,231,4,NA,True,True,
change_to_right,True,True,False,False,True,False,False,True,True,change_to_right,1.0,2.2990853786468506,231,5,NA,True,True,
change_to_left,True,True,False,False,True,False,True,True,True,keep,0.000999,3.3321378231048584,232,1,2831,True,False,*
change_to_left,True,True,False,False,True,False,True,True,True,swerve_left,0.000999,3.271727561950684,232,1,2831,True,False,
change_to_left,True,True,False,False,True,False,True,True,True,swerve_right,0.001006126412969,3.280264616012573,232,2,NA,True,False,
change_to_left,True,True,False,False,True,False,True,True,True,cruise,0.2190263616829085,3.262991428375244,232,3,NA,True,True,
change_to_left,True,True,False,False,True,False,True,True,True,change_to_right,0.8792426137516028,3.2986979484558105,232,4,NA,True,True,
change_to_left,True,True,False,False,True,False,True,True,True,change_to_left,1.0,2.2610366344451904,232,5,NA,True,True,
cruise,True,True,False,False,True,False,True,True,True,keep,0.000999,3.313345670700073,233,1,2700,True,False,*
cruise,True,True,False,False,True,False,True,True,True,swerve_left,0.000999,3.2842931747436523,233,1,2700,True,False,
cruise,True,True,False,False,True,False,True,True,True,swerve_right,0.001006126412969,3.240025997161865,233,2,NA,True,False,
cruise,True,True,False,False,True,False,True,True,True,change_to_left,0.8760883790864655,3.2527596950531006,233,3,NA,True,True,
cruise,True,True,False,False,True,False,True,True,True,change_to_right,0.8792399691982283,3.357081651687622,233,4,NA,True,True,
cruise,True,True,False,False,True,False,True,True,True,cruise,1.0,2.256884813308716,233,5,NA,True,True,
change_to_right,True,True,False,False,True,False,True,True,True,keep,0.000999,3.3228583335876465,234,1,2501,True,False,*
change_to_right,True,True,False,False,True,False,True,True,True,swerve_left,0.000999,3.2780697345733643,234,1,2501,True,False,
change_to_right,True,True,False,False,True,False,True,True,True,swerve_right,0.001006126412969,3.264833927154541,234,2,NA,True,False,
change_to_right,True,True,False,False,True,False,True,True,True,cruise,0.2190238507604862,3.243945360183716,234,3,NA,True,True,
change_to_right,True,True,False,False,True,False,True,True,True,change_to_left,0.876088002241384,3.295192003250122,234,4,NA,True,True,
change_to_right,True,True,False,False,True,False,True,True,True,change_to_right,1.0,2.3077352046966557,234,5,NA,True,True,
change_to_left,True,True,False,False,True,True,False,True,True,keep,0.000999,4.038464069366455,235,1,2509,True,False,*
change_to_left,True,True,False,False,True,True,False,True,True,swerve_left,0.000999,4.00178074836731,235,1,2509,True,False,
change_to_left,True,True,False,False,True,True,False,True,True,swerve_right,0.0010061993572078,4.049974679946899,235,2,NA,True,False,
change_to_left,True,True,False,False,True,True,False,True,True,cruise,0.2180106844059702,3.966640472412109,235,3,NA,True,True,
change_to_left,True,True,False,False,True,True,False,True,True,change_to_right,0.8791277033088902,3.940684318542481,235,4,NA,True,True,
change_to_left,True,True,False,False,True,True,False,True,True,change_to_left,1.0,2.9846432209014893,235,5,NA,True,True,
cruise,True,True,False,False,True,True,False,True,True,keep,0.000999,3.991413354873657,236,1,3727,True,False,*
cruise,True,True,False,False,True,True,False,True,True,swerve_left,0.000999,4.008413791656494,236,1,3727,True,False,
cruise,True,True,False,False,True,True,False,True,True,swerve_right,0.0010061993572078,4.045216083526611,236,2,NA,True,False,
cruise,True,True,False,False,True,True,False,True,True,change_to_left,0.876208827563809,3.968429327011109,236,3,NA,True,True,
cruise,True,True,False,False,True,True,False,True,True,change_to_right,0.8791277033088901,3.9937853813171382,236,4,NA,True,True,
cruise,True,True,False,False,True,True,False,True,True,cruise,1.0,2.956876277923584,236,5,NA,True,True,
change_to_right,True,True,False,False,True,True,False,True,True,keep,0.000999,4.015741586685181,237,1,2819,True,False,*
change_to_right,True,True,False,False,True,True,False,True,True,swerve_left,0.000999,4.030038595199585,237,1,2819,True,False,
change_to_right,True,True,False,False,True,True,False,True,True,swerve_right,0.0010061993572078,4.002238035202026,237,2,NA,True,False,
change_to_right,True,True,False,False,True,True,False,True,True,cruise,0.2180101268212346,3.952218770980835,237,3,NA,True,True,
change_to_right,True,True,False,False,True,True,False,True,True,change_to_left,0.8762080552865936,3.988072872161865,237,4,NA,True,True,
change_to_right,True,True,False,False,True,True,False,True,True,change_to_right,1.0,2.9933698177337646,237,5,NA,True,True,
change_to_left,True,True,False,False,True,True,True,True,True,keep,0.000999,4.050352096557617,238,1,4106,True,False,*
change_to_left,True,True,False,False,True,True,True,True,True,swerve_left,0.000999,4.0346293449401855,238,1,4106,True,False,
change_to_left,True,True,False,False,True,True,True,True,True,swerve_right,0.0010063407614085,4.014374494552612,238,2,NA,True,False,
change_to_left,True,True,False,False,True,True,True,True,True,cruise,0.2174611171377317,3.974311113357544,238,3,NA,True,True,
change_to_left,True,True,False,False,True,True,True,True,True,change_to_right,0.8791967520252868,4.008636713027954,238,4,NA,True,True,
change_to_left,True,True,False,False,True,True,True,True,True,change_to_left,1.0,3.0096065998077397,238,5,NA,True,True,
cruise,True,True,False,False,True,True,True,True,True,keep,0.000999,4.037948131561279,239,1,4282,True,False,*
cruise,True,True,False,False,True,True,True,True,True,swerve_left,0.000999,4.033529996871948,239,1,4282,True,False,
cruise,True,True,False,False,True,True,True,True,True,swerve_right,0.0010063407614085,4.013672828674316,239,2,NA,True,False,
cruise,True,True,False,False,True,True,True,True,True,change_to_left,0.8756069134833604,3.9819819927215576,239,3,NA,True,True,
cruise,True,True,False,False,True,True,True,True,True,change_to_right,0.8791967520443763,4.016395807266235,239,4,NA,True,True,
cruise,True,True,False,False,True,True,True,True,True,cruise,1.0,2.955789089202881,239,5,NA,True,True,
change_to_left,False,False,False,False,True,True,True,True,True,keep,0.000999,3.172971487045288,24,1,2571,True,False,*
change_to_left,False,False,False,False,True,True,True,True,True,swerve_left,0.000999,3.1507487297058105,24,1,2571,True,False,
change_to_left,False,False,False,False,True,True,True,True,True,swerve_right,0.0010061094723671,3.140300989151001,24,2,NA,True,False,
change_to_left,False,False,False,False,True,True,True,True,True,cruise,0.2180961671460888,3.134399890899658,24,3,NA,True,True,
change_to_left,False,False,False,False,True,True,True,True,True,change_to_right,0.8792363555012234,3.194020986557007,24,4,NA,True,True,
change_to_left,False,False,False,False,True,True,True,True,True,change_to_left,1.0,2.139646053314209,24,5,NA,True,True,
change_to_right,True,True,False,False,True,True,True,True,True,keep,0.000999,4.059503793716431,240,1,2630,True,False,
change_to_right,True,True,False,False,True,True,True,True,True,swerve_left,0.000999,4.049311876296997,240,1,2630,True,False,*
change_to_right,True,True,False,False,True,True,True,True,True,swerve_right,0.0010063407614085,4.0143043994903564,240,2,NA,True,False,
change_to_right,True,True,False,False,True,True,True,True,True,cruise,0.2174595518186519,4.007187843322754,240,3,NA,True,True,
change_to_right,True,True,False,False,True,True,True,True,True,change_to_left,0.8756096115947725,4.022926092147827,240,4,NA,True,True,
change_to_right,True,True,False,False,True,True,True,True,True,change_to_right,1.0,2.9676833152771,240,5,NA,True,True,
cruise,True,True,False,True,False,False,False,True,True,keep,0.000999,4.061070203781128,241,1,2504,True,False,*
cruise,True,True,False,True,False,False,False,True,True,swerve_left,0.000999,3.99802827835083,241,1,2504,True,False,
cruise,True,True,False,True,False,False,False,True,True,swerve_right,0.0010061094723671,3.989578008651733,241,2,NA,True,False,
cruise,True,True,False,True,False,False,False,True,True,change_to_left,0.876210288993527,3.985398054122925,241,3,NA,True,True,
cruise,True,True,False,True,False,False,False,True,True,change_to_right,0.879243320330666,3.9639835357666016,241,4,NA,True,True,
cruise,True,True,False,True,False,False,False,True,True,cruise,1.0,2.9350826740264893,241,5,NA,True,True,
change_to_left,True,True,False,True,False,False,False,True,True,keep,0.000999,4.05145788192749,242,1,2500,True,False,*
change_to_left,True,True,False,True,False,False,False,True,True,swerve_left,0.000999,4.013974666595459,242,1,2500,True,False,
change_to_left,True,True,False,True,False,False,False,True,True,swerve_right,0.0010061094723671,4.022989273071289,242,2,NA,True,False,
change_to_left,True,True,False,True,False,False,False,True,True,cruise,0.2192181295010519,3.992596387863159,242,3,NA,True,True,
change_to_left,True,True,False,True,False,False,False,True,True,change_to_right,0.8792429897665442,3.978851795196533,242,4,NA,True,True,
change_to_left,True,True,False,True,False,False,False,True,True,change_to_left,1.0,2.958138227462769,242,5,NA,True,True,
change_to_right,True,True,False,True,False,False,False,True,True,keep,0.000999,4.025284767150879,243,1,2501,True,False,*
change_to_right,True,True,False,True,False,False,False,True,True,swerve_left,0.000999,3.983010768890381,243,1,2501,True,False,
change_to_right,True,True,False,True,False,False,False,True,True,swerve_right,0.0010061094723671,3.97858452796936,243,2,NA,True,False,
change_to_right,True,True,False,True,False,False,False,True,True,cruise,0.2192175913519421,3.92764949798584,243,3,NA,True,True,
change_to_right,True,True,False,True,False,False,False,True,True,change_to_left,0.8762042078227346,3.9988584518432617,243,4,NA,True,True,
change_to_right,True,True,False,True,False,False,False,True,True,change_to_right,1.0,2.959666967391968,243,5,NA,True,True,
cruise,True,True,False,True,False,False,True,True,True,keep,0.000999,4.022740364074707,244,1,2500,True,False,*
cruise,True,True,False,True,False,False,True,True,True,swerve_left,0.000999,4.008312702178955,244,1,2500,True,False,
cruise,True,True,False,True,False,False,True,True,True,swerve_right,0.0010061221279933,3.986741304397583,244,2,NA,True,False,
cruise,True,True,False,True,False,False,True,True,True,change_to_left,0.8771690226089227,4.00239109992981,244,3,NA,True,False,
cruise,True,True,False,True,False,False,True,True,True,change_to_right,0.8792433142717104,4.024446487426758,244,4,NA,True,True,
cruise,True,True,False,True,False,False,True,True,True,cruise,1.0,2.9812464714050293,244,5,NA,True,True,
change_to_right,True,True,False,True,False,False,True,True,True,keep,0.000999,4.079898118972778,245,1,2500,True,False,*
change_to_right,True,True,False,True,False,False,True,True,True,swerve_left,0.000999,4.038888931274414,245,1,2500,True,False,
change_to_right,True,True,False,True,False,False,True,True,True,swerve_right,0.0010061221279933,4.0817835330963135,245,2,NA,True,False,
change_to_right,True,True,False,True,False,False,True,True,True,cruise,0.2192215557177403,3.996165990829468,245,3,NA,True,True,
change_to_right,True,True,False,True,False,False,True,True,True,change_to_left,0.8771686597565058,3.988898038864136,245,4,NA,True,False,
change_to_right,True,True,False,True,False,False,True,True,True,change_to_right,1.0,3.012310743331909,245,5,NA,True,True,
change_to_left,True,True,False,True,False,True,False,True,True,keep,0.000999,3.3154242038726807,246,1,2500,True,False,*
change_to_left,True,True,False,True,False,True,False,True,True,swerve_left,0.000999,3.2946951389312744,246,1,2500,True,False,
change_to_left,True,True,False,True,False,True,False,True,True,swerve_right,0.0010061094723671,3.260953187942505,246,2,NA,True,False,
change_to_left,True,True,False,True,False,True,False,True,True,cruise,0.2191267011949364,3.278730869293213,246,3,NA,True,True,
change_to_left,True,True,False,True,False,True,False,True,True,change_to_right,0.8792317861640789,3.3217761516571045,246,4,NA,True,True,
change_to_left,True,True,False,True,False,True,False,True,True,change_to_left,1.0,2.2361433506011963,246,5,NA,True,True,
change_to_right,True,True,False,True,False,True,False,True,True,keep,0.000999,3.336782455444336,247,1,2533,True,False,
change_to_right,True,True,False,True,False,True,False,True,True,swerve_left,0.000999,3.2804324626922607,247,1,2533,True,False,*
