action,curr_lane,free_E,free_NE,free_NW,free_SE,free_SW,free_W,orig_label_lc,latent_collision,iaction,probability,elapsed_time,group_id
change_to_left,True,False,True,True,False,True,False,True,True,cruise,0.2216950089935616,3.254808187484741,208
change_to_left,True,False,True,True,False,True,False,True,True,keep,0.000999,3.3122618198394775,208
change_to_left,True,False,True,True,False,True,False,True,True,swerve_left,0.000999,3.271430015563965,208
change_to_left,True,False,True,True,False,True,False,True,True,swerve_right,0.001006109472367182,3.2372004985809326,208
change_to_right,True,False,True,True,False,True,False,True,True,change_to_left,0.8762038170271926,3.260077476501465,209
change_to_right,True,False,True,True,False,True,False,True,True,change_to_right,1.0,2.266305685043335,209
change_to_right,True,False,True,True,False,True,False,True,True,cruise,0.2216959911635087,3.2684431076049805,209
change_to_right,True,False,True,True,False,True,False,True,True,keep,0.000999,3.292296886444092,209
change_to_right,True,False,True,True,False,True,False,True,True,swerve_left,0.000999,3.263106107711792,209
change_to_right,True,False,True,True,False,True,False,True,True,swerve_right,0.001006109472367182,3.2845401763916016,209
change_to_right,True,False,True,True,False,True,True,True,True,change_to_left,0.8780041984792948,4.0054802894592285,210
change_to_right,True,False,True,True,False,True,True,True,True,change_to_right,1.0,3.003584146499634,210
change_to_right,True,False,True,True,False,True,True,True,True,cruise,0.22170673966501547,3.9570183753967285,210
change_to_right,True,False,True,True,False,True,True,True,True,keep,0.000999,4.032913446426392,210
change_to_right,True,False,True,True,False,True,True,True,True,swerve_left,0.000999,4.044070482254028,210
change_to_right,True,False,True,True,False,True,True,True,True,swerve_right,0.001006109472367182,4.046415090560913,210
change_to_left,True,False,True,True,True,False,False,True,True,change_to_left,1.0,1.9929163455963135,211
change_to_left,True,False,True,True,True,False,False,True,True,change_to_right,0.8792411630922293,3.0211331844329834,211
change_to_left,True,False,True,True,True,False,False,True,True,cruise,0.22199771179515038,3.0755913257598877,211
change_to_left,True,False,True,True,True,False,False,True,True,keep,0.000999,2.9956393241882324,211
change_to_left,True,False,True,True,True,False,False,True,True,swerve_left,0.000999,3.0750253200531006,211
change_to_left,True,False,True,True,True,False,False,True,True,swerve_right,0.001006109472367182,3.0098013877868652,211
change_to_right,True,False,True,True,True,False,False,True,True,change_to_left,0.8762045683552311,3.000858783721924,212
change_to_right,True,False,True,True,True,False,False,True,True,change_to_right,1.0,2.0110931396484375,212
change_to_right,True,False,True,True,True,False,False,True,True,cruise,0.22199657738466144,3.004605293273926,212
change_to_right,True,False,True,True,True,False,False,True,True,keep,0.000999,2.975775957107544,212
change_to_right,True,False,True,True,True,False,False,True,True,swerve_left,0.000999,3.027514696121216,212
change_to_right,True,False,True,True,True,False,False,True,True,swerve_right,0.001006109472367182,3.0304903984069824,212
change_to_right,True,False,True,True,True,False,True,True,True,change_to_left,0.8793747670936491,3.9448349475860596,213
change_to_right,True,False,True,True,True,False,True,True,True,change_to_right,1.0,2.938375473022461,213
change_to_right,True,False,True,True,True,False,True,True,True,cruise,0.22184420191587395,3.941234588623047,213
change_to_right,True,False,True,True,True,False,True,True,True,keep,0.000999,4.032421827316284,213
change_to_right,True,False,True,True,True,False,True,True,True,swerve_left,0.000999,4.007418632507324,213
change_to_right,True,False,True,True,True,False,True,True,True,swerve_right,0.001006109472367182,3.9927303791046143,213
change_to_left,True,False,True,True,True,True,False,True,True,change_to_left,1.0,1.9740686416625977,214
change_to_left,True,False,True,True,True,True,False,True,True,change_to_right,0.8792328821686677,3.0094752311706543,214
change_to_left,True,False,True,True,True,True,False,True,True,cruise,0.22219807363365765,3.0353305339813232,214
change_to_left,True,False,True,True,True,True,False,True,True,keep,0.000999,2.993457078933716,214
change_to_left,True,False,True,True,True,True,False,True,True,swerve_left,0.000999,3.0226078033447266,214
change_to_left,True,False,True,True,True,True,False,True,True,swerve_right,0.001006109472367182,2.9787240028381348,214
change_to_right,True,False,True,True,True,True,False,True,True,change_to_left,0.8762041861109053,3.0129995346069336,215
change_to_right,True,False,True,True,True,True,False,True,True,change_to_right,1.0,2.026841878890991,215
change_to_right,True,False,True,True,True,True,False,True,True,cruise,0.2221965088746414,3.007046699523926,215
change_to_right,True,False,True,True,True,True,False,True,True,keep,0.000999,3.0049731731414795,215
change_to_right,True,False,True,True,True,True,False,True,True,swerve_left,0.000999,3.0278732776641846,215
change_to_right,True,False,True,True,True,True,False,True,True,swerve_right,0.001006109472367182,3.0037996768951416,215
change_to_right,True,False,True,True,True,True,True,True,True,change_to_left,0.8911471266647087,4.005865812301636,216
change_to_right,True,False,True,True,True,True,True,True,True,change_to_right,1.0,2.9854958057403564,216
change_to_right,True,False,True,True,True,True,True,True,True,cruise,0.22205786814867828,3.9908533096313477,216
change_to_right,True,False,True,True,True,True,True,True,True,keep,0.000999,4.0525407791137695,216
change_to_right,True,False,True,True,True,True,True,True,True,swerve_left,0.000999,4.039860010147095,216
change_to_right,True,False,True,True,True,True,True,True,True,swerve_right,0.001006109472367182,4.011942625045776,216
change_to_left,True,True,False,False,False,False,False,True,True,change_to_left,1.0,2.28747820854187,217
change_to_left,True,True,False,False,False,False,False,True,True,change_to_right,0.8792403071858668,3.3685359954833984,217
change_to_left,True,True,False,False,False,False,False,True,True,cruise,0.21922296425324483,3.3802008628845215,217
change_to_left,True,True,False,False,False,False,False,True,True,keep,0.000999,3.5195024013519287,217
change_to_left,True,True,False,False,False,False,False,True,True,swerve_left,0.000999,3.495702028274536,217
change_to_left,True,True,False,False,False,False,False,True,True,swerve_right,0.001006109472367182,3.349449872970581,217
cruise,True,True,False,False,False,False,False,True,True,change_to_left,0.8762121825588802,3.2839150428771973,218
cruise,True,True,False,False,False,False,False,True,True,change_to_right,0.8792433308947181,3.40615177154541,218
cruise,True,True,False,False,False,False,False,True,True,cruise,1.0,2.2706546783447266,218
cruise,True,True,False,False,False,False,False,True,True,keep,0.000999,3.306757926940918,218
cruise,True,True,False,False,False,False,False,True,True,swerve_left,0.000999,3.256842613220215,218
cruise,True,True,False,False,False,False,False,True,True,swerve_right,0.001006109472367182,3.3056631088256836,218
change_to_right,True,True,False,False,False,False,False,True,True,change_to_left,0.8762125405579241,3.25584077835083,219
change_to_right,True,True,False,False,False,False,False,True,True,change_to_right,1.0,2.3471412658691406,219
change_to_right,True,True,False,False,False,False,False,True,True,cruise,0.2192229581815051,3.2588629722595215,219
change_to_right,True,True,False,False,False,False,False,True,True,keep,0.000999,3.3017590045928955,219
change_to_right,True,True,False,False,False,False,False,True,True,swerve_left,0.000999,3.278660535812378,219
change_to_right,True,True,False,False,False,False,False,True,True,swerve_right,0.001006109472367182,3.3382034301757812,219
change_to_left,True,True,False,False,False,False,True,True,True,change_to_left,1.0,2.9777021408081055,220
change_to_left,True,True,False,False,False,False,True,True,True,change_to_right,0.8792433098371005,3.9474244117736816,220
change_to_left,True,True,False,False,False,False,True,True,True,cruise,0.2192226157125621,3.953841209411621,220
change_to_left,True,True,False,False,False,False,True,True,True,keep,0.000999,4.053393125534058,220
change_to_left,True,True,False,False,False,False,True,True,True,swerve_left,0.000999,3.9806270599365234,220
change_to_left,True,True,False,False,False,False,True,True,True,swerve_right,0.001006109472367182,3.9787044525146484,220
cruise,True,True,False,False,False,False,True,True,True,change_to_left,0.8762099281736622,3.9429049491882324,221
cruise,True,True,False,False,False,False,True,True,True,change_to_right,0.8792399661980527,4.026293039321899,221
cruise,True,True,False,False,False,False,True,True,True,cruise,1.0,2.971853017807007,221
cruise,True,True,False,False,False,False,True,True,True,keep,0.000999,4.028439521789551,221
cruise,True,True,False,False,False,False,True,True,True,swerve_left,0.000999,3.98824143409729,221
cruise,True,True,False,False,False,False,True,True,True,swerve_right,0.001006109472367182,3.9951603412628174,221
change_to_right,True,True,False,False,False,False,True,True,True,change_to_left,0.8762099281736621,3.983870506286621,222
change_to_right,True,True,False,False,False,False,True,True,True,change_to_right,1.0,2.974212169647217,222
change_to_right,True,True,False,False,False,False,True,True,True,cruise,0.2192233368838497,4.068271636962891,222
change_to_right,True,True,False,False,False,False,True,True,True,keep,0.000999,4.0454840660095215,222
change_to_right,True,True,False,False,False,False,True,True,True,swerve_left,0.000999,4.015148162841797,222
change_to_right,True,True,False,False,False,False,True,True,True,swerve_right,0.001006109472367182,4.054815292358398,222
change_to_left,True,True,False,False,False,True,False,True,True,change_to_left,1.0,2.934849262237549,223
change_to_left,True,True,False,False,False,True,False,True,True,change_to_right,0.8792234675318594,4.016238689422607,223
change_to_left,True,True,False,False,False,True,False,True,True,cruise,0.2191109645848695,3.968165636062622,223
change_to_left,True,True,False,False,False,True,False,True,True,keep,0.0009990000000000003,4.044083595275879,223
change_to_left,True,True,False,False,False,True,False,True,True,swerve_left,0.000999,3.9609904289245605,223
change_to_left,True,True,False,False,False,True,False,True,True,swerve_right,0.0010061221279933123,3.9636566638946533,223
cruise,True,True,False,False,False,True,False,True,True,change_to_left,0.8762148628282631,3.9514002799987793,224
cruise,True,True,False,False,False,True,False,True,True,change_to_right,0.8792234808848596,3.9796371459960938,224
cruise,True,True,False,False,False,True,False,True,True,cruise,1.0,3.0080950260162354,224
cruise,True,True,False,False,False,True,False,True,True,keep,0.000999,4.008103132247925,224
cruise,True,True,False,False,False,True,False,True,True,swerve_left,0.000999,4.005471467971802,224
cruise,True,True,False,False,False,True,False,True,True,swerve_right,0.0010061221279933123,3.9983291625976562,224
change_to_right,True,True,False,False,False,True,False,True,True,change_to_left,0.8762091462994492,3.985529899597168,225
change_to_right,True,True,False,False,False,True,False,True,True,change_to_right,1.0,2.9868931770324707,225
change_to_right,True,True,False,False,False,True,False,True,True,cruise,0.21911041499163042,3.985483407974243,225
change_to_right,True,True,False,False,False,True,False,True,True,keep,0.000999,4.065980672836304,225
change_to_right,True,True,False,False,False,True,False,True,True,swerve_left,0.000999,4.0211710929870605,225
change_to_right,True,True,False,False,False,True,False,True,True,swerve_right,0.0010061221279933123,3.999549388885498,225
change_to_left,True,True,False,False,False,True,True,True,True,change_to_left,1.0,2.276519298553467,226
change_to_left,True,True,False,False,False,True,True,True,True,change_to_right,0.879242357142971,3.317678451538086,226
change_to_left,True,True,False,False,False,True,True,True,True,cruise,0.21917480780956589,3.256577968597412,226
change_to_left,True,True,False,False,False,True,True,True,True,keep,0.000999,3.3167483806610107,226
change_to_left,True,True,False,False,False,True,True,True,True,swerve_left,0.000999,3.2663204669952393,226
change_to_left,True,True,False,False,False,True,True,True,True,swerve_right,0.0010061391682458182,3.261415719985962,226
cruise,True,True,False,False,False,True,True,True,True,change_to_left,0.8760970172886108,3.2456536293029785,227
cruise,True,True,False,False,False,True,True,True,True,change_to_right,0.879239371667403,3.316460609436035,227
cruise,True,True,False,False,False,True,True,True,True,cruise,1.0,2.284302234649658,227
cruise,True,True,False,False,False,True,True,True,True,keep,0.000999,3.320619583129883,227
cruise,True,True,False,False,False,True,True,True,True,swerve_left,0.000999,3.3042213916778564,227
cruise,True,True,False,False,False,True,True,True,True,swerve_right,0.0010061391682458182,3.310488700866699,227
change_to_right,True,True,False,False,False,True,True,True,True,change_to_left,0.876096633320075,3.2795028686523438,228
change_to_right,True,True,False,False,False,True,True,True,True,change_to_right,1.0,2.3078207969665527,228
change_to_right,True,True,False,False,False,True,True,True,True,cruise,0.21917701578191928,3.2784478664398193,228
change_to_right,True,True,False,False,False,True,True,True,True,keep,0.000999,3.3243629932403564,228
change_to_right,True,True,False,False,False,True,True,True,True,swerve_left,0.000999,3.2874770164489746,228
change_to_right,True,True,False,False,False,True,True,True,True,swerve_right,0.0010061391682458182,3.3009653091430664,228
change_to_left,True,True,False,False,True,False,False,True,True,change_to_left,1.0,2.2811641693115234,229
change_to_left,True,True,False,False,True,False,False,True,True,change_to_right,0.8792433282126053,3.3046514987945557,229
change_to_left,True,True,False,False,True,False,False,True,True,cruise,0.21874441927404079,3.255176305770874,229
change_to_left,True,True,False,False,True,False,False,True,True,keep,0.000999,3.328993558883667,229
change_to_left,True,True,False,False,True,False,False,True,True,swerve_left,0.000999,3.2668673992156982,229
change_to_left,True,True,False,False,True,False,False,True,True,swerve_right,0.0010061391682458182,3.271824359893799,229
cruise,True,True,False,False,True,False,False,True,True,change_to_left,0.8762054353666808,3.222475051879883,230
cruise,True,True,False,False,True,False,False,True,True,change_to_right,0.879246327040043,3.3407771587371826,230
cruise,True,True,False,False,True,False,False,True,True,cruise,1.0,2.2472105026245117,230
cruise,True,True,False,False,True,False,False,True,True,keep,0.000999,3.2835097312927246,230
cruise,True,True,False,False,True,False,False,True,True,swerve_left,0.000999,3.261497974395752,230
cruise,True,True,False,False,True,False,False,True,True,swerve_right,0.0010061391682458182,3.296191692352295,230
change_to_right,True,True,False,False,True,False,False,True,True,change_to_left,0.8762050657683683,3.2540743350982666,231
change_to_right,True,True,False,False,True,False,False,True,True,change_to_right,1.0,2.2990853786468506,231
change_to_right,True,True,False,False,True,False,False,True,True,cruise,0.21874109820748916,3.279188394546509,231
change_to_right,True,True,False,False,True,False,False,True,True,keep,0.0009990000000000003,3.2857184410095215,231
change_to_right,True,True,False,False,True,False,False,True,True,swerve_left,0.000999,3.259321689605713,231
change_to_right,True,True,False,False,True,False,False,True,True,swerve_right,0.0010061391682458182,3.285851240158081,231
change_to_left,True,True,False,False,True,False,True,True,True,change_to_left,1.0,2.2610366344451904,232
change_to_left,True,True,False,False,True,False,True,True,True,change_to_right,0.8792426137516028,3.2986979484558105,232
change_to_left,True,True,False,False,True,False,True,True,True,cruise,0.2190263616829085,3.262991428375244,232
change_to_left,True,True,False,False,True,False,True,True,True,keep,0.000999,3.3321378231048584,232
change_to_left,True,True,False,False,True,False,True,True,True,swerve_left,0.000999,3.2717275619506836,232
change_to_left,True,True,False,False,True,False,True,True,True,swerve_right,0.0010061264129690886,3.2802646160125732,232
cruise,True,True,False,False,True,False,True,True,True,change_to_left,0.8760883790864655,3.2527596950531006,233
cruise,True,True,False,False,True,False,True,True,True,change_to_right,0.8792399691982283,3.357081651687622,233
cruise,True,True,False,False,True,False,True,True,True,cruise,1.0,2.256884813308716,233
cruise,True,True,False,False,True,False,True,True,True,keep,0.000999,3.3133456707000732,233
cruise,True,True,False,False,True,False,True,True,True,swerve_left,0.000999,3.2842931747436523,233
cruise,True,True,False,False,True,False,True,True,True,swerve_right,0.0010061264129690886,3.2400259971618652,233
change_to_right,True,True,False,False,True,False,True,True,True,change_to_left,0.876088002241384,3.295192003250122,234
change_to_right,True,True,False,False,True,False,True,True,True,change_to_right,1.0,2.3077352046966553,234
change_to_right,True,True,False,False,True,False,True,True,True,cruise,0.21902385076048628,3.243945360183716,234
change_to_right,True,True,False,False,True,False,True,True,True,keep,0.000999,3.3228583335876465,234
change_to_right,True,True,False,False,True,False,True,True,True,swerve_left,0.000999,3.2780697345733643,234
change_to_right,True,True,False,False,True,False,True,True,True,swerve_right,0.0010061264129690886,3.264833927154541,234
change_to_left,True,True,False,False,True,True,False,True,True,change_to_left,1.0,2.9846432209014893,235
change_to_left,True,True,False,False,True,True,False,True,True,change_to_right,0.8791277033088902,3.9406843185424805,235
change_to_left,True,True,False,False,True,True,False,True,True,cruise,0.21801068440597027,3.9666404724121094,235
change_to_left,True,True,False,False,True,True,False,True,True,keep,0.000999,4.038464069366455,235
change_to_left,True,True,False,False,True,True,False,True,True,swerve_left,0.000999,4.00178074836731,235
change_to_left,True,True,False,False,True,True,False,True,True,swerve_right,0.0010061993572078863,4.049974679946899,235
cruise,True,True,False,False,True,True,False,True,True,change_to_left,0.876208827563809,3.9684293270111084,236
cruise,True,True,False,False,True,True,False,True,True,change_to_right,0.8791277033088901,3.9937853813171387,236
cruise,True,True,False,False,True,True,False,True,True,cruise,1.0,2.956876277923584,236
cruise,True,True,False,False,True,True,False,True,True,keep,0.000999,3.9914133548736572,236
cruise,True,True,False,False,True,True,False,True,True,swerve_left,0.000999,4.008413791656494,236
cruise,True,True,False,False,True,True,False,True,True,swerve_right,0.0010061993572078863,4.045216083526611,236
change_to_right,True,True,False,False,True,True,False,True,True,change_to_left,0.8762080552865936,3.9880728721618652,237
change_to_right,True,True,False,False,True,True,False,True,True,change_to_right,1.0,2.9933698177337646,237
change_to_right,True,True,False,False,True,True,False,True,True,cruise,0.21801012682123466,3.952218770980835,237
change_to_right,True,True,False,False,True,True,False,True,True,keep,0.000999,4.015741586685181,237
change_to_right,True,True,False,False,True,True,False,True,True,swerve_left,0.000999,4.030038595199585,237
change_to_right,True,True,False,False,True,True,False,True,True,swerve_right,0.0010061993572078863,4.002238035202026,237
change_to_left,True,True,False,False,True,True,True,True,True,change_to_left,1.0,3.0096065998077393,238
change_to_left,True,True,False,False,True,True,True,True,True,change_to_right,0.8791967520252868,4.008636713027954,238
change_to_left,True,True,False,False,True,True,True,True,True,cruise,0.21746111713773175,3.974311113357544,238
change_to_left,True,True,False,False,True,True,True,True,True,keep,0.000999,4.050352096557617,238
change_to_left,True,True,False,False,True,True,True,True,True,swerve_left,0.000999,4.0346293449401855,238
change_to_left,True,True,False,False,True,True,True,True,True,swerve_right,0.0010063407614085062,4.014374494552612,238
cruise,True,True,False,False,True,True,True,True,True,change_to_left,0.8756069134833604,3.9819819927215576,239
cruise,True,True,False,False,True,True,True,True,True,change_to_right,0.8791967520443763,4.016395807266235,239
cruise,True,True,False,False,True,True,True,True,True,cruise,1.0,2.955789089202881,239
cruise,True,True,False,False,True,True,True,True,True,keep,0.000999,4.037948131561279,239
cruise,True,True,False,False,True,True,True,True,True,swerve_left,0.000999,4.033529996871948,239
cruise,True,True,False,False,True,True,True,True,True,swerve_right,0.0010063407614085062,4.013672828674316,239
change_to_right,True,True,False,False,True,True,True,True,True,change_to_left,0.8756096115947725,4.022926092147827,240
change_to_right,True,True,False,False,True,True,True,True,True,change_to_right,1.0,2.9676833152770996,240
change_to_right,True,True,False,False,True,True,True,True,True,cruise,0.21745955181865195,4.007187843322754,240
change_to_right,True,True,False,False,True,True,True,True,True,keep,0.000999,4.059503793716431,240
change_to_right,True,True,False,False,True,True,True,True,True,swerve_left,0.000999,4.049311876296997,240
change_to_right,True,True,False,False,True,True,True,True,True,swerve_right,0.0010063407614085062,4.0143043994903564,240
cruise,True,True,False,True,False,False,False,True,True,change_to_left,0.876210288993527,3.985398054122925,241
cruise,True,True,False,True,False,False,False,True,True,change_to_right,0.879243320330666,3.9639835357666016,241
cruise,True,True,False,True,False,False,False,True,True,cruise,1.0,2.9350826740264893,241
cruise,True,True,False,True,False,False,False,True,True,keep,0.000999,4.061070203781128,241
cruise,True,True,False,True,False,False,False,True,True,swerve_left,0.000999,3.99802827835083,241
cruise,True,True,False,True,False,False,False,True,True,swerve_right,0.001006109472367182,3.9895780086517334,241
change_to_left,True,True,False,True,False,False,False,True,True,change_to_left,1.0,2.9581382274627686,242
change_to_left,True,True,False,True,False,False,False,True,True,change_to_right,0.8792429897665442,3.978851795196533,242
change_to_left,True,True,False,True,False,False,False,True,True,cruise,0.21921812950105196,3.992596387863159,242
change_to_left,True,True,False,True,False,False,False,True,True,keep,0.000999,4.05145788192749,242
change_to_left,True,True,False,True,False,False,False,True,True,swerve_left,0.000999,4.013974666595459,242
change_to_left,True,True,False,True,False,False,False,True,True,swerve_right,0.001006109472367182,4.022989273071289,242
change_to_right,True,True,False,True,False,False,False,True,True,change_to_left,0.8762042078227346,3.9988584518432617,243
change_to_right,True,True,False,True,False,False,False,True,True,change_to_right,1.0,2.9596669673919678,243
change_to_right,True,True,False,True,False,False,False,True,True,cruise,0.21921759135194213,3.92764949798584,243
change_to_right,True,True,False,True,False,False,False,True,True,keep,0.000999,4.025284767150879,243
change_to_right,True,True,False,True,False,False,False,True,True,swerve_left,0.000999,3.983010768890381,243
change_to_right,True,True,False,True,False,False,False,True,True,swerve_right,0.001006109472367182,3.9785845279693604,243
cruise,True,True,False,True,False,False,True,True,True,change_to_left,0.8771690226089227,4.00239109992981,244
cruise,True,True,False,True,False,False,True,True,True,change_to_right,0.8792433142717104,4.024446487426758,244
cruise,True,True,False,True,False,False,True,True,True,cruise,1.0,2.9812464714050293,244
cruise,True,True,False,True,False,False,True,True,True,keep,0.0009990000000000003,4.022740364074707,244
cruise,True,True,False,True,False,False,True,True,True,swerve_left,0.000999,4.008312702178955,244
cruise,True,True,False,True,False,False,True,True,True,swerve_right,0.0010061221279933123,3.986741304397583,244
change_to_right,True,True,False,True,False,False,True,True,True,change_to_left,0.8771686597565058,3.9888980388641357,245
change_to_right,True,True,False,True,False,False,True,True,True,change_to_right,1.0,3.012310743331909,245
change_to_right,True,True,False,True,False,False,True,True,True,cruise,0.2192215557177403,3.9961659908294678,245
change_to_right,True,True,False,True,False,False,True,True,True,keep,0.000999,4.079898118972778,245
change_to_right,True,True,False,True,False,False,True,True,True,swerve_left,0.000999,4.038888931274414,245
change_to_right,True,True,False,True,False,False,True,True,True,swerve_right,0.0010061221279933123,4.0817835330963135,245
change_to_left,True,True,False,True,False,True,False,True,True,change_to_left,1.0,2.2361433506011963,246
change_to_left,True,True,False,True,False,True,False,True,True,change_to_right,0.8792317861640789,3.3217761516571045,246
change_to_left,True,True,False,True,False,True,False,True,True,cruise,0.21912670119493644,3.278730869293213,246
change_to_left,True,True,False,True,False,True,False,True,True,keep,0.000999,3.3154242038726807,246
change_to_left,True,True,False,True,False,True,False,True,True,swerve_left,0.000999,3.2946951389312744,246
change_to_left,True,True,False,True,False,True,False,True,True,swerve_right,0.001006109472367182,3.260953187942505,246
change_to_right,True,True,False,True,False,True,False,True,True,change_to_left,0.8762019095643131,3.255791425704956,247
change_to_right,True,True,False,True,False,True,False,True,True,change_to_right,1.0,2.29160213470459,247
change_to_right,True,True,False,True,False,True,False,True,True,cruise,0.2191242116531086,3.280116081237793,247
change_to_right,True,True,False,True,False,True,False,True,True,keep,0.000999,3.336782455444336,247
change_to_right,True,True,False,True,False,True,False,True,True,swerve_left,0.000999,3.2804324626922607,247
change_to_right,True,True,False,True,False,True,False,True,True,swerve_right,0.001006109472367182,3.2828803062438965,247
cruise,True,True,False,True,False,True,False,True,True,change_to_left,0.8762045838064633,3.257554531097412,248
cruise,True,True,False,True,False,True,False,True,True,change_to_right,0.8792344269432985,3.293957233428955,248
cruise,True,True,False,True,False,True,False,True,True,cruise,1.0,2.2831501960754395,248
cruise,True,True,False,True,False,True,False,True,True,keep,0.000999,3.2901322841644287,248
cruise,True,True,False,True,False,True,False,True,True,swerve_left,0.000999,3.302953004837036,248
cruise,True,True,False,True,False,True,False,True,True,swerve_right,0.001006109472367182,3.246222972869873,248
cruise,True,True,False,True,False,True,True,True,True,change_to_left,0.877953243871372,3.996739625930786,249
cruise,True,True,False,True,False,True,True,True,True,change_to_right,0.8792436856677899,3.9777004718780518,249
cruise,True,True,False,True,False,True,True,True,True,cruise,1.0,2.9840736389160156,249
cruise,True,True,False,True,False,True,True,True,True,keep,0.000999,4.065484046936035,249
cruise,True,True,False,True,False,True,True,True,True,swerve_left,0.000999,4.017717123031616,249
cruise,True,True,False,True,False,True,True,True,True,swerve_right,0.001006109472367182,3.996453046798706,249
change_to_right,True,True,False,True,False,True,True,True,True,change_to_left,0.8779535980718202,3.9686520099639893,250
change_to_right,True,True,False,True,False,True,True,True,True,change_to_right,1.0,2.949030876159668,250
change_to_right,True,True,False,True,False,True,True,True,True,cruise,0.21908868814816718,3.9447405338287354,250
change_to_right,True,True,False,True,False,True,True,True,True,keep,0.000999,4.076133489608765,250
change_to_right,True,True,False,True,False,True,True,True,True,swerve_left,0.000999,4.017901659011841,250
change_to_right,True,True,False,True,False,True,True,True,True,swerve_right,0.001006109472367182,4.004482746124268,250
cruise,True,True,False,True,True,False,False,True,True,change_to_left,0.8761648795828239,3.2427172660827637,251
cruise,True,True,False,True,True,False,False,True,True,change_to_right,0.8792429793493505,3.317394495010376,251
cruise,True,True,False,True,True,False,False,True,True,cruise,1.0,2.279895067214966,251
cruise,True,True,False,True,True,False,False,True,True,keep,0.000999,3.310148239135742,251
cruise,True,True,False,True,True,False,False,True,True,swerve_left,0.000999,3.2455129623413086,251
cruise,True,True,False,True,True,False,False,True,True,swerve_right,0.0010061221279933123,3.2722089290618896,251
change_to_left,True,True,False,True,True,False,False,True,True,change_to_left,1.0,2.259078025817871,252
change_to_left,True,True,False,True,True,False,False,True,True,change_to_right,0.8792433203306659,3.368705987930298,252
change_to_left,True,True,False,True,True,False,False,True,True,cruise,0.2190494789587694,3.3037126064300537,252
change_to_left,True,True,False,True,True,False,False,True,True,keep,0.000999,3.2918121814727783,252
change_to_left,True,True,False,True,True,False,False,True,True,swerve_left,0.000999,3.2409775257110596,252
change_to_left,True,True,False,True,True,False,False,True,True,swerve_right,0.0010061221279933123,3.28743052482605,252
change_to_right,True,True,False,True,True,False,False,True,True,change_to_left,0.8761652559187464,3.243413209915161,253
change_to_right,True,True,False,True,True,False,False,True,True,change_to_right,1.0,2.2732956409454346,253
change_to_right,True,True,False,True,True,False,False,True,True,cruise,0.21904926514285464,3.242574453353882,253
change_to_right,True,True,False,True,True,False,False,True,True,keep,0.000999,3.344012975692749,253
change_to_right,True,True,False,True,True,False,False,True,True,swerve_left,0.000999,3.274080753326416,253
change_to_right,True,True,False,True,True,False,False,True,True,swerve_right,0.0010061221279933123,3.2788589000701904,253
cruise,True,True,False,True,True,False,True,True,True,change_to_left,0.9016387044988916,3.0082147121429443,254
cruise,True,True,False,True,True,False,True,True,True,change_to_right,0.8792433200657342,2.980964422225952,254
cruise,True,True,False,True,True,False,True,True,True,cruise,1.0,2.0083560943603516,254
cruise,True,True,False,True,True,False,True,True,True,keep,0.000999,2.9945621490478516,254
cruise,True,True,False,True,True,False,True,True,True,swerve_left,0.000999,3.054903268814087,254
cruise,True,True,False,True,True,False,True,True,True,swerve_right,0.0010061179426681353,3.013389825820923,254
change_to_right,True,True,False,True,True,False,True,True,True,change_to_left,0.9016389887776755,3.0031816959381104,255
change_to_right,True,True,False,True,True,False,True,True,True,change_to_right,1.0,1.973059892654419,255
change_to_right,True,True,False,True,True,False,True,True,True,cruise,0.21906308006585273,3.000305652618408,255
change_to_right,True,True,False,True,True,False,True,True,True,keep,0.000999,2.9874117374420166,255
change_to_right,True,True,False,True,True,False,True,True,True,swerve_left,0.000999,3.049225330352783,255
change_to_right,True,True,False,True,True,False,True,True,True,swerve_right,0.0010061179426681353,2.9952845573425293,255
change_to_left,True,True,False,True,True,True,False,True,True,change_to_left,1.0,2.246110677719116,256
change_to_left,True,True,False,True,True,True,False,True,True,change_to_right,0.8792227502151336,3.2776565551757812,256
change_to_left,True,True,False,True,True,True,False,True,True,cruise,0.21834627832917214,3.262596368789673,256
change_to_left,True,True,False,True,True,True,False,True,True,keep,0.000999,3.2983736991882324,256
change_to_left,True,True,False,True,True,True,False,True,True,swerve_left,0.000999,3.270698070526123,256
change_to_left,True,True,False,True,True,True,False,True,True,swerve_right,0.001006113657692359,3.328556537628174,256
cruise,True,True,False,True,True,True,False,True,True,change_to_left,0.8761501352246335,3.283273935317993,257
cruise,True,True,False,True,True,True,False,True,True,change_to_right,0.8792227395332828,3.3310046195983887,257
cruise,True,True,False,True,True,True,False,True,True,cruise,1.0,2.311741828918457,257
cruise,True,True,False,True,True,True,False,True,True,keep,0.000999,3.34609055519104,257
cruise,True,True,False,True,True,True,False,True,True,swerve_left,0.000999,3.292362689971924,257
cruise,True,True,False,True,True,True,False,True,True,swerve_right,0.001006113657692359,3.2940118312835693,257
change_to_right,True,True,False,True,True,True,False,True,True,change_to_left,0.8761505080971077,3.2535510063171387,258
change_to_right,True,True,False,True,True,True,False,True,True,change_to_right,1.0,2.294577121734619,258
change_to_right,True,True,False,True,True,True,False,True,True,cruise,0.21834430471525113,3.2861688137054443,258
change_to_right,True,True,False,True,True,True,False,True,True,keep,0.000999,3.333688735961914,258
change_to_right,True,True,False,True,True,True,False,True,True,swerve_left,0.000999,3.302434206008911,258
