action,curr_lane,free_E,free_NE,free_NW,free_SE,free_SW,free_W,orig_label_lc,latent_collision,iaction,probability,frequency,potential_crash_before_intervention,potential_crash_after_intervention
keep,True,False,False,False,True,False,True,False,True,swerve_right,0.0014975019989999,0,False,False
keep,True,False,False,False,True,True,False,False,True,swerve_right,0.0014975019989999,1682,False,False
keep,True,False,False,False,True,True,True,False,True,swerve_left,0.0010986339744252,15919,False,False
keep,True,False,False,True,False,False,False,False,True,swerve_right,0.0014975019989999,1,False,False
change_to_right,False,False,True,False,False,False,False,True,True,keep,0.0013174454697707,2500,True,False
change_to_left,True,False,False,True,False,False,True,False,True,keep,0.0013126144370482,0,False,False
keep,True,False,False,True,False,False,True,False,True,swerve_right,0.0014975019989999,0,False,False
keep,True,False,False,True,False,True,False,False,True,swerve_left,0.0017462549950029,1,False,False
change_to_left,True,False,False,True,False,True,True,False,True,keep,0.000999,1,False,False
keep,True,False,False,True,False,True,True,False,True,swerve_right,0.0014975019989999,2,False,False
keep,True,False,False,True,True,False,False,False,True,swerve_left,0.0010768909373437,12,False,False
change_to_left,True,False,False,True,True,False,True,False,True,keep,0.0013137113408468,101,False,False
keep,True,False,False,True,True,False,True,False,True,swerve_left,0.0011185607992004,22,False,False
keep,True,False,False,True,True,True,False,False,True,change_to_left,1.0,105,False,True
change_to_left,True,False,False,True,True,True,True,False,True,keep,0.0013195310027338,6214,False,False
cruise,False,False,True,False,False,False,False,True,True,keep,0.000999,2500,True,False
keep,True,False,False,True,True,True,True,False,True,swerve_left,0.000999,183,False,False
cruise,True,False,True,False,False,False,False,False,True,keep,0.000999,1,False,False
keep,True,False,True,False,False,False,False,False,True,cruise,1.0,0,False,False
cruise,True,False,True,False,False,False,True,False,True,keep,0.0013087380356538,0,False,False
keep,True,False,True,False,False,False,True,False,True,swerve_left,0.000999,0,False,False
cruise,True,False,True,False,False,True,False,False,True,swerve_left,0.0010986339744252,15,False,False
keep,True,False,True,False,False,True,False,False,True,swerve_right,0.0014975019989999,0,False,False
cruise,True,False,True,False,False,True,True,False,True,swerve_left,0.0011110882492504,101,False,False
keep,True,False,True,False,False,True,True,False,True,swerve_right,0.0014975019989999,0,False,False
cruise,True,False,True,False,True,False,False,False,True,keep,0.0013128271478512,135,False,False
change_to_left,False,False,True,False,False,False,False,True,True,keep,0.000999,2500,True,False
keep,True,False,True,False,True,False,False,False,True,swerve_left,0.0014016362261269,0,False,False
cruise,True,False,True,False,True,False,True,False,True,keep,0.000999,19,False,False
keep,True,False,True,False,True,False,True,False,True,swerve_right,0.0014975019989999,0,False,False
cruise,True,False,True,False,True,True,False,False,True,keep,0.0013197274125214,1740,False,False
keep,True,False,True,False,True,True,False,False,True,swerve_right,0.0014975019989999,0,False,False
cruise,True,False,True,False,True,True,True,False,True,swerve_left,0.000999,4506,False,False
keep,True,False,True,False,True,True,True,False,True,cruise,1.0,3,False,False
cruise,True,False,True,True,False,False,False,False,True,keep,0.000999,9,False,False
keep,True,False,True,True,False,False,False,False,True,swerve_right,0.0014975019989999,0,False,False
change_to_left,True,False,True,True,False,False,True,False,True,keep,0.001320225316318,0,False,False
change_to_right,False,False,True,False,False,False,True,True,True,keep,0.000999,2500,True,False
cruise,True,False,True,True,False,False,True,False,True,keep,0.0013105637493749,9,False,False
keep,True,False,True,True,False,False,True,False,True,swerve_left,0.000999,0,False,False
cruise,True,False,True,True,False,True,False,False,True,keep,0.000999,61,False,False
keep,True,False,True,True,False,True,False,False,True,swerve_right,0.0014975019989999,0,False,False
change_to_left,True,False,True,True,False,True,True,False,True,keep,0.0013164665115451,324,False,False
cruise,True,False,True,True,False,True,True,False,True,keep,0.000999,100,False,False
keep,True,False,True,True,False,True,True,False,True,swerve_right,0.0014975019989999,0,False,False
cruise,True,False,True,True,True,False,False,False,True,keep,0.000999,1140,False,False
keep,True,False,True,True,True,False,False,False,True,swerve_left,0.0017462549950029,0,False,False
change_to_left,True,False,True,True,True,False,True,False,True,keep,0.001313940302815,838,False,False
cruise,False,False,True,False,False,False,True,True,True,keep,0.000999,2500,True,False
cruise,True,False,True,True,True,False,True,False,True,keep,0.000999,596,False,False
keep,True,False,True,True,True,False,True,False,True,swerve_left,0.000999,0,False,False
cruise,True,False,True,True,True,True,False,False,True,keep,0.000999,1855,False,False
keep,True,False,True,True,True,True,False,False,True,swerve_left,0.000999,0,False,False
change_to_left,True,False,True,True,True,True,True,False,True,keep,0.000999,5188,False,False
cruise,True,False,True,True,True,True,True,False,True,keep,0.0013061968718637,1353,False,False
keep,True,False,True,True,True,True,True,False,True,swerve_right,0.0014975019989999,2,False,False
keep,True,True,False,False,False,False,False,False,True,swerve_left,0.000999,7,False,False
keep,True,True,False,False,False,False,True,False,True,swerve_right,0.0014975019989999,1,False,False
keep,True,True,False,False,False,True,False,False,True,swerve_left,0.000999,8295,False,False
change_to_left,False,False,True,False,False,False,True,True,True,keep,0.000999,2500,True,False
keep,True,True,False,False,False,True,True,False,True,swerve_left,0.0010633228594855,22795,False,False
keep,True,True,False,False,True,False,False,False,True,swerve_right,0.0032206989585201,2785,False,False
keep,True,True,False,False,True,False,True,False,True,swerve_right,0.0014975019989999,3147,False,False
keep,True,True,False,False,True,True,False,False,True,keep,1.0,16487,False,True
keep,True,True,False,False,True,True,True,False,True,swerve_left,0.000999,95854,False,False
keep,True,True,False,True,False,False,False,False,True,swerve_left,0.0010443183680772,4,False,False
change_to_left,True,True,False,True,False,False,True,False,True,keep,0.000999,10,False,False
keep,True,True,False,True,False,False,True,False,True,swerve_left,0.000999,0,False,False
keep,True,True,False,True,False,True,False,False,True,swerve_right,0.0019955059945029,2837,False,False
change_to_left,True,True,False,True,False,True,True,False,True,keep,0.0013179066838202,305,False,False
change_to_right,False,False,True,False,False,True,False,True,True,keep,0.000999,2505,True,False
keep,True,True,False,True,False,True,True,False,True,swerve_right,0.0010488501999,394,False,False
keep,True,True,False,True,True,False,False,False,True,swerve_right,1.0,1922,False,False
change_to_left,True,True,False,True,True,False,True,False,True,keep,0.00131284180381,8969,False,False
keep,True,True,False,True,True,False,True,False,True,swerve_right,0.0014975019989999,3096,False,False
keep,True,True,False,True,True,True,False,False,True,swerve_right,0.000999,4104,False,False
change_to_left,True,True,False,True,True,True,True,False,True,swerve_left,0.000999,4321,False,False
keep,True,True,False,True,True,True,True,False,True,swerve_right,0.0014975019989999,1430,False,False
cruise,True,True,True,False,False,False,False,False,True,keep,0.0013223928030096,225,False,False
keep,True,True,True,False,False,False,False,False,True,swerve_right,0.0014975019989999,0,False,False
cruise,True,True,True,False,False,False,True,False,True,swerve_left,0.000999,1057,False,False
cruise,False,False,True,False,False,True,False,True,True,keep,0.000999,2500,True,False
keep,True,True,True,False,False,False,True,False,True,swerve_left,0.0014975019989999,0,False,False
cruise,True,True,True,False,False,True,False,False,True,keep,0.000999,2101,False,False
keep,True,True,True,False,False,True,False,False,True,swerve_left,0.000999,0,False,False
cruise,True,True,True,False,False,True,True,False,True,swerve_left,0.000999,33464,False,False
keep,True,True,True,False,False,True,True,False,True,swerve_left,0.0010669775271908,47,False,False
cruise,True,True,True,False,True,False,False,False,True,keep,0.000999,26337,False,False
keep,True,True,True,False,True,False,False,False,True,swerve_right,0.0014975019989999,1,False,False
cruise,True,True,True,False,True,False,True,False,True,cruise,1.0,86833,False,True
keep,True,True,True,False,True,False,True,False,True,change_to_right,1.0,3,False,True
cruise,True,True,True,False,True,True,False,False,True,keep,0.000999,32739,False,False
change_to_left,False,False,True,False,False,True,False,True,True,keep,0.0013141004715073,2500,True,False
keep,True,True,True,False,True,True,False,False,True,swerve_left,0.000999,59,False,False
cruise,True,True,True,False,True,True,True,False,True,keep,0.000999,51956,False,False
keep,True,True,True,False,True,True,True,False,True,swerve_right,0.0014975019989999,55,False,False
cruise,True,True,True,True,False,False,False,False,True,swerve_left,0.000999,2196,False,False
keep,True,True,True,True,False,False,False,False,True,swerve_left,0.0010820836831167,0,False,False
change_to_left,True,True,True,True,False,False,True,False,True,keep,0.000999,31,False,False
cruise,True,True,True,True,False,False,True,False,True,keep,0.001313343296821,3392,False,False
keep,True,True,True,True,False,False,True,False,True,swerve_right,0.0014975019989999,1,False,False
cruise,True,True,True,True,False,True,False,False,True,keep,0.000999,1088,False,False
keep,True,True,True,True,False,True,False,False,True,swerve_left,0.000999,0,False,False
cruise,False,False,False,False,False,False,True,True,True,swerve_left,0.000999,2502,True,False
change_to_right,False,False,True,False,False,True,True,True,True,keep,0.0011084948989603,3279,True,False
change_to_left,True,True,True,True,False,True,True,False,True,swerve_left,0.000999,115,False,False
cruise,True,True,True,True,False,True,True,False,True,swerve_left,0.000999,19949,False,False
keep,True,True,True,True,False,True,True,False,True,swerve_left,0.000999,6,False,False
cruise,True,True,True,True,True,False,False,False,True,keep,0.000999,35588,False,False
keep,True,True,True,True,True,False,False,False,True,swerve_right,0.0014975019989999,0,False,False
change_to_left,True,True,True,True,True,False,True,False,True,keep,0.000999,6755,False,False
cruise,True,True,True,True,True,False,True,False,True,swerve_left,0.000999,48840,False,False
keep,True,True,True,True,True,False,True,False,True,swerve_right,0.0014975019989999,4,False,False
cruise,True,True,True,True,True,True,False,False,True,keep,0.000999,34042,False,False
keep,True,True,True,True,True,True,False,False,True,swerve_right,0.0014975019989999,1,False,False
cruise,False,False,True,False,False,True,True,True,True,keep,0.0013052559948199,3785,True,False
change_to_left,True,True,True,True,True,True,True,False,True,keep,0.000999,7136,False,False
cruise,True,True,True,True,True,True,True,False,True,keep,0.000999,41792,False,False
keep,True,True,True,True,True,True,True,False,True,swerve_left,0.0014975019989999,569,False,False
swerve_left,False,False,False,False,False,False,False,False,True,keep,0.001313321861235,0,False,False
swerve_left,False,True,False,False,False,False,False,False,True,keep,0.0013106383751242,0,False,False
swerve_left,False,False,True,False,False,False,False,False,True,keep,0.001314029086021,0,False,False
swerve_left,False,True,True,False,False,False,False,False,True,keep,0.000999,0,False,False
swerve_left,False,False,False,True,False,False,False,False,True,keep,0.0013150219026022,0,False,False
swerve_left,False,True,False,True,False,False,False,False,True,keep,0.000999,0,False,False
swerve_left,False,False,True,True,False,False,False,False,True,keep,0.0013169057416564,0,False,False
change_to_left,False,False,True,False,False,True,True,True,True,keep,0.0011471228272146,2500,True,False
swerve_left,False,True,True,True,False,False,False,False,True,keep,0.000999,0,False,False
swerve_left,False,False,False,False,True,False,False,False,True,keep,0.0013142753958587,0,False,False
swerve_left,False,True,False,False,True,False,False,False,True,keep,0.0013119985876787,0,False,False
swerve_left,False,False,True,False,True,False,False,False,True,keep,0.0013140228048958,0,False,False
swerve_left,False,True,True,False,True,False,False,False,True,keep,0.0013154742931663,0,False,False
swerve_left,False,False,False,True,True,False,False,False,True,keep,0.000999,0,False,False
swerve_left,False,True,False,True,True,False,False,False,True,keep,0.000999,0,False,False
swerve_left,False,False,True,True,True,False,False,False,True,keep,0.000999,0,False,False
swerve_left,False,True,True,True,True,False,False,False,True,keep,0.0013186181458732,0,False,False
swerve_left,False,False,False,False,False,True,False,False,True,keep,0.000999,0,False,False
change_to_right,False,False,True,False,True,False,False,True,True,keep,0.000999,2500,True,False
swerve_left,False,True,False,False,False,True,False,False,True,keep,0.000999,0,False,False
swerve_left,False,False,True,False,False,True,False,False,True,keep,0.000999,0,False,False
swerve_left,False,True,True,False,False,True,False,False,True,keep,0.000999,0,False,False
swerve_left,False,False,False,True,False,True,False,False,True,keep,0.0013076156584031,0,False,False
swerve_left,False,True,False,True,False,True,False,False,True,keep,0.000999,0,False,False
swerve_left,False,False,True,True,False,True,False,False,True,keep,0.000999,0,False,False
swerve_left,False,True,True,True,False,True,False,False,True,keep,0.0013110727697661,0,False,False
swerve_left,False,False,False,False,True,True,False,False,True,keep,0.001314246781844,0,False,False
swerve_left,False,True,False,False,True,True,False,False,True,keep,0.0013109509358776,0,False,False
swerve_left,False,False,True,False,True,True,False,False,True,keep,0.0013137057576244,0,False,False
cruise,False,False,True,False,True,False,False,True,True,swerve_left,0.0010690551557815,2500,True,False
swerve_left,False,True,True,False,True,True,False,False,True,keep,0.000999,0,False,False
swerve_left,False,False,False,True,True,True,False,False,True,keep,0.000999,0,False,False
swerve_left,False,True,False,True,True,True,False,False,True,keep,0.000999,0,False,False
swerve_left,False,False,True,True,True,True,False,False,True,keep,0.000999,0,False,False
swerve_left,False,True,True,True,True,True,False,False,True,keep,0.000999,0,False,False
swerve_left,False,False,False,False,False,False,True,False,True,keep,0.000999,0,False,False
swerve_left,False,True,False,False,False,False,True,False,True,keep,0.000999,0,False,False
swerve_left,False,False,True,False,False,False,True,False,True,keep,0.000999,0,False,False
swerve_left,False,True,True,False,False,False,True,False,True,keep,0.0013195757682133,0,False,False
swerve_left,False,False,False,True,False,False,True,False,True,keep,0.000999,1,False,False
change_to_left,False,False,True,False,True,False,False,True,True,keep,0.0013139653774655,2500,True,False
swerve_left,False,True,False,True,False,False,True,False,True,keep,0.000999,0,False,False
swerve_left,False,False,True,True,False,False,True,False,True,keep,0.00131482933128,0,False,False
swerve_left,False,True,True,True,False,False,True,False,True,keep,0.0013199244703616,5,False,False
swerve_left,False,False,False,False,True,False,True,False,True,keep,0.0013162195038046,0,False,False
swerve_left,False,True,False,False,True,False,True,False,True,keep,0.0014996572255175,0,False,False
swerve_left,False,False,True,False,True,False,True,False,True,keep,0.000999,0,False,False
swerve_left,False,True,True,False,True,False,True,False,True,keep,0.000999,0,False,False
swerve_left,False,False,False,True,True,False,True,False,True,keep,0.0013144897517183,0,False,False
swerve_left,False,True,False,True,True,False,True,False,True,keep,0.000999,0,False,False
swerve_left,False,False,True,True,True,False,True,False,True,keep,0.0013190247241036,0,False,False
change_to_right,False,False,True,False,True,False,True,True,True,keep,0.0013097701840427,2500,True,False
swerve_left,False,True,True,True,True,False,True,False,True,keep,0.000999,2,False,False
swerve_left,False,False,False,False,False,True,True,False,True,change_to_left,1.0,0,False,True
swerve_left,False,True,False,False,False,True,True,False,True,keep,0.000999,0,False,False
swerve_left,False,False,True,False,False,True,True,False,True,keep,0.000999,0,False,False
swerve_left,False,True,True,False,False,True,True,False,True,keep,0.000999,0,False,False
swerve_left,False,False,False,True,False,True,True,False,True,keep,0.0013121707204189,18,False,False
swerve_left,False,True,False,True,False,True,True,False,True,keep,0.0013175519996479,26,False,False
swerve_left,False,False,True,True,False,True,True,False,True,keep,0.0013084185457227,39,False,False
swerve_left,False,True,True,True,False,True,True,False,True,keep,0.000999,31,False,False
swerve_left,False,False,False,False,True,True,True,False,True,keep,0.0013060081888571,4,False,False
cruise,False,False,True,False,True,False,True,True,True,keep,0.0013136710618853,2500,True,False
swerve_left,False,True,False,False,True,True,True,False,True,keep,0.000999,11,False,False
swerve_left,False,False,True,False,True,True,True,False,True,keep,0.000999,1,False,False
swerve_left,False,True,True,False,True,True,True,False,True,keep,1.0,0,False,False
swerve_left,False,False,False,True,True,True,True,False,True,keep,0.0013158470231109,33,False,False
swerve_left,False,True,False,True,True,True,True,False,True,keep,0.000999,43,False,False
swerve_left,False,False,True,True,True,True,True,False,True,keep,0.0013178794157609,2,False,False
swerve_left,False,True,True,True,True,True,True,False,True,keep,0.000999,311,False,False
swerve_right,True,False,False,False,False,False,False,False,True,keep,0.0013153804252399,0,False,False
swerve_right,True,True,False,False,False,False,False,False,True,keep,0.000999,0,False,False
swerve_right,True,False,True,False,False,False,False,False,True,keep,0.0013155487693649,0,False,False
change_to_left,False,False,True,False,True,False,True,True,True,keep,0.0013182187959218,2500,True,False
swerve_right,True,True,True,False,False,False,False,False,True,keep,0.0013119591063203,0,False,False
swerve_right,True,False,False,True,False,False,False,False,True,swerve_left,0.000999,0,False,False
swerve_right,True,True,False,True,False,False,False,False,True,keep,0.000999,0,False,False
swerve_right,True,False,True,True,False,False,False,False,True,swerve_left,0.000999,0,False,False
swerve_right,True,True,True,True,False,False,False,False,True,keep,0.000999,2,False,False
swerve_right,True,False,False,False,True,False,False,False,True,keep,0.0013122028737979,0,False,False
swerve_right,True,True,False,False,True,False,False,False,True,keep,0.0013172890398435,7,False,False
swerve_right,True,False,True,False,True,False,False,False,True,keep,0.0013191223806452,0,False,False
swerve_right,True,True,True,False,True,False,False,False,True,keep,0.000999,42,False,False
swerve_right,True,False,False,True,True,False,False,False,True,keep,0.000999,0,False,False
change_to_right,False,False,True,False,True,True,False,True,True,keep,0.0013183995028964,2500,True,False
swerve_right,True,True,False,True,True,False,False,False,True,keep,0.000999,3,False,False
swerve_right,True,False,True,True,True,False,False,False,True,keep,0.000999,0,False,False
swerve_right,True,True,True,True,True,False,False,False,True,keep,0.000999,18,False,False
swerve_right,True,False,False,False,False,True,False,False,True,keep,0.0013153938847939,0,False,False
swerve_right,True,True,False,False,False,True,False,False,True,keep,0.000999,3,False,False
swerve_right,True,False,True,False,False,True,False,False,True,keep,0.000999,0,False,False
swerve_right,True,True,True,False,False,True,False,False,True,keep,0.000999,14,False,False
swerve_right,True,False,False,True,False,True,False,False,True,swerve_left,0.000999,0,False,False
swerve_right,True,True,False,True,False,True,False,False,True,keep,0.0013156484697647,0,False,False
swerve_right,True,False,True,True,False,True,False,False,True,keep,0.001315439547577,0,False,False
change_to_left,False,False,False,False,False,False,True,True,True,keep,0.000999,2500,True,False
cruise,False,False,True,False,True,True,False,True,True,keep,0.0013203855348604,2500,True,False
swerve_right,True,True,True,True,False,True,False,False,True,swerve_left,0.000999,0,False,False
swerve_right,True,False,False,False,True,True,False,False,True,keep,0.000999,2,False,False
swerve_right,True,True,False,False,True,True,False,False,True,swerve_left,0.000999,21,False,False
swerve_right,True,False,True,False,True,True,False,False,True,swerve_left,0.000999,3,False,False
swerve_right,True,True,True,False,True,True,False,False,True,keep,0.000999,43,False,False
swerve_right,True,False,False,True,True,True,False,False,True,keep,0.000999,0,False,False
swerve_right,True,True,False,True,True,True,False,False,True,keep,0.000999,1,False,False
swerve_right,True,False,True,True,True,True,False,False,True,swerve_left,0.000999,0,False,False
swerve_right,True,True,True,True,True,True,False,False,True,keep,0.000999,2,False,False
swerve_right,True,False,False,False,False,False,True,False,True,keep,0.000999,0,False,False
change_to_left,False,False,True,False,True,True,False,True,True,keep,0.0013159956265568,2500,True,False
swerve_right,True,True,False,False,False,False,True,False,True,keep,0.0013160468725623,0,False,False
swerve_right,True,False,True,False,False,False,True,False,True,keep,0.000999,0,False,False
swerve_right,True,True,True,False,False,False,True,False,True,keep,0.000999,0,False,False
swerve_right,True,False,False,True,False,False,True,False,True,swerve_left,0.000999,0,False,False
swerve_right,True,True,False,True,False,False,True,False,True,swerve_left,0.000999,3,False,False
swerve_right,True,False,True,True,False,False,True,False,True,keep,0.0013117875717825,0,False,False
swerve_right,True,True,True,True,False,False,True,False,True,swerve_left,0.000999,10,False,False
swerve_right,True,False,False,False,True,False,True,False,True,keep,0.0013157277814328,0,False,False
swerve_right,True,True,False,False,True,False,True,False,True,keep,0.000999,4,False,False
swerve_right,True,False,True,False,True,False,True,False,True,keep,0.000999,0,False,False
change_to_right,False,False,True,False,True,True,True,True,True,change_to_right,1.0,2731,True,True
swerve_right,True,True,True,False,True,False,True,False,True,cruise,1.0,5,False,False
swerve_right,True,False,False,True,True,False,True,False,True,keep,0.000999,0,False,False
swerve_right,True,True,False,True,True,False,True,False,True,swerve_left,0.000999,2,False,False
swerve_right,True,False,True,True,True,False,True,False,True,keep,0.0013198839919992,0,False,False
swerve_right,True,True,True,True,True,False,True,False,True,keep,0.000999,29,False,False
swerve_right,True,False,False,False,False,True,True,False,True,keep,0.000999,0,False,False
swerve_right,True,True,False,False,False,True,True,False,True,keep,0.0013316493869286,7,False,False
swerve_right,True,False,True,False,False,True,True,False,True,keep,0.000999,0,False,False
swerve_right,True,True,True,False,False,True,True,False,True,keep,0.000999,14,False,False
swerve_right,True,False,False,True,False,True,True,False,True,keep,0.000999,0,False,False
cruise,False,False,True,False,True,True,True,True,True,keep,0.0013140811794799,3449,True,False
swerve_right,True,True,False,True,False,True,True,False,True,swerve_left,0.0011698011203648,0,False,False
swerve_right,True,False,True,True,False,True,True,False,True,keep,0.0013179932736174,0,False,False
swerve_right,True,True,True,True,False,True,True,False,True,cruise,1.0,41,False,False
swerve_right,True,False,False,False,True,True,True,False,True,keep,0.000999,1,False,False
swerve_right,True,True,False,False,True,True,True,False,True,keep,0.000999,53,False,False
swerve_right,True,False,True,False,True,True,True,False,True,keep,0.000999,0,False,False
swerve_right,True,True,True,False,True,True,True,False,True,keep,0.000999,108,False,False
swerve_right,True,False,False,True,True,True,True,False,True,keep,0.0013150384030184,1,False,False
swerve_right,True,True,False,True,True,True,True,False,True,swerve_left,0.0011057506815466,135,False,False
swerve_right,True,False,True,True,True,True,True,False,True,keep,0.0013111187815006,0,False,False
change_to_left,False,False,True,False,True,True,True,True,True,keep,0.000999,2502,True,False
swerve_right,True,True,True,True,True,True,True,False,True,keep,0.000999,1095,False,False
swerve_left,True,False,False,False,False,False,False,False,True,keep,0.0013151134275692,0,False,False
swerve_left,True,True,False,False,False,False,False,False,True,keep,0.000999,0,False,False
swerve_left,True,False,True,False,False,False,False,False,True,keep,0.0013144886550139,0,False,False
swerve_left,True,True,True,False,False,False,False,False,True,keep,0.000999,0,False,False
swerve_left,True,False,False,True,False,False,False,False,True,keep,0.000999,0,False,False
swerve_left,True,True,False,True,False,False,False,False,True,keep,0.000999,0,False,False
swerve_left,True,False,True,True,False,False,False,False,True,keep,0.000999,0,False,False
swerve_left,True,True,True,True,False,False,False,False,True,keep,0.000999,0,False,False
swerve_left,True,False,False,False,True,False,False,False,True,keep,0.0013161733923697,0,False,False
change_to_right,False,False,True,True,False,False,False,True,True,keep,0.000999,2504,True,False
swerve_left,True,True,False,False,True,False,False,False,True,keep,0.0013178761754979,7,False,False
swerve_left,True,False,True,False,True,False,False,False,True,keep,0.000999,0,False,False
swerve_left,True,True,True,False,True,False,False,False,True,cruise,1.0,2,False,False
swerve_left,True,False,False,True,True,False,False,False,True,keep,0.0013188439672787,0,False,False
swerve_left,True,True,False,True,True,False,False,False,True,swerve_right,0.001034583535607,11,False,False
swerve_left,True,False,True,True,True,False,False,False,True,keep,0.000999,0,False,False
swerve_left,True,True,True,True,True,False,False,False,True,keep,0.000999,4,False,False
swerve_left,True,False,False,False,False,True,False,False,True,keep,0.0013161730434183,0,False,False
swerve_left,True,True,False,False,False,True,False,False,True,keep,0.0013122458446702,0,False,False
swerve_left,True,False,True,False,False,True,False,False,True,keep,0.000999,0,False,False
change_to_left,False,False,True,True,False,False,False,True,True,swerve_left,0.0011110882492504,2500,True,False
swerve_left,True,True,True,False,False,True,False,False,True,keep,0.0013135274434594,0,False,False
swerve_left,True,False,False,True,False,True,False,False,True,keep,0.000999,0,False,False
swerve_left,True,True,False,True,False,True,False,False,True,keep,0.000999,0,False,False
swerve_left,True,False,True,True,False,True,False,False,True,keep,0.000999,0,False,False
swerve_left,True,True,True,True,False,True,False,False,True,keep,0.0013136850199413,0,False,False
swerve_left,True,False,False,False,True,True,False,False,True,keep,0.000999,0,False,False
swerve_left,True,True,False,False,True,True,False,False,True,keep,0.000999,14,False,False
swerve_left,True,False,True,False,True,True,False,False,True,keep,0.0013165672089489,0,False,False
swerve_left,True,True,True,False,True,True,False,False,True,keep,0.000999,4,False,False
swerve_left,True,False,False,True,True,True,False,False,True,keep,0.0013173582817711,0,False,False
change_to_right,False,False,True,True,False,False,True,True,True,keep,0.000999,2504,True,False
swerve_left,True,True,False,True,True,True,False,False,True,keep,0.000999,0,False,False
swerve_left,True,False,True,True,True,True,False,False,True,keep,0.000999,0,False,False
swerve_left,True,True,True,True,True,True,False,False,True,keep,0.000999,0,False,False
swerve_left,True,False,False,False,False,False,True,False,True,swerve_right,0.000999,0,False,False
swerve_left,True,True,False,False,False,False,True,False,True,keep,0.000999,0,False,False
swerve_left,True,False,True,False,False,False,True,False,True,keep,0.0013173770254463,0,False,False
swerve_left,True,True,True,False,False,False,True,False,True,keep,0.000999,0,False,False
swerve_left,True,False,False,True,False,False,True,False,True,keep,0.000999,0,False,False
swerve_left,True,True,False,True,False,False,True,False,True,keep,0.000999,0,False,False
swerve_left,True,False,True,True,False,False,True,False,True,keep,0.000999,0,False,False
change_to_left,False,False,True,True,False,False,True,True,True,swerve_left,0.000999,2500,True,False
swerve_left,True,True,True,True,False,False,True,False,True,keep,0.000999,0,False,False
swerve_left,True,False,False,False,True,False,True,False,True,keep,0.000999,3,False,False
swerve_left,True,True,False,False,True,False,True,False,True,keep,0.000999,5,False,False
swerve_left,True,False,True,False,True,False,True,False,True,keep,0.0013160480689671,0,False,False
swerve_left,True,True,True,False,True,False,True,False,True,keep,0.000999,2,False,False
swerve_left,True,False,False,True,True,False,True,False,True,keep,0.000999,1,False,False
swerve_left,True,True,False,True,True,False,True,False,True,keep,0.0013145179170812,34,False,False
swerve_left,True,False,True,True,True,False,True,False,True,keep,0.0013139337225886,0,False,False
swerve_left,True,True,True,True,True,False,True,False,True,swerve_right,0.000999,7,False,False
swerve_left,True,False,False,False,False,True,True,False,True,keep,0.0013134381617514,0,False,False
change_to_right,False,False,True,True,False,True,False,True,True,keep,0.000999,2500,True,False
swerve_left,True,True,False,False,False,True,True,False,True,keep,0.000999,2,False,False
swerve_left,True,False,True,False,False,True,True,False,True,keep,0.000999,0,False,False
swerve_left,True,True,True,False,False,True,True,False,True,cruise,0.000999,0,False,False
swerve_left,True,False,False,True,False,True,True,False,True,keep,0.000999,0,False,False
swerve_left,True,True,False,True,False,True,True,False,True,keep,0.0013148577458939,37,False,False
swerve_left,True,False,True,True,False,True,True,False,True,keep,0.000999,0,False,False
swerve_left,True,True,True,True,False,True,True,False,True,keep,0.0013094051310289,25,False,False
swerve_left,True,False,False,False,True,True,True,False,True,keep,0.000999,0,False,False
swerve_left,True,True,False,False,True,True,True,False,True,swerve_right,1.0,34,False,False
swerve_left,True,False,True,False,True,True,True,False,True,keep,0.000999,1,False,False
change_to_right,False,False,False,False,False,True,False,True,True,keep,0.000999,2500,True,False
change_to_left,False,False,True,True,False,True,False,True,True,keep,0.000999,2500,True,False
swerve_left,True,True,True,False,True,True,True,False,True,keep,0.000999,11,False,False
swerve_left,True,False,False,True,True,True,True,False,True,keep,0.000999,39,False,False
swerve_left,True,True,False,True,True,True,True,False,True,keep,0.000999,77,False,False
swerve_left,True,False,True,True,True,True,True,False,True,keep,0.000999,1,False,False
swerve_left,True,True,True,True,True,True,True,False,True,keep,0.000999,2035,False,False
swerve_right,False,False,False,False,False,False,False,False,True,keep,0.000999,0,False,False
swerve_right,False,True,False,False,False,False,False,False,True,keep,0.0013143808290315,0,False,False
swerve_right,False,False,True,False,False,False,False,False,True,keep,0.0013121879685881,0,False,False
swerve_right,False,True,True,False,False,False,False,False,True,keep,0.000999,0,False,False
swerve_right,False,False,False,True,False,False,False,False,True,keep,0.000999,0,False,False
change_to_right,False,False,True,True,False,True,True,True,True,keep,0.000999,3276,True,False
swerve_right,False,True,False,True,False,False,False,False,True,keep,0.000999,0,False,False
swerve_right,False,False,True,True,False,False,False,False,True,swerve_left,0.000999,0,False,False
swerve_right,False,True,True,True,False,False,False,False,True,swerve_left,1.0,0,False,False
swerve_right,False,False,False,False,True,False,False,False,True,swerve_left,0.000999,0,False,False
swerve_right,False,True,False,False,True,False,False,False,True,keep,0.0013149292809308,0,False,False
swerve_right,False,False,True,False,True,False,False,False,True,keep,0.0013161040008914,0,False,False
swerve_right,False,True,True,False,True,False,False,False,True,keep,0.000999,0,False,False
swerve_right,False,False,False,True,True,False,False,False,True,keep,0.000999,0,False,False
swerve_right,False,True,False,True,True,False,False,False,True,keep,0.000999,0,False,False
swerve_right,False,False,True,True,True,False,False,False,True,keep,0.000999,0,False,False
change_to_left,False,False,True,True,False,True,True,True,True,keep,0.0013286792621684,2536,True,False
